index,mahalanobis_mean,mahalanobis_mean_mean,mahalanobis_max_mean,mahalanobis_min_mean,euclidean_mean,euclidean_mean_mean,euclidean_max_mean,euclidean_min_mean,cityblock_mean,cityblock_mean_mean,cityblock_max_mean,cityblock_min_mean,model_err_mean,actual_mean,pred_mean,mahalanobis_sem,mahalanobis_mean_sem,mahalanobis_max_sem,mahalanobis_min_sem,euclidean_sem,euclidean_mean_sem,euclidean_max_sem,euclidean_min_sem,cityblock_sem,cityblock_mean_sem,cityblock_max_sem,cityblock_min_sem,model_err_sem,actual_sem,pred_sem,mahalanobis_count,mahalanobis_mean_count,mahalanobis_max_count,mahalanobis_min_count,euclidean_count,euclidean_mean_count,euclidean_max_count,euclidean_min_count,cityblock_count,cityblock_mean_count,cityblock_max_count,cityblock_min_count,model_err_count,actual_count,pred_count
46,9.81268269527217,10.974774288586314,15.350252051418977,6.560915788288469,9.81268269527217,1342.1937632895583,3311.627743596586,25.406489176214176,9.81268269527217,1575.484168234508,3715.712163201,44.72617505435,0.7156609307336873,1.11138,0.7983971038683035,0.23776801396884742,0.2150770793443694,0.2651040708338103,0.20829578980821467,0.23776801396884742,6.676722656140734,0.05724972394878177,5.39889783287247,0.23776801396884742,7.134433741641143,6.084370071495766,7.884027306928638,0.01452537247656236,0.0,0.03621851210162936,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
47,4.617153754567169,6.688128883723612,13.377131461761573,2.9939624519811465,4.617153754567169,984.4612912713621,2792.699623435387,4.772158478437781,4.617153754567169,1105.3907466986625,3046.9757973980004,8.727887999999998,0.24891601588147463,1.02572,1.1569401363588783,0.06258993372438862,0.04404729832371876,0.16648635431501688,0.059652181331412625,0.06258993372438862,5.478755926944903,0.04810086756101126,0.6136646479013727,0.06258993372438862,5.71450214627609,5.699380134130103,0.9227917536286575,0.009448301010501889,0.0,0.016603538988824423,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
48,5.296936388061729,7.158507063854529,13.17866563565238,2.8360240135475236,5.296936388061729,737.2212857596376,1882.6162002448411,5.645228371683041,5.296936388061729,842.9299456529048,2098.917534213,11.1691857296,0.2178238613644881,1.56769,1.6052601852223833,0.060707883983708986,0.0457437744115252,0.1787860154726978,0.032686269229634066,0.060707883983708986,3.8009191331591636,0.0720966581169811,0.5023905682028699,0.060707883983708986,4.066559522479514,5.559472341519463,1.3609010645509845,0.01098139826445696,0.0,0.017752800302346817,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
49,6.722046360475555,8.301800304359782,14.263877218617035,3.8223283535202817,6.722046360475555,1285.0621010188165,3209.2313491909513,17.283993699938247,6.722046360475555,1539.1421951600767,3647.883174055,30.10060234519999,0.35379065732467707,0.82351,1.062178501858441,0.07010248031020153,0.05743183592944241,0.11012210467728918,0.26528414908157566,0.07010248031020153,6.123030072047242,0.04455044819724171,5.318064852410996,0.07010248031020153,6.6248471478112325,5.194445325482342,9.285566649810233,0.026811235573132985,0.0,0.051651667665892846,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
50,7.9648018937066265,9.337074221073973,14.687817719683547,2.7517032213191106,7.9648018937066265,740.1735559322865,2008.6645404144826,6.521378099890616,7.9648018937066265,871.5182674333275,2156.9121083359996,13.838978000000003,0.4076953884035273,1.11237,1.2658522935534322,0.1365029473856185,0.11733770999095303,0.17083658403122026,0.3831079341483358,0.1365029473856185,3.97732449445985,0.05175943458687806,0.9507841098711788,0.1365029473856185,4.117180301925206,5.166317986233038,2.2915801327456404,0.054693034990439815,0.0,0.04904416879597935,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
51,4.7050907189797,6.753929769624693,13.664504631895657,3.0678278253146214,4.7050907189797,1243.7355449119573,3192.105318626078,6.436483770947069,4.7050907189797,1396.1292866086146,3500.198560512,11.053185999999998,0.2083599423097496,1.0706,1.0340215220389533,0.04662501152958169,0.03304947348426989,0.19623223850339455,0.08155057728373505,0.04662501152958169,7.546911541064207,0.04608070967194766,0.8603920491584056,0.04662501152958169,7.848829120138016,5.4689587543713705,1.8666635719197815,0.010008844531437003,0.0,0.014109395974646813,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
52,4.620084384584265,6.670402557490613,13.072950576458007,2.513878655947633,4.620084384584265,1602.6070956680483,3056.721061228577,6.743336936902762,4.620084384584265,1719.047803534348,3301.1243674349994,14.621559000000001,0.1766122367650767,2.782,2.79575666980236,0.04996400727313187,0.03574579496604516,0.16371268487487203,0.09630476108191961,0.04996400727313187,6.726675995665011,0.003014812046245662,0.596779498195495,0.04996400727313187,7.19258893138927,0.49635584561881285,1.6610362217879318,0.011387791415234001,0.0,0.02275883413991983,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
53,4.59082724968805,6.639781180669542,13.212541031835366,2.8495724794063415,4.59082724968805,952.4588967657426,2196.2818391859873,5.6743490059915,4.59082724968805,1059.6027594133304,2385.7457052314,10.9977825,0.17786443003614955,2.9744,2.940300692345854,0.044922538974439666,0.03223784188449753,0.1991934205589554,0.06460451869738282,0.044922538974439666,3.7353248555978786,0.006021943191695531,0.5403397627652182,0.044922538974439666,3.957517465491744,1.065499543948815,1.2353305314084708,0.011327722064469942,0.0,0.011767519468256443,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
54,5.2340327499721955,7.138405202402881,13.824515235741407,3.3651730138189264,5.2340327499721955,1092.7506224909346,2974.1758163802197,55.45145595351606,5.2340327499721955,1233.6532445344162,3262.116197385,125.88445420700002,0.29932196709113074,0.90478,0.7924228549189296,0.04459437178656362,0.033521887950118845,0.1276446256688092,0.07798827956784626,0.04459437178656362,5.174985209267405,0.04274301141390825,0.04982743174456395,0.04459437178656362,5.3288135119622915,5.24139275487154,0.3522022346983704,0.00876839451679751,0.0,0.01889040128591769,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
55,4.431364459745373,6.534084882880984,12.84748752322416,2.5671230606902666,4.431364459745373,764.5274634993553,1755.7616567310386,6.386097942347707,4.431364459745373,867.7571990692371,1966.6328128649998,13.992032,0.1871920567790674,2.20739,2.1170970685361374,0.04459135478703606,0.03156509183957233,0.1733453999647169,0.044056244592354805,0.04459135478703606,4.833674396550102,0.06240691867382065,0.5112735120565624,0.04459135478703606,5.139459593724403,4.521693465354839,1.6762323840979616,0.009036876552801965,0.0,0.01908545522278205,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
56,5.0000500286233995,6.943051184226478,13.530995864802454,2.4412630900909678,5.0000500286233995,1194.6837267436886,3119.418054090078,13.096879085522428,5.0000500286233995,1315.828531304142,3399.9731440749993,23.730519722900002,0.16367355662639488,0.98934,0.9930397939991409,0.04434716215882783,0.032840701256263136,0.16268865334510627,0.04212608180218784,0.04434716215882783,5.831317689384754,0.03660010938624002,0.4149270600377948,0.04434716215882783,6.047857874560298,3.99154588645028,1.408130184579397,0.013854094085143372,0.0,0.012538991028499697,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
57,4.611055006024619,6.654630454844171,13.02674876531817,2.8300860092765583,4.611055006024619,835.6406262735397,1949.997325098412,5.156823544354561,4.611055006024619,938.8354643696264,2173.122542764,10.7969696021,0.17829864758346375,2.6073,2.5472138725988693,0.03839610891584463,0.028177397120929374,0.22365654125365483,0.04028412685411583,0.03839610891584463,4.237094161171036,0.0032824967005800855,0.26149739217021833,0.03839610891584463,4.651667395022086,0.9285101535077287,1.224716587697944,0.010392741233726849,0.0,0.0205349893039682,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
58,5.831751026683451,7.565110073528677,13.61903195166695,2.972659281452448,5.831751026683451,1995.707915648439,3461.8853336175293,6.799115893182131,5.831751026683451,2136.265367418552,3741.0095456087993,13.716795999999999,0.20183433741380585,3.2023,3.1198188032469174,0.0556250916595073,0.04404786815193651,0.153740314831999,0.03683335665352001,0.0556250916595073,7.472165388774463,0.003856114830433675,0.8049399676438166,0.0556250916595073,7.900737788635589,1.2429969997933534,1.999381125885339,0.012252977825355105,0.0,0.02409276152053211,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
59,5.673699515378795,7.450427545865422,13.745383677642938,3.0260747423331833,5.673699515378795,735.5301864066273,1897.726204155205,6.9868634293578875,5.673699515378795,843.3730834479362,2121.426002715,12.3336769592,0.2801441149026835,1.11612,1.1768061918052215,0.06783521520764016,0.052563014312854824,0.18484028819052573,0.11504921727383537,0.06783521520764016,4.227722293175307,0.06578865698683495,0.8521291551926151,0.06783521520764016,4.458794230846306,5.0087375959442975,1.513466524898581,0.014468278412767186,0.0,0.030083936264868324,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
60,4.61039008582653,6.66312416853072,14.05161932560542,2.3557350133854382,4.61039008582653,1104.77687758226,3003.5347559790025,4.275965112587832,4.61039008582653,1226.3999570138992,3254.4894194480007,8.020930811649999,0.20440822711920129,1.18119,1.1823690889975205,0.04615267509958619,0.032973318637607656,0.2005651111687806,0.033694360895921226,0.04615267509958619,4.661440679918593,0.04856489956545922,0.9229739743151987,0.04615267509958619,4.85659695515192,5.076646844513969,1.698259325062294,0.010097108798339164,0.0,0.015092074860800178,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
61,4.337542235475632,6.484954878543741,13.343366269582514,2.3296597718648493,4.337542235475632,814.6051752402669,1894.221948246582,5.438517123677862,4.337542235475632,917.7672317709273,2078.3282981049997,9.853516500000001,0.17061249721480462,1.92223,1.9013975104376808,0.05197291971716572,0.035909315376800886,0.15383003074370638,0.10951008801002642,0.05197291971716572,3.641499798874068,0.004254814151205041,0.4489940771853332,0.05197291971716572,3.8941319687781464,0.6934006599678236,1.0293072131546783,0.014082104767388597,0.0,0.015073190267780957,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
62,5.868473105861878,7.61079728850922,13.924073103237262,2.688551036082979,5.868473105861878,800.3971525675827,2359.019192823646,11.457934401680147,5.868473105861878,933.013641756437,2594.2409957070004,18.64243330230001,0.2900307514287212,1.7847000000000002,1.9911728447238157,0.0944212231138885,0.07351770252338166,0.15260832668519433,0.37782591000323223,0.0944212231138885,5.4434593740805095,0.029171103314892557,2.4623199284251798,0.0944212231138885,5.734857205656128,3.117682600709285,3.8984431232952157,0.03525020815821322,0.0,0.03479193398596829,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
63,5.672549426981842,7.460054236733335,13.554314396409307,2.643382172608427,5.672549426981842,817.9721624168468,2461.3715655362407,13.184613037953497,5.672549426981842,951.375347303316,2696.4144792499997,18.794921500000004,0.2813834513834576,1.8195000000000001,1.878577696280237,0.0814371205781616,0.06310168241048573,0.1906606271794342,0.35896904882521835,0.0814371205781616,5.083504820141662,0.03732312043096329,0.3145132017036438,0.0814371205781616,5.3966734691085865,4.009961366198872,0.7246062804717407,0.03322420142862874,0.0,0.041999257857481376,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
64,4.2284787825050945,6.402644593132417,12.688992604976058,2.9567072129545795,4.2284787825050945,1173.448409492025,3101.999250424625,3.4209953891044407,4.2284787825050945,1285.8687296929866,3355.792146106999,7.285843999999997,0.3056733067071248,1.7295000000000003,2.0758565376393285,0.032934849608798576,0.02250512330161371,0.2155263739557713,0.03448320166277612,0.032934849608798576,6.236076033241571,0.046975037119111974,0.27806321052729194,0.032934849608798576,6.526321595197133,4.918964627229724,0.7869631811123863,0.007179648527614535,0.0,0.024747181892899487,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
65,3.920380954003852,6.1963151898662945,13.051347324614776,2.6196718113297317,3.920380954003852,1284.5255017419413,2662.951236709225,5.080098807310959,3.920380954003852,1402.184672765894,2925.4108222357995,11.740730999999998,0.15129998924964724,2.8125,3.098449834138921,0.02413299884708755,0.015761528754604934,0.20979393162342394,0.06676815864031652,0.02413299884708755,5.299324373213461,0.007053574451993276,0.6813494056502015,0.02413299884708755,5.699694798454346,2.8268283029136474,1.6318730952455418,0.003771868022881995,0.0,0.019466752282688557,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
66,3.6247044379168414,6.009333453291907,13.076026193263015,2.444013409632581,3.6247044379168414,1163.0514153353022,2516.845432794359,3.1368037383100487,3.6247044379168414,1270.1165594307854,2754.2067890362,6.630428,0.1455544403065576,2.7627,2.8001905467185764,0.028087598418967647,0.01816496048206725,0.17073746909698906,0.024784487625720497,0.028087598418967647,5.64258617691431,0.008226036206091721,0.39396152413282437,0.028087598418967647,6.0363894870480905,2.6346615123967267,0.8292201445383552,0.004778075687814682,0.0,0.03286140116590602,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
67,3.864710682630695,6.137798152582575,13.074786364776324,2.266200375212471,3.864710682630695,747.054470561779,1868.1139898479646,2.5042189440501135,3.864710682630695,844.378671258922,2055.7472688010002,5.506074499999999,0.13618746967079692,2.2041,2.373524281402442,0.031671297124446954,0.02094677595407973,0.17909763807101106,0.021251442451046137,0.031671297124446954,3.7525475976673945,0.0689529776541081,0.3992149066345574,0.031671297124446954,3.994411774167833,5.595209337488849,0.9221462729345556,0.004729354484583197,0.0,0.053255534145976204,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
68,3.3989390272353197,5.878802541947047,13.03569775950549,2.4177740133567887,3.3989390272353197,860.7929518574786,2004.0120905557712,3.5178834761083535,3.3989390272353197,966.5117026322926,2235.4608331900004,6.998278999999998,0.15969859391318403,2.5423,2.3710415078552654,0.037950435746564204,0.022895863015957064,0.20155577779281555,0.053675615668240216,0.037950435746564204,3.6419495883809105,0.004849639403842015,0.8443800878696315,0.037950435746564204,4.109841608803272,1.074581756106726,1.5156431480741628,0.006429288826126157,0.0,0.036036445459622465,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
69,3.98465846969975,6.237099584953378,13.009261292997895,2.271400274653796,3.98465846969975,1071.354723189134,2373.398208381215,3.256802499859846,3.98465846969975,1181.7670658820266,2592.9953951059997,7.016402999999997,0.12364591668934351,2.7173,2.7086510852256676,0.03495232063898448,0.022763265276995376,0.1878489220953727,0.042787999054872294,0.03495232063898448,4.543522462969835,0.00634000350188948,0.540723253205549,0.03495232063898448,4.878435291071313,1.8282537969671093,1.1158722347673993,0.0037171616972455582,0.0,0.04339868273647228,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
70,3.7994784008670477,6.113059819377877,13.126339584751893,2.4117229531156448,3.7994784008670477,967.9616050149762,2196.311684732601,3.115832560674481,3.7994784008670477,1076.0852499956095,2396.2214367313995,6.324727499999998,0.12390612952396737,2.7899,2.983210185893293,0.02155316033455938,0.014031889657081065,0.16176450556770391,0.017779566953969046,0.02155316033455938,4.652594954897144,0.009916483622330908,0.39019340351162257,0.02155316033455938,4.944784632695754,2.437626589114724,0.7452957259631118,0.0034285346447744908,0.0,0.026929686065896078,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
71,4.901514502761964,6.877267027333842,13.049321772927422,3.331833134371206,4.901514502761964,735.6008447898987,1897.7035658840698,4.124839142486074,4.901514502761964,846.0676731431062,2127.953132715,8.280254500000002,0.36817300415204246,1.8550999999999997,1.919360335722884,0.04938442989456083,0.03578766588819403,0.18747694457448874,0.032189494695345676,0.04938442989456083,4.602148897216693,0.06989410583342581,0.5840037262984826,0.04938442989456083,4.832666535041298,5.731716925571988,1.0926824772909423,0.011691267565148546,0.0,0.03370254991204712,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
72,4.419225020856483,6.547371042048785,12.916243125009876,3.401438388483231,4.419225020856483,812.733737190513,1894.2741122340462,3.501659959628944,4.419225020856483,918.5195143853522,2087.3618935882,7.718443000000001,0.28385173526797447,2.4818,2.2766554047679786,0.03854882603062776,0.026975934442478602,0.16738812204631215,0.0547197735770845,0.03854882603062776,3.926255163918497,0.008677873186246892,0.4383514755857821,0.03854882603062776,4.123941680903824,1.9402945862614362,0.9661676813726489,0.009756416028474114,0.0,0.02404957383076612,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
73,9.47220992647171,10.660564657247074,16.43913023332132,6.367746411456112,9.47220992647171,880.0794370707843,2581.212427333738,7.700583918263533,9.47220992647171,1023.3322381717123,2811.385878397,10.973340000000002,0.8865410379164551,1.6689,0.5688631555260213,0.11349127656737287,0.1013670574935472,0.20402187360278,0.17073679823331267,0.11349127656737287,5.239682379154587,0.03818484104053955,0.2333978477870666,0.11349127656737287,5.522744304816885,2.960040646083573,0.30147283619450294,0.009562473231125981,0.0,0.026523239098253597,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
74,6.0906496427675725,7.7892065728880215,13.056303640880055,3.9049555522641013,6.0906496427675725,825.2807475640914,2461.1966177883687,8.877828709588897,6.0906496427675725,950.529809687335,2680.5691322499997,13.173445000000001,0.41247331921102043,1.55814,1.4014165114524515,0.059007337928217156,0.04666425548709095,0.14600269336629695,0.10563142612028949,0.059007337928217156,4.9665032845812025,0.05292968202612897,1.0143739709452684,0.059007337928217156,5.206668954609304,4.444657809118877,2.259911516319831,0.009325018146383124,0.0,0.045602306369968745,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
