index,mahalanobis_mean,mahalanobis_mean_mean,mahalanobis_max_mean,mahalanobis_min_mean,euclidean_mean,euclidean_mean_mean,euclidean_max_mean,euclidean_min_mean,cityblock_mean,cityblock_mean_mean,cityblock_max_mean,cityblock_min_mean,gpr_std_mean,actual_mean,gpr_pred_mean,rf_pred_mean,mahalanobis_sem,mahalanobis_mean_sem,mahalanobis_max_sem,mahalanobis_min_sem,euclidean_sem,euclidean_mean_sem,euclidean_max_sem,euclidean_min_sem,cityblock_sem,cityblock_mean_sem,cityblock_max_sem,cityblock_min_sem,gpr_std_sem,actual_sem,gpr_pred_sem,rf_pred_sem,mahalanobis_count,mahalanobis_mean_count,mahalanobis_max_count,mahalanobis_min_count,euclidean_count,euclidean_mean_count,euclidean_max_count,euclidean_min_count,cityblock_count,cityblock_mean_count,cityblock_max_count,cityblock_min_count,gpr_std_count,actual_count,gpr_pred_count,rf_pred_count
45,4.585469862705993,6.6339182827032435,13.53549671520538,2.440186571485766,4.585469862705993,1068.8798887986757,2373.3488579460354,6.006621664431446,4.585469862705993,1178.1543610804745,2580.001717606,13.308245,0.1563797436330293,2.5963,2.580552572946054,2.63323525,0.031933845845036224,0.025032671679400265,0.8837112603048101,0.3339993137395708,0.031933845845036224,7.959974587891111,0.023862491932050034,2.71477915481772,0.031933845845036224,6.957186881617644,0.0,7.020155000000003,0.04543307397838633,0.0,0.0005244500864947099,0.028065149999999317,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
46,9.355476308863642,10.558936711201898,15.896276666632087,6.107834750713906,9.355476308863642,1336.5729863381089,3311.6199331036582,15.49478573875741,9.355476308863642,1568.7688160375703,3715.363102701,29.79182,0.6332299058489095,1.11138,0.8493037791550957,1.15183193767,0.0771488161756597,0.06992114465032849,0.17194758776455998,0.05548114600302001,0.0771488161756597,8.869762233019626,0.18373408770048624,0.0,0.0771488161756597,8.677453743252045,18.947334999999384,0.0,0.025227692532356988,0.0,0.15445542936036172,0.014886537669999976,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
47,4.577524364806135,6.658767626368629,13.979759521007985,3.0689533829571705,4.577524364806135,961.0470103997872,2792.863662599088,6.508548585865308,4.577524364806135,1081.0466283158748,3066.131020398,11.744655,0.27017469279690254,1.02572,1.0384517407715208,1.0939108933149995,0.14736102319174105,0.10531362203743909,0.6643994212146627,0.1771613680675914,0.14736102319174105,2.0386666600701346,0.0,3.068696152387964,0.14736102319174105,2.1735484748419935,0.0,5.027945000000001,0.05947012885340336,0.0,0.0052380485587235626,0.016026206685000044,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
48,5.378837329891504,7.2123594256689465,14.006973457909991,2.7370186952688744,5.378837329891504,712.7954575954186,1882.814636195062,4.575779079468326,5.378837329891504,816.8845552163896,2114.144166213,8.20329,0.19922774326083048,1.56769,1.6071715992066267,1.4840809314850003,0.04229191280293865,0.02649558296021492,0.4292853132121657,0.027110116521513402,0.04229191280293865,5.64159849762521,0.0,0.0,0.04229191280293865,6.693173377584457,0.0,0.0,0.003956164795743289,0.0,0.09308494388291066,0.02189060438499962,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
49,6.823492851329229,8.385264528479976,13.63214263329779,4.446068634277142,6.823492851329229,1268.3712721012657,3209.031462146671,27.229811541321055,6.823492851329229,1521.017808714632,3625.8336670549998,45.887797242,0.35859646907908205,0.82351,0.8946097078775761,0.9882278500000002,0.16570963047600973,0.13493647147952315,1.0320270520692545,1.3146621369796267,0.16570963047600973,2.3398767250241117,0.0,25.120298583693156,0.16570963047600973,1.702344464823227,0.0,42.217077241999995,0.10785569166199126,0.0,0.19267378150379863,0.05038655000000014,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
50,7.6026430418982205,9.021143203775159,14.944005455776212,1.4113184032726482,7.6026430418982205,754.6335289703015,2008.601817075336,3.5587244628518246,7.6026430418982205,887.1683428473434,2152.000744336,6.509950000000003,0.21477908167055743,1.11237,1.4161408024088042,2.5353187500000014,0.025544848915709517,0.019291404230177278,0.027863808829236444,0.0038576879758411837,0.025544848915709517,18.930250723905743,0.20654353563787706,0.0,0.025544848915709517,18.638311581395357,18.94733499999984,0.0,0.0018877840919754583,0.0,0.0008703519920403301,0.3394286500000008,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
51,4.77184985460624,6.801497373401883,13.841140201416119,3.5942807668681978,4.77184985460624,1242.0506889665016,3192.2470279606296,11.609960857991728,4.77184985460624,1393.9822072458496,3516.9572255119997,19.34929,0.2468447261763144,1.0706,1.0382137954160449,1.1169297188349998,0.14816907138374558,0.10194857119992017,1.0019319756308693,0.1694228696056985,0.14816907138374558,20.928849165364,0.0,0.0,0.14816907138374558,22.082754822764453,0.0,0.0,0.05179594454676131,0.0,0.06332854046776859,0.012745618834999972,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
52,4.595842559960016,6.649496556139617,12.339514488918581,2.4399351992965217,4.595842559960016,1617.5268760612194,3056.713273966519,4.5837655420407355,4.595842559960016,1733.210675536961,3301.0394099349996,8.122620000000001,0.1529884591127434,2.782,2.790460061506317,2.6536989161400006,0.007418611383736006,0.0059081287080571246,0.7496475868450734,0.20842644783140904,0.007418611383736006,6.794785428840384,0.018225186976906116,0.0,0.007418611383736006,8.082369773527319,1.501545000000192,0.0,0.008232672653771872,0.0,0.034001202123357104,0.05601558385999982,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
53,4.702890904920535,6.718102609877928,12.908133304141689,3.2514065140381456,4.702890904920535,979.4607842761188,2196.293915172851,9.82631286136382,4.702890904920535,1087.109259046883,2386.4251360549997,20.449275,0.24767905973244042,2.9744,2.9029159703046448,2.6945303427199994,0.09107099646944204,0.06643468187962465,0.7728566530820021,0.06451381828302527,0.09107099646944204,6.869238614582087,0.0,1.7319308897430095,0.09107099646944204,8.643276380606494,1.3509250000001884,0.7268249999999989,0.019039760941178076,0.0,0.07926324146162765,0.050301457280002126,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54,5.342874745794218,7.220749094166836,14.56876219768619,3.463692488281923,5.342874745794218,1080.1215021734542,2974.1472042400437,55.369950039300846,5.342874745794218,1220.152136940333,3259.103566885,124.71108820700002,0.3205007521336428,0.90478,0.7786349050471877,0.9937120933150002,0.11759926515460604,0.08758657421217463,0.09380291255706429,0.2794632236171446,0.11759926515460604,11.755137262979984,0.15994392594382134,0.02267804259320627,0.11759926515460604,12.25892606126257,18.939334999999573,0.0,0.05196760215324369,0.0,0.02953375999868157,0.023363206685000356,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,4.367831137481887,6.483034604926231,13.918978018220432,2.4269542044938657,4.367831137481887,744.5713222307379,1755.6410752249471,4.578637408935108,4.367831137481887,847.6637665840054,1958.404261365,8.05115,0.14561796773413682,2.20739,2.1001622153654846,1.958263198450001,0.09768529781463364,0.05978334179491718,0.18768731575707062,0.027644355145177265,0.09768529781463364,11.418728802519468,0.2732129324293169,0.0,0.09768529781463364,13.248675580384088,19.168664999999915,0.0,0.013921615361206818,0.0,0.03755203266328344,0.02588193680999939,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56,4.468961572269093,6.563276965294913,13.948409188732317,2.2704313812175245,4.468961572269093,1198.7362705070143,3119.3035042536712,12.081599252785205,4.468961572269093,1320.8837834893657,3388.050194575,19.00457,0.0982992189252821,0.98934,0.9901817150186775,0.9846663999999992,0.08517976571553354,0.06048286782171174,0.12048058829120077,0.005646628685418875,0.08517976571553354,11.89625061288052,0.1793980701105511,0.0,0.08517976571553354,12.792929243475726,18.939334999999684,0.0,0.001491630535680896,0.0,0.0058711679487627455,0.002444600000000435,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57,4.650707229314742,6.6815704671193865,13.533671470591951,2.7726842678997228,4.650707229314742,843.3898111209785,1949.9878773356886,5.8983422953382885,4.650707229314742,947.1922117670409,2175.545751264,14.779974999999999,0.1741393336174864,2.6073,2.4326422845312425,2.347511577539999,0.005975132985993169,0.004481740225388719,0.26098026045412714,0.03498306539386753,0.005975132985993169,21.897562527835106,0.019166677572286517,1.3056428890958118,0.005975132985993169,22.781068532632045,0.0,6.652164999999998,0.014392693517298834,0.0,0.02308681378531041,0.008966822459999689,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
58,5.5365647095417945,7.3336773851356645,14.02410089393093,2.832993384535544,5.5365647095417945,1976.387215614549,3461.8965182664897,4.595541839478779,5.5365647095417945,2118.0248746765965,3741.7697417559993,8.210280000000001,0.1573839386415201,3.2023,3.0677279203871883,3.0370032999999985,0.023129245488173966,0.01572973798981625,0.08445217848418272,0.005234128965716066,0.023129245488173966,11.039825748383691,0.0,0.0,0.023129245488173966,12.160807377807144,2.121544999999969,0.0,0.010276481304039464,0.0,0.056582299583190825,0.11957500000000064,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
59,5.658152070323987,7.435833886906246,13.020889460571059,2.8364509622358822,5.658152070323987,726.5431602867063,1897.374548486896,4.577708215952606,5.658152070323987,834.1674768894926,2095.606624715,8.261479999999999,0.24382354695407038,1.11612,1.1317796390723243,1.273829309245,0.1432147254284466,0.10934653950283478,1.312672319403088,0.07455817907785743,0.1432147254284466,2.2199695054566746,0.0,0.0,0.1432147254284466,3.180901806757333,0.0,0.0,0.03770398731303078,0.0,0.09752324267904156,0.055431671574999834,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
60,4.523676622412776,6.598571817341641,14.041528739371687,2.2963732702992807,4.523676622412776,1109.1743747742178,3003.7178081903066,7.221128911796694,4.523676622412776,1231.8645662640597,3273.8083669480006,12.390899999999998,0.1963655243920479,1.18119,1.1662668514643473,1.2288864688349994,0.19396685347814402,0.13240975346989892,0.23572027527916892,0.07810883865855622,0.19396685347814402,25.59519595155689,0.0,4.947960948270902,0.19396685347814402,26.555889353157852,0.0,7.945420000000001,0.03005624163264974,0.0,0.010486734352684657,0.022471631165000224,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
61,4.233934680898529,6.41113309063835,12.292047523646051,2.034133621158523,4.233934680898529,800.8334464473204,1894.2075037192267,4.573841128898116,4.233934680898529,902.9504306319025,2081.2028146049997,8.06382,0.13185072007747023,1.92223,1.8995166777726924,2.08583925958,0.03458863324606475,0.023207887137090873,0.9032758859889553,0.06623137134148643,0.03458863324606475,1.3203452324836462,0.025468243374689333,0.0,0.03458863324606475,0.9563103260680633,0.0,0.0,0.005649801132956204,0.0,0.00994176943918301,0.013835227299999529,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
62,6.1606895038118,7.836845737097208,12.57474019162484,2.680751157647427,6.1606895038118,809.9662504404516,2358.904771272064,24.756060077359272,6.1606895038118,942.6064754731894,2580.920461207,42.64811434100004,0.28248484880182645,1.7847,1.9439263566165952,2.0306914184650005,0.10278996383760308,0.07890105361620225,0.6337368628249798,1.7556313923970797,0.10278996383760308,14.33672814902738,0.16764725435859873,0.8585646774642859,0.10278996383760308,14.511676139954062,19.029335000000287,0.6138356589999692,0.1466290135110133,0.0,0.06119939684737297,0.07498656105499979,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
63,5.6267089069310625,7.425915033469021,13.356115247023656,2.6372055727538775,5.6267089069310625,856.0333292573396,2461.4778855533464,13.554296723757625,5.6267089069310625,990.5583383607313,2707.8571792499997,19.124200000000002,0.25984697802716533,1.8195,1.8104227409572533,1.9843063403849992,0.4320987929182696,0.332052825278595,0.4320030652027395,1.7373656795884937,0.4320987929182696,1.0447985819395456,0.0,1.3680335245648523,0.4320987929182696,1.6789573547348764,0.0,2.3475999999999972,0.13957922800801895,0.0,0.012559315373962486,0.09015048702500049,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
64,4.150898029539137,6.3508557954708404,13.115503804085188,2.8695505981418945,4.150898029539137,1173.1909974206956,3102.129552162918,2.6334287584060445,4.150898029539137,1286.7290013778343,3369.4914191069993,5.062839999999998,0.291293727561886,1.7295,2.027979054952906,1.89601082778,0.08545772707096622,0.060164640749666765,0.3188308350357331,0.03201427543699797,0.08545772707096622,24.856893903528487,0.0,0.0,0.08545772707096622,26.325758011742607,0.0,0.0,0.0053832124640466605,0.0,0.01069726321132469,0.003747047200000131,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
65,3.8903755172726617,6.173026699778459,13.941174851365243,2.7886686831960983,3.8903755172726617,1276.3255188654875,2662.9220319280057,4.610989957266667,3.8903755172726617,1394.6119599255271,2932.5036653829993,11.911089999999998,0.1644713020825686,2.8125,3.1994513100877686,2.8155001999999993,0.05386629187605296,0.03299950295860898,0.12571881751027233,0.45618313101222885,0.05386629187605296,4.883834194188466,0.043199885088483825,2.751524792199035,0.05386629187605296,4.330609253880482,0.0,7.645600000000001,0.01787994802681932,0.0,0.13526786234782584,0.16341239999999946,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
66,3.5628091832088584,5.968524497846743,13.035919616155297,2.4993774455052407,3.5628091832088584,1167.9832476867036,2516.8202771863675,3.4323157798750756,3.5628091832088584,1274.440045658614,2763.3753020070003,6.7810500000000005,0.15242249622588208,2.7627,2.7235303110001308,2.36537680231,0.08770216879964343,0.05346994270942317,0.8275436029646066,0.044934703937509646,0.08770216879964343,3.7052170173116674,0.039673931028119114,1.4741318427537438,0.08770216879964343,2.5977392864342046,0.0,2.2625100000000007,0.02246661377882389,0.0,0.07767954590923232,0.08532912488999977,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
67,3.8699355131979587,6.141520245724578,13.069435750016353,2.3942011971072814,3.8699355131979587,764.5859114665668,1868.3281876287822,5.570781188935074,3.8699355131979587,862.1145041235693,2072.9205248010003,12.004645,0.159530868583297,2.2041,2.355372022661765,2.119731412770001,0.00686603303026334,0.0030320970014203748,0.49899160915394214,0.054406480896543534,0.00686603303026334,8.016992383770086,0.0,0.6550002377534635,0.00686603303026334,9.522948518860373,0.0,2.909245000000002,0.0018125310715309262,0.0,0.166249238984566,0.0495597872600001,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
68,3.351898209447731,5.854620324900101,13.640146399371814,2.2754551783929675,3.351898209447731,872.6950905371818,2004.0200188216832,6.243444915483039,3.351898209447731,980.1534640498946,2237.7359431900004,12.968514999999998,0.1543046672313274,2.5423,2.3456196673095437,2.5685631976799996,0.011120406188218633,0.0016034172386207857,0.06574793348852026,0.08404912324461254,0.011120406188218633,17.514847845173417,0.0,4.563940011500916,0.011120406188218633,17.735984983711177,0.0,9.229165,0.010755946128627345,0.0,0.11824123139606789,0.02064500232000055,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
69,3.8601651744534466,6.14875398305726,13.287205814809198,2.204345182107112,3.8601651744534466,1068.784195107463,2373.3648090367897,1.713942251069153,3.8601651744534466,1177.3615353084156,2596.343117606,3.8557999999999963,0.10255174435090991,2.7173,2.8554268464126746,2.663730504425001,0.08299023177041898,0.05245837030068489,0.8512485951246548,0.021193332045406073,0.08299023177041898,7.919643973979589,0.045979022590813656,0.0,0.08299023177041898,7.084816991911736,0.0,0.0,0.012186955492282405,0.0,0.013796161491049118,0.02453671898499943,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
70,3.839116052489878,6.135337075106438,11.848479245799915,2.386223910927522,3.839116052489878,950.8699388941507,2196.292223781712,4.898530500476646,3.839116052489878,1057.9368488161676,2392.6410360549994,8.757209999999999,0.12952744713227216,2.7899,2.97034148724207,2.8536525000000004,0.006337699608255586,0.005995442738194079,1.1098068248082495,0.02761892530967669,0.006337699608255586,2.6485926304360703,0.04511343613660301,0.0,0.006337699608255586,3.2381800703065546,10.409075000000028,0.0,0.0017823572618767822,0.0,0.034473005344590746,0.0043743999999996674,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
71,4.870628656260793,6.850703025227651,11.862011065868108,3.2679905171887276,4.870628656260793,739.2625026412528,1897.6314802322286,2.5783045454135163,4.870628656260793,848.6327848667181,2122.520979715,5.258170000000001,0.3047229828423402,1.8551,2.0625774203490344,2.102827210004999,0.023319026668093375,0.020272318078812464,0.7855346772696502,0.042691303305971144,0.023319026668093375,14.936319515854505,0.2634309556734138,0.0,0.023319026668093375,13.950019642468675,20.999734999999756,0.0,0.01415225250247898,0.0,0.03758716268738782,0.0184540226549994,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
72,4.299240394719722,6.462831082329444,13.712372844583797,3.272482389990028,4.299240394719722,799.2446663497226,1894.238043883255,1.8890640647950507,4.299240394719722,904.7795464002998,2093.342934605,4.59397,0.261356865845547,2.4818,2.3072495105278,2.0492691414150004,0.0798745817715769,0.0614501406158674,0.010292259122662628,0.006263156838990813,0.0798745817715769,10.299961026089901,0.053179068399686,0.0,0.0798745817715769,12.753278575685355,0.0,0.0,0.01342217788848137,0.0,0.015866458556775594,0.09692375858500017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
73,9.095876071144549,10.324995379240391,16.703732770555973,5.806859336179929,9.095876071144549,855.8402945568207,2581.3203996428388,7.113212215483241,9.095876071144549,998.2267790210888,2819.784864397,10.214650000000002,0.8634978119354201,1.6689,0.551737535968998,1.4286976316650002,0.11106652329492706,0.10046324754124257,0.38542533348734853,0.007347068242022691,0.11106652329492706,1.5427699330572011,0.0,0.0,0.11106652329492706,1.2140141689154973,0.0,0.0,0.01599461096454935,0.0,0.008320789113671956,0.03701551865499986,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
74,5.780816192855351,7.546980141292778,13.165889971629852,3.3893612809341827,5.780816192855351,830.2459905441716,2461.423746836759,6.8781556127278805,5.780816192855351,955.8632252565628,2699.7601392499996,10.054030000000003,0.3527174932486298,1.55814,1.66490802473623,1.3469930064649995,0.0576371580412267,0.042178625248467716,0.34677370798486645,0.07169105814485321,0.0576371580412267,25.536623482599904,0.0,0.0,0.0576371580412267,26.33577920592654,0.0,0.6192400000000031,0.01454626397969065,0.0,0.05477223200970504,0.11083450646500026,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
75,5.4754204911182915,7.316812401667166,13.53752602676552,3.4971653896803554,5.4754204911182915,1169.6786355775212,3101.8399194245503,2.475683067113219,5.4754204911182915,1291.8131153618895,3338.0784991070004,3.909065,0.31920810182176995,1.63695,1.4662919262521568,1.4317043200149993,0.21008612425452622,0.15431190898754843,1.083065202688847,0.15808817145961396,0.21008612425452622,4.582107988077041,0.0,0.035794056194895174,0.21008612425452622,4.499173074234932,0.0,1.0880949999999994,0.005427272800855239,0.0,0.06929388446333729,0.04288122001500033,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
76,3.36655563998125,5.8623376784452965,12.94831576366232,1.5896737604592592,3.36655563998125,1155.8377055852739,2516.811024440663,2.9596888282194365,3.36655563998125,1264.117379776234,2755.761152007001,4.959625,0.10035036089727072,2.5169,2.323656631810014,2.3128713354399997,0.10104460560993321,0.062063245684749184,1.3054334250225121,0.7521020561872384,0.10104460560993321,2.1766003092107553,0.0,2.2146601559523886,0.10104460560993321,3.9067795558460148,0.0,3.956275,0.042522460911377215,0.0,0.014543199460216982,0.028522435440001437,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
