mahalanobis,mahalanobis_mean,mahalanobis_max,mahalanobis_min,euclidean,euclidean_mean,euclidean_max,euclidean_min,cityblock,cityblock_mean,cityblock_max,cityblock_min,actual,gpr_pred,gpr_std,rf_pred,rf_std,index
4.249309187381136,6.375452792319186,13.182256398971822,2.0244041756793587,4.249309187381136,758.1270820390403,1868.1926978301487,3.6645719063623243,4.249309187381136,856.3461318117756,2065.825124801,6.600649999999999,2.646,2.675643227499144,0.12267243106537197,2.602147,0.8419999160819673,300
3.7415892771203643,6.041887210239887,12.727980129905891,1.9054473480649181,3.7415892771203643,859.2567541803056,2461.259087076369,6.094153145179401,3.7415892771203643,961.3702225472907,2681.1601192499998,14.40813,2.53626,2.4238394384854622,0.088342774051405,2.3619726468199986,0.8454921171472326,301
3.2660040462410884,5.763155570332887,12.645542143825772,2.0384429239313757,3.2660040462410884,822.6045241867627,2338.366272080461,4.588405829097945,3.2660040462410884,922.5788504971068,2550.1547203499995,11.153049999999999,2.53568,2.4924457077486295,0.10516314125255967,2.3969424234099983,0.8454921171472326,306
3.689617781084555,6.034550414890624,13.38625080690409,1.9895686730625652,3.689617781084555,757.0439313846123,1885.3190601525457,2.5371762497903063,3.689617781084555,854.2943318915928,2067.5370407920004,5.865650000000003,2.81947,2.684431739537491,0.12849081024459874,2.418947313199999,0.8830493508275684,307
3.8381968012741763,6.1344590386735405,12.994201520692693,1.1852877022269355,3.8381968012741763,1137.4616958077527,2505.947159802629,5.765923639530791,3.8381968012741763,1248.1647516269525,2760.7401480499993,12.405950000000002,3.18873,2.7434800874118643,0.08143339155044434,3.3764830999999975,0.8717049328180436,310
5.463130202542017,7.2809668609623435,13.902269170399087,3.112607399732133,5.463130202542017,789.7846303385425,2177.2673101770197,3.9013206118056996,5.463130202542017,890.3367953902019,2378.254401322,9.41075,2.98927,2.9034967650252366,0.20495971457490655,2.3554032316299978,0.8551631035957763,312
5.831264487897029,7.549420522448844,14.147098187251967,3.4133822850555586,5.831264487897029,1741.951199750541,3225.1766872550384,3.7778381971836748,5.831264487897029,1853.9602926598038,3451.246403107,7.171710000000002,3.90857,3.7413636443681586,0.20052737922058625,3.4927149,0.880146551589785,318
3.4430341818008454,5.875797718638359,12.931308606191608,2.273996003073847,3.4430341818008454,859.3753328968342,2003.9385376172593,5.76603184923566,3.4430341818008454,958.0604233578707,2228.91641319,12.867920000000002,2.91192,3.061449559693738,0.09223364616232133,2.9944767999999993,0.8511283288345889,319
3.9437956988444873,6.202028663981544,13.14819737479309,2.1120467621078722,3.9437956988444873,1586.6967698398742,3056.780332826015,3.597234700433098,3.9437956988444873,1705.9112769444291,3327.6362549349997,7.324060000000002,3.4692,3.3555082848349365,0.10584853849505281,3.4723698999999986,0.8846916870242199,322
3.6957430280644767,6.0368596609478535,13.179840651237463,2.6163833294542855,3.6957430280644767,952.7901461528594,2196.356181630021,3.7553987740851165,3.6957430280644767,1061.9367934462173,2408.0529010549994,7.029820000000002,3.56999,3.66409409603113,0.11291338052389936,3.388484,0.8558592085676244,323
3.48310907244465,5.908161306949206,13.107795954815899,2.1262528838608645,3.48310907244465,775.1502504412744,1755.8012116371408,3.4388091326649706,3.48310907244465,879.4857705708711,1979.4033363650003,7.599470000000002,2.8257,2.918399268097698,0.09525816552023922,2.7340975556900005,0.8820129894164771,324
3.7795664563171267,6.0922601774149285,13.34061028882164,2.4091158584747645,3.7795664563171267,836.4687131724625,1950.0772940779068,3.649842781326341,3.7795664563171267,941.6090415746577,2184.829851264,7.853480000000002,3.13015,3.196044120242778,0.13879472097222506,3.032266032280001,0.8790109320507624,325
4.763375140403192,6.754537842177443,13.720221241875455,2.2135957265085358,4.763375140403192,756.0787919976843,1897.8416504696404,2.5783045454135163,4.763375140403192,866.0961537120263,2140.912084715,5.258170000000001,2.32123,1.9968128047683926,0.1906034300984044,2.13277992142,0.8970385486592815,327
3.6573267891384726,6.004210907738354,12.933773250614617,1.8563021356368608,3.6573267891384726,1128.484732456967,3003.645327361373,4.711979939908488,3.6573267891384726,1235.6567172191512,3267.4219869480007,12.243789999999999,2.53447,2.613984784061259,0.11469824264999334,2.3850624322800003,0.8454921171472326,328
3.4573339362968842,5.865971195210198,12.49027552051109,0.9743109288266891,3.4573339362968842,859.1874194005206,2461.207669380114,7.634163560764204,3.4573339362968842,957.9634297630042,2673.346359250001,17.58885,2.70488,2.4434035732668207,0.06376182139671759,2.667678155690001,0.8868026533794935,331
3.9689045484864938,6.224275207322239,13.400639408903439,2.5680848390933697,3.9689045484864938,756.999789797209,1885.24426514639,6.401907332975073,3.9689045484864938,851.6441723327683,2057.7866907920006,16.816000000000003,2.79402,2.768281760917432,0.1671325460622799,2.6237358468200016,0.8996603589984165,337
5.710392676365735,7.473927031355224,13.889510582144979,3.572818113108767,5.710392676365735,789.744915371601,2177.1992995294418,5.785853480593853,5.710392676365735,887.6490940666727,2367.8743813220003,12.795669999999998,3.04415,3.0996004971183666,0.23964616975742795,2.5476782581999986,0.8551631035957763,342
4.747906297091406,6.7567060009434625,13.158030348277947,1.3509332993059395,4.747906297091406,1601.544508383789,3072.686085214969,6.377577366531906,4.747906297091406,1743.2318169388711,3340.171344362999,12.350690000000004,3.65457,4.050306654122879,0.13226305529519022,3.589734200000002,0.8802763703927533,346
6.281381050889213,7.908438233561405,14.373250191112277,4.229795993714329,6.281381050889213,1742.015309767228,3225.2187640247535,9.946760004247617,6.281381050889213,1858.1289264098043,3459.139583107,19.064890000000005,4.11265,4.02401761427905,0.2281003635123269,3.7878854000000017,0.8824248699331351,348
4.290608263819772,6.4342814237537524,13.331658398633376,2.7165266458274773,4.290608263819772,836.548239248231,1950.1302786382796,5.364122091265261,4.290608263819772,944.0584820893635,2193.1605312640004,12.530899999999999,3.33673,3.3448168810240944,0.1853965709557536,3.3107145000000004,0.8853387175091578,355
4.990502659724563,6.920763434652816,13.341164719843302,1.9818518045528761,4.990502659724563,1966.256550672709,3461.9547355767722,6.382611854632869,4.990502659724563,2110.4851780831336,3767.1727167559993,12.574870000000004,4.17153,4.232743727871966,0.1528547047816235,4.071312200000005,0.8824248699331351,356
3.537108235500385,5.950129534151958,12.964474788723116,1.2670975191973253,3.537108235500385,818.6106771665259,1894.3564836625571,4.680207632028733,3.537108235500385,926.2522092070843,2104.316514605,11.05633,2.94058,2.9664441104678474,0.08812496644879246,3.061525699999999,0.865638759947237,359
8.059575815951778,9.427926220342002,14.086754500413555,5.652917360639454,8.059575815951778,994.000310655667,2762.356240745781,22.133643718005402,8.059575815951778,1101.6463009694526,2932.6163351919995,42.69202,6.168,5.423093279483945,0.5266005255813109,5.976530699999999,0.9110257063831736,362
4.715036870781563,6.724436338871202,12.99505043390043,1.2728046607389096,4.715036870781563,828.2130293657079,2358.587956456953,20.138206127746333,4.715036870781563,936.9279943077314,2529.3718562070007,25.984978277000046,5.48304,5.4655959304939525,0.1124206198890342,5.6452704,0.9121407127086477,364
4.635204994253705,6.68785377923598,13.108947461957547,2.295445511285903,4.635204994253705,756.8490896895305,1928.1831815060339,7.725893709364636,4.635204994253705,862.8176400614079,2097.8124713959996,12.93922,5.64026,5.585908213685663,0.15179636305154146,5.596922799999999,0.8998746306890533,367
4.920123323459892,6.889351822206914,13.00014129300473,2.6487838569222797,4.920123323459892,836.0767212736753,1947.3067571852052,6.337125529066474,4.920123323459892,950.3390859344887,2205.386363306,12.453960000000002,5.99785,6.1073030424162535,0.12742764584287647,5.776058899999997,0.9004900407207788,368
5.637182366471402,7.4200566601895535,13.674622908523412,3.323456651801178,5.637182366471402,757.7112884016053,1884.9836540336762,20.412517455273566,5.637182366471402,862.5112219829889,2023.331750792,49.157300000000006,5.40392,5.202717029581062,0.24857288126338462,5.3798348,0.8998746306890533,370
4.548752857139488,6.61203905892346,13.407268160529362,2.027929160195594,4.548752857139488,1501.0483360672185,3462.2296578973,18.106379049926023,4.548752857139488,1638.2136344515325,3740.5163185829992,33.91345,5.65703,5.128755386640037,0.22115777678769233,5.665858300000001,0.9150099130036299,374
7.364358585240904,8.834222138990784,14.54885735351435,2.879741031042918,7.364358585240904,998.1968684412138,2773.1058488100093,7.8846506923008315,7.364358585240904,1113.0320766403051,2978.122644896,14.614859999999995,6.0591,5.503793436940999,0.3058134483907118,6.040345399999993,0.9127226342799821,376
4.585135877541209,6.655346349106027,12.67126033634536,2.5600541785721673,4.585135877541209,1257.5078066524363,2663.359774507302,6.866578432989757,4.585135877541209,1408.4315001898933,2974.476925382999,12.371940000000006,6.03016,6.20339844567366,0.19499506350842205,5.5313679,0.9004900407207788,378
8.181809472228858,9.531217566303898,14.526595268411494,2.9024349469642963,8.181809472228858,1442.4302182088936,3385.846567550763,7.702383451789448,8.181809472228858,1701.3425031571144,3770.9349367559994,12.308719999999996,5.83812,5.136061136899526,0.34157200862449727,5.7288064,0.9021083213883964,380
5.026646429034238,6.948523856658829,13.000051251860045,1.734713243465908,5.026646429034238,795.9771972663922,1808.6846962775335,7.640876646203627,5.026646429034238,906.8292176083787,2055.37700871,11.507349999999999,5.38202,5.487065105887037,0.13065049357284156,5.486928100000001,0.8998746306890533,382
9.185956915360583,10.401399788100713,14.860446255831077,3.5078059260206267,9.185956915360583,768.8859107194884,2008.6958393666016,14.876162038644244,9.185956915360583,943.5569011203426,2141.139099336,24.805000000000003,6.04327,4.565112081277939,0.5059034261172254,5.5438471999999965,0.9107126190117881,386
4.8544524013826775,6.830426719008157,13.38049402673889,2.1375602303352323,4.8544524013826775,1206.3849275451396,3119.1895160616277,7.637565038944022,4.8544524013826775,1315.246727609717,3358.6775095749995,11.364709999999999,5.74236,5.555654801606284,0.12804042691961623,5.752641200000002,0.9123981527561092,388
5.823797966174171,7.55442244644172,14.45579250339224,2.583432210401759,5.823797966174171,756.6510985232771,1897.4625237050823,7.5773082215322365,5.823797966174171,872.3693145208488,2094.657604715,15.548300000000001,5.91681,5.790530074491571,0.19170881359428407,5.969280499999996,0.891523922030245,390
6.67306315946529,8.24495013709606,13.595464575005318,2.7375409412333114,6.67306315946529,859.4386683823819,2461.2475783138016,18.19907052484824,6.67306315946529,963.5484924100622,2677.17872925,43.03238999999999,2.72588,2.3025627533235635,0.29973350656700626,2.5333341753400003,0.9110257063831736,402
6.602098634303394,8.184817120106743,14.432669527834406,3.1744268167784107,6.602098634303394,775.2006386135512,1755.6715655588703,8.158363855479847,6.602098634303394,882.3604055708711,1956.9147463650002,21.409360000000003,2.84263,2.8640456494049946,0.286834406500755,2.579308499999999,0.861395624603765,405
8.19191941794225,9.529412804057266,16.127129592178157,6.074033906071509,8.19191941794225,1262.6175147111658,3192.1347629591182,11.983772797783677,8.19191941794225,1409.279399127709,3495.468765512,29.97083,2.84457,2.620356909305169,0.6690178265336324,2.3469687234100007,0.8786985867322823,407
2.9313971068128875,5.585946882561873,12.162384390311672,2.1116894973325024,2.9313971068128875,742.6299429212121,1885.4436378471655,3.008989187504762,2.9313971068128875,841.086178372364,2074.5712431330007,5.727447658999996,2.142172341,2.03924951790615,0.07692656733960908,2.347809048179998,0.9066901471798182,4
6.273943476301654,7.947714578410878,12.685673085473555,4.542694650438268,6.273943476301654,842.1415837497968,2581.3426575319845,32.448904234628635,6.273943476301654,977.8127341401945,2823.9895143969998,79.78609,1.07345,0.92877476368567,0.6049996506248058,1.1018292376699992,0.842362006493194,16
4.63924766753587,6.6800942519540465,13.255628539454218,2.378046204639711,4.63924766753587,1125.532065625912,3102.1692272444743,2.4398890109183236,4.63924766753587,1245.1448728324376,3376.6463291069995,4.997159999999999,1.16099,1.1783414289532033,0.16438659660496083,1.304425137669999,0.8522365585098716,17
6.477132733726238,8.09332190231284,13.269025665072695,3.360936825402791,6.477132733726238,859.9390952891024,2625.601343819725,3.999869261375926,6.477132733726238,977.3190936577384,2872.2582625219998,6.090590000000001,0.93351,1.3826132040839236,0.3668462676336203,0.9894728,0.9587939165863489,18
6.182356928189496,7.878331550823198,12.942175917087875,3.4043256131071904,6.182356928189496,738.7085684510918,1926.647447924879,17.813600515204694,6.182356928189496,842.6888357670845,2162.54857607,58.73625641600001,1.16273,1.2460492888675212,0.3576823219780062,1.3223903999999993,0.846613832278324,22
4.172838152065449,6.349810007708163,12.643331588465399,2.202490151639208,4.172838152065449,742.7389055041654,1885.4253068999915,3.693379786807742,4.172838152065449,842.2772920641577,2067.864270792,6.90664,2.1438,2.1777847485964577,0.11518665695283332,2.228502547099998,0.8462966630399233,23
4.801286252537627,6.803391031487418,12.515499654902282,1.3261051109771806,4.801286252537627,1377.003627188866,3397.227956185045,1.2273621439493734,4.801286252537627,1593.3399480420103,3807.5981102839996,1.7948200000000007,1.18849,1.322766418507653,0.12692913498710656,1.3279077753399988,0.8459809706460544,24
4.467591713421826,6.588180657142071,12.592748056040259,2.0543351313538696,4.467591713421826,1049.5762415374368,2272.226674231213,12.644722372788578,4.467591713421826,1159.4450833265475,2465.3931383359995,25.61387,2.06319,2.0753293872234444,0.17095521179158266,2.154679698300002,0.878149788677598,26
5.377702103820951,7.219828305575681,13.461821381260396,2.6174430040710903,5.377702103820951,1435.6814339118446,3462.500098981155,2.1148422466935917,5.377702103820951,1586.2179546830987,3788.715488582999,3.9117799999999985,1.08586,1.1715101565211934,0.1815828918750308,1.1148201376699993,0.8536853826689256,27
4.754523789330196,6.763506353386794,12.421092929864646,2.759501987272123,4.754523789330196,1328.77783782981,2662.928723292167,3.509003071870984,4.754523789330196,1448.3089578623121,2914.526965382999,6.7537199999999995,3.0262,2.984318768566399,0.13626798333602896,2.9969156000000003,0.7996836084965794,33
12.054658668459252,13.006764050493675,18.05711082774453,3.086026671222756,12.054658668459252,1313.1854884717413,3325.6453838297016,2.1209827944610957,12.054658668459252,1476.2170392473647,3600.129544457,3.960119999999999,1.19687,0.9612614057125719,0.6362145675593958,1.3175058999999991,0.8463472558184317,34
3.8409092371839995,6.148851901891111,12.139734957108564,2.2421168352643694,3.8409092371839995,1216.1140619768366,2516.820282666829,5.174348984171825,3.8409092371839995,1325.1512358759744,2747.9510520070003,8.9159,2.667,2.7814675893372853,0.13083601429125524,2.5996206645600015,0.8376693423389445,35
