mahalanobis,mahalanobis_mean,mahalanobis_max,mahalanobis_min,euclidean,euclidean_mean,euclidean_max,euclidean_min,cityblock,cityblock_mean,cityblock_max,cityblock_min,model_err,actual,pred,index
3.6778475577660674,6.007910539390102,10.670414540195784,2.160144885370132,3.6778475577660674,1102.0265316404043,3003.119950989825,4.711979939908488,3.6778475577660674,1206.3004033709813,3212.802446948,12.243789999999999,0.10551523814986857,2.53447,2.641688805742291,328
3.6621818912655137,5.996579629275523,10.627783765733849,1.4972048036390626,3.6621818912655137,782.4608968531228,1808.474096303851,5.575280995573228,3.6621818912655137,880.6377506852831,2018.5605387100002,11.286140000000001,0.1080148782554605,2.6764,2.7326686529682718,330
3.384502096451785,5.856794448586054,10.681983232043699,2.1133875096820147,3.384502096451785,739.2828761392559,1927.8183024980642,4.598677516373594,3.384502096451785,829.7505543887468,2077.5347813959993,11.04086,0.11976349642460286,2.55821,2.6925376639856324,334
3.325481923176619,5.821718193341274,10.383964492591742,1.299903524109593,3.325481923176619,995.4149592778153,2272.369375700591,5.534755744610597,3.325481923176619,1107.9351432587532,2463.0962183359998,11.294950000000002,0.09058614420465431,3.09901,3.388137889372485,338
5.289099987754011,7.142730750345173,11.279598857001682,2.2143184251324506,5.289099987754011,769.4249706750217,2176.5433947254146,4.559176956469227,5.289099987754011,864.3843921699738,2298.6428013219997,10.428980000000001,0.13213940857241946,3.04415,2.942202388845409,342
4.153648067044297,6.332825342870798,10.979892989315134,2.066309705873411,4.153648067044297,1272.8160513937269,2663.018204434479,6.461105780932551,4.153648067044297,1390.7346474070694,2907.2379853829993,13.600180000000003,0.0991647212118142,3.96811,3.9527784519988067,343
3.181781847710143,5.7304689530586765,10.76013301951729,1.7760623359185868,3.181781847710143,741.7553550019352,1967.483275698965,4.656412260839885,3.181781847710143,833.9563853749595,2091.9163709250006,11.681230000000003,0.09768596880401205,2.56024,2.655756597756991,345
3.9712387051313187,6.218229904220821,10.928355698992121,1.7607879630810186,3.9712387051313187,1611.8171905184197,3056.8441036231866,9.965951312448803,3.9712387051313187,1734.2148232749146,3301.2677149349997,19.418610000000005,0.13348771325907008,3.74965,3.9898135583542196,352
7.978367599554964,9.338430182197904,15.506500002102245,5.793459814027041,7.978367599554964,1996.1200105934279,3462.52477467658,40.207687871436974,7.978367599554964,2203.7268756436147,3811.2999967559995,84.01954,0.838836599529515,6.1471,3.231759102136566,360
7.42263451939274,8.885656755426979,12.70795281158269,5.51504445266401,7.42263451939274,967.8771929084244,2761.9762745469316,22.133643718005402,7.42263451939274,1072.3394189941075,2890.445875191999,42.69202,0.49614173003286466,6.168,5.527797868868994,362
4.64003271050294,6.7078933663476095,10.73865491007341,3.8631024490880352,4.64003271050294,896.348745238728,2606.082330590828,23.534415515572086,4.64003271050294,1032.0087010551065,2789.5861586819997,46.392140000000005,0.3387363727093111,5.92017,6.271153209948039,363
7.215888936253017,8.701683588432257,13.082419605261688,2.7338184357602224,7.215888936253017,884.2238398875743,2580.527505163257,30.17031488846114,7.215888936253017,1000.7817060859231,2712.680064397,69.22533,0.43005762050553326,5.86536,5.78352449614059,365
5.536975627065388,7.330505778160102,11.679252928836796,2.7556802271495515,5.536975627065388,740.3294747985144,1884.4524052960548,7.714159808618178,5.536975627065388,842.9482275889303,1969.1122107920003,12.86077,0.1531231698629492,5.40392,5.33452624500557,370
5.908689562609576,7.628488662160894,11.784435603370024,2.5139574387725676,5.908689562609576,1416.4333285994803,3396.53306757353,7.702211031392223,5.908689562609576,1624.7962142525334,3686.537170284,12.281110000000002,0.19392075163968553,6.09089,5.764047366213106,371
7.1982762589581295,8.695497730579214,12.300946096650085,2.7952254211091936,7.1982762589581295,972.2911544259888,2772.713658974264,7.8846506923008315,7.1982762589581295,1085.020351471357,2935.9031048960005,14.614859999999995,0.3112660710884123,6.0591,5.504542420422705,376
6.704591288708665,8.257967622671044,12.509706652815103,3.434272924192326,6.704591288708665,769.8768768886721,2176.4920052377374,21.214524614237764,6.704591288708665,875.5716355138935,2279.308581322,45.97509,0.24395816094614103,5.77028,5.226015455097567,377
4.8369276625465405,6.798318247931426,10.909938703951633,1.6886189219956989,4.8369276625465405,741.5256901041116,1867.411356984946,7.70414065370694,4.8369276625465405,842.7269338136655,1976.5348648010001,12.445609999999999,0.10244007542096378,5.59128,5.547464369276483,381
5.679838750927775,7.437266026025201,11.936873677949995,2.5531170533543173,5.679838750927775,740.5598017901183,1881.8538248830782,8.469178917752297,5.679838750927775,854.2640566405474,2021.6086562130001,14.943029999999995,0.15598566637229472,6.11722,5.821281434900525,385
5.915799491797944,7.620741232822055,12.224921326464314,2.7840286105352114,5.915799491797944,739.817312199144,1896.9038968985446,7.5773082215322365,5.915799491797944,854.2720687881061,2041.733234715,15.548300000000001,0.2084590677295596,5.91681,5.584441112661381,390
7.137164813026002,8.630196709729093,12.62937274861147,2.4005495343814442,7.137164813026002,807.188184182089,1894.3644189744837,10.065123184462273,7.137164813026002,918.9168320002907,2084.734744605,21.888279999999995,0.2841027508291391,2.57774,2.6910500790700294,393
7.6079644211759465,9.021983982210994,12.836496912769007,3.194774483764344,7.6079644211759465,799.0576946638264,2337.7390509525812,13.549939964442647,7.6079644211759465,897.2321337279228,2473.5215003499998,26.818448277000055,0.4305443968015353,2.76336,3.0158158621144153,395
5.960268468191554,7.672956619957855,11.632607608268234,3.862270596136279,5.960268468191554,826.3946247599629,1950.1563602926708,5.3307099477598685,5.960268468191554,936.649548790408,2171.6677812640005,16.806772042,0.23829794382915498,2.74559,2.862009657902618,396
7.479108812011258,8.914568630270908,12.961037480397346,3.5024878406742332,7.479108812011258,1102.3706238764503,3003.0767590545993,13.551853441596096,7.479108812011258,1208.0121631322907,3188.8945169480007,35.603049999999996,0.44563949134680647,2.8041,3.411030913319678,397
7.234930519851698,8.707196647416465,12.918953313494137,4.229730914099433,7.234930519851698,758.9972343306921,1754.9730467911143,8.158363855479847,7.234930519851698,864.6829313089889,1906.8141563650001,21.409360000000003,0.3483864555247811,2.84263,3.075823144516015,405
4.340676638772027,6.486675891788696,13.848037692923256,2.4682014978113687,4.340676638772027,1130.3120672388188,3003.7118158842873,8.399043600892542,4.340676638772027,1250.0821514170525,3273.6474331810005,18.949066233000003,0.22489629419046522,1.677523767,1.77369215485853,10
6.727262838983157,8.307131435121068,14.752206391378866,2.3679787686328346,6.727262838983157,980.9121226025718,2762.736878595273,15.510008310881078,6.727262838983157,1113.5585923509125,3005.475435191999,19.210060000000006,0.34530485350508455,1.2661,1.369670327043913,11
3.6238734494648375,5.993431795748573,13.875945924199009,2.332076757225309,3.6238734494648375,721.4921164395886,1928.64758098063,10.305824496977426,3.6238734494648375,821.354345463816,2145.2279313959993,18.991441676,0.19808726877631086,2.0104,1.8388438391208943,19
4.8427410714442125,6.831025450519451,14.474394902141622,2.8047413827400876,4.8427410714442125,792.4556995833494,2338.549127869836,20.725639568566272,4.8427410714442125,916.7046717107942,2571.7394203500003,29.069768277000055,0.3206574235028618,1.19608,1.3689109219237778,21
5.433525238731973,7.261223457435809,14.616323350189766,2.476955527820886,5.433525238731973,1517.6718013105728,3462.500098981155,2.1148422466935917,5.433525238731973,1670.9603563769633,3788.715488582999,3.9117799999999985,0.21741846718360175,1.08586,1.1712817660572252,27
6.0832099875929195,7.7952588112514904,14.359174007496996,2.7793231776338168,6.0832099875929195,985.2399568397277,2773.4514276069904,4.345129454009395,6.0832099875929195,1114.4862532740206,3039.487034896,7.697389999999998,0.42134789934890443,1.24671,1.388960617404071,31
6.79508701475367,8.348897855990415,14.842734358335248,2.7062847723048904,6.79508701475367,811.7447898129817,2402.6903814795164,4.000648230087219,6.79508701475367,921.5240441176325,2658.4717163730006,6.114470000000001,0.32092195694843856,0.9308,1.0457340457120345,36
4.180122085004657,6.3496735325482625,13.82128287663886,3.3212134269342695,4.180122085004657,724.1789484334784,1868.3723361386697,10.298660794108136,4.180122085004657,819.6545817846395,2073.6466348010003,14.913890000000002,0.24527763109493697,1.52261,1.3928630374095192,41
4.419708749819943,6.514210656892373,13.803799611056423,2.4860153663825626,4.419708749819943,769.5850218763426,1808.317244136601,8.512831341927315,4.419708749819943,864.200058790191,2022.18210871,17.499090000000002,0.26505888644861314,1.60389,1.5697227963437896,42
3.6912300245355505,6.046856491540903,13.986922625304855,2.20398828613161,3.6912300245355505,840.5613221731079,2003.978704278934,2.721979289046851,3.6912300245355505,944.5091816763456,2233.20302319,5.404500000000001,0.1257466766027854,2.0685,2.065326585036644,44
7.174169131380242,8.676566152543522,14.868289549198046,5.445155351930827,7.174169131380242,1300.384956999305,3209.368713290298,52.35011012501421,7.174169131380242,1555.8377297267205,3663.712337055,88.05333448399998,0.5059125172099597,0.82351,0.5632048608587832,49
4.698219967914618,6.745081686002563,14.39194093642687,2.7119467022372077,4.698219967914618,1270.560040822097,3192.2470279606296,3.99794182548971,4.698219967914618,1423.9719608809705,3516.9572255119997,6.050199999999998,0.1820029906044532,1.0706,0.9918187977901081,51
5.203433093003445,7.114034683632187,14.292893919248092,3.1138305133007185,5.203433093003445,1112.1083125731095,2974.3071481659877,55.34727199670764,5.203433093003445,1253.1254747243675,3278.0429018849995,124.71108820700002,0.2931187075229709,0.90478,0.6457562968113937,54
4.870599036278612,6.848013331707923,14.149830405363925,2.3536190785517976,4.870599036278612,1211.7761237865516,3119.4829023237817,12.081599252785205,4.870599036278612,1333.5495997110952,3406.989529575,19.00457,0.12819960381217696,0.98934,1.0100578387525143,56
5.420704134062382,7.24123574623714,14.082140936531841,2.7333469429945363,5.420704134062382,1948.9704798736293,3461.8965182664897,4.595541839478779,5.420704134062382,2086.7806395176317,3743.8912867559993,8.210280000000001,0.14518350049926465,3.2023,3.183694717957014,58
5.306799417118164,7.170156092519424,14.216523802090348,2.7218592037030738,5.306799417118164,721.5969207470307,1897.8855965283515,7.080048693116453,5.306799417118164,827.4873069386541,2133.485294715,11.811130000000004,0.2712290165158849,1.11612,1.211270861829309,59
3.576146827311367,5.971548611730277,13.655385527962038,2.3747534032081945,3.576146827311367,1137.0072538237168,2516.8599511173957,1.9581839371213317,3.576146827311367,1241.469921450883,2763.3753020070003,4.51854,0.1340649887411366,2.7627,2.843426346837674,66
4.477679458294229,6.5799258286131,14.215684458239323,1.9862564076550464,4.477679458294229,795.5718311892432,1894.226901601628,1.9107714605362929,4.477679458294229,901.4176666395435,2085.7971546050003,2.1708799999999977,0.19049655839175064,2.30509,2.125888801603793,78
6.530449517269896,8.119925542220127,15.256511657017663,2.06639490617637,6.530449517269896,835.0060759114539,2461.657131801253,3.486573079687269,6.530449517269896,979.7934219612134,2723.1301792500003,6.578799999999992,0.2581707463080636,1.9474,1.9208084655428284,80
3.7579779934669855,6.070326692132051,13.816623020897561,1.638511489601761,3.7579779934669855,721.3450541544297,1928.581943497519,3.0462808831529107,3.7579779934669855,820.8563456108751,2147.494281396,6.129791675999996,0.1586877640811886,2.47185,2.478324110687712,85
3.405660540685006,5.842243406470668,13.934937554277871,1.8088738105786635,3.405660540685006,722.4169152616766,1885.3586511459646,2.5371762497903063,3.405660540685006,817.6397436791101,2071.002690792,5.727447658999996,0.1057745878237833,2.47732,2.7006874082200945,87
4.89431605979906,6.863508990198388,14.286855828381075,2.485545927243138,4.89431605979906,1517.6265911623536,3462.463816268299,13.340025850289797,4.89431605979906,1664.40338049461,3784.705628583,23.031920000000003,0.18155627483566786,1.85082,1.7565755355958306,91
4.967793381043728,6.909977488861937,14.228294492768837,2.17221319707208,4.967793381043728,1129.5213546652153,2506.0052109773856,8.802218941977076,4.967793381043728,1244.4439145518015,2768.7800680499995,17.803920000000005,0.15249430940613573,2.67585,2.9441008634249997,93
4.711233225051067,6.719263685424343,14.038430124524327,2.4121244572443024,4.711233225051067,754.0727868982324,2177.322932884236,3.4887164286116845,4.711233225051067,854.5760748857504,2386.978611322,7.605665740999995,0.14279367319666936,2.03472,2.2303712537693663,95
3.7623284863551905,6.07739869585498,13.762528688073505,1.9244016514774578,3.7623284863551905,1248.2546711226091,2662.9727917285168,1.859465165067632,3.7623284863551905,1362.221289848155,2931.3921753829995,4.265489999999997,0.09378310425301131,2.23051,2.1208548638902798,96
3.4078861560385594,5.848558608750978,13.53758939109804,1.604722163991902,3.4078861560385594,723.4304229633009,1968.2301006427122,3.0080737422309927,3.4078861560385594,820.352428566647,2164.7851709250003,5.676348521999994,0.11128102864087636,2.35912,2.561785908773274,98
3.689783696070422,6.016455726832498,13.812636903567565,2.280473141477511,3.689783696070422,723.9974198170415,1868.29408933942,1.6651651757408326,3.689783696070422,819.123639861883,2072.4157748009998,3.6887499999999984,0.09108796009439955,2.21185,2.3982500612515736,101
2.772022251120892,5.52310940341679,13.666267064949771,2.2128641640296216,2.772022251120892,840.4819986736242,2004.0288272459006,1.6795049039821217,2.772022251120892,944.0324148381105,2236.76874319,3.739349999999997,0.10805718524359786,2.46945,2.7364559620274918,104
11.263472499236045,12.280350355826634,17.82286066045807,6.3699521384204205,11.263472499236045,1379.1968906884085,3311.7710086284387,15.714078207530978,11.263472499236045,1610.7571106301987,3737.8522577009994,29.79182,0.8324211119970967,1.75866,1.4506243044097258,106
8.168143239334455,9.50473597696038,15.984834270298707,4.205305861448143,8.168143239334455,730.0288906358251,2008.778959180426,6.05382382383234,8.168143239334455,864.2163641270519,2179.6313293360004,15.802700000000002,0.43436397206066113,1.91422,1.989861128678644,109
4.130468792923099,6.317817753991849,14.181097894609666,2.5686782410577487,4.130468792923099,745.0991859485528,1755.856732686346,3.0201219386292664,4.130468792923099,849.177117945919,1984.291856365,6.028188057999997,0.127084063533374,2.03098,2.0465379272445787,113
4.988233310032612,6.918737958763855,13.94630663692176,1.9640216856748776,4.988233310032612,1948.9483580454291,3461.935022750579,6.749318178423657,4.988233310032612,2087.849221282337,3761.789626755999,15.546220000000002,0.12540105846593272,2.43774,2.342470760066604,116
4.152342543162719,6.344023475658499,14.067754675715129,2.080220279374652,4.152342543162719,1130.2479082943905,3003.677128657772,6.042070879102628,4.152342543162719,1246.8296265184708,3269.768046948001,16.205940000000002,0.16454436398647637,1.99861,2.313248459885596,117
