GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,HHIr_composition_average,IsAlkalineEarth_composition_average,Density_arithmetic_average,BCCvolume_padiff_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,NfUnfilled_composition_average,IsRareEarth_composition_average,IsHexagonal_composition_average,ThermalConductivity_composition_average,ElectricalConductivity_composition_average,IonicRadii_composition_average,Polarizability_min_value,NValance_composition_average,ElasticModulus_composition_average,AtomicRadii_composition_average,BCCmagmom_composition_average,BCCfermi_composition_average,NfUnfilled_max_value,BCCenergy_pa_composition_average,name,Tc,group,ln(Tc)
-4.054073240177866,130.4,2.079051383399209,1.429,2.079051383399209,1227.272727272727,0.158102766798419,4860.35725,-0.9180830039525691,1867.588932806324,97.96166007905137,0.7905138339920948,0.07905138339920949,0.07905138339920949,99.45282292490118,14.96442687747036,1.235573122529644,0.802,6.553359683794467,34.46640316205534,1.181778656126482,0.0,3.17951882173913,10,-2.827178408418972,Nd1Ba2Cu3O6.65,34.3,cuprates,3.535145354171894
-4.616750755571429,118.0,4.328571428571429,1.429,2.307142857142857,1385.714285714286,0.0,5753.2858,-0.9490357142857142,3228.571428571428,111.8142857142857,2.207142857142857,0.2857142857142857,0.2642857142857143,61.82922857142857,9.145714285714288,1.260357142857143,0.802,6.457142857142857,29.25714285714286,1.124085714285714,5.750714285714286e-05,3.680180103785714,13,-3.261374115285714,Nd1.35La0.5Ce0.15Cu1O4,19.1,cuprates,2.949688335052584
-4.287481461792018,220.4,2.076745970836531,1.429,2.138142747505756,1306.600153491941,0.1534919416730622,4968.904833333333,-1.094800460475825,2001.151189562548,81.68633921719109,0.0,0.0,0.07674597083653108,90.86529716039907,14.1304681504221,1.199079048349962,0.802,6.230237912509592,38.75671527244819,1.160990023023791,0.0,3.238110152494244,0,-3.029956122125863,Sr1.5Ba0.5Y1Cu2.8Mo0.2O7.03,26.0,cuprates,3.258096538021482
-7.935045932234042,25.0,5.914893617021276,2260.0,3.617021276595745,1351.063829787234,0.0,4680.666666666666,0.2719148936170214,4151.063829787234,75.40638297872341,0.0,0.0,0.9574468085106383,9.421276595744681,1.099787234042553,0.5127659574468085,1.67,4.042553191489362,30.81276595744681,1.284893617021277,0.0,6.607084400212766,0,-5.392612397234043,Y1.8Sn0.2C2.7,10.2,low-Tc,2.322387720290225
-4.21366837878096,170.4,2.007739938080495,1.429,2.081269349845202,1178.018575851393,0.1547987616099071,5160.685799999999,-0.9348877708978327,1868.034055727554,94.8062693498452,0.0,0.0,0.08126934984520125,96.26938142414862,14.5015479876161,1.217801857585139,0.802,6.301857585139319,36.11455108359133,1.171389318885449,0.006517171826625387,3.167532932817337,0,-2.964732584032508,Y1Ba2Cu2.95Co0.05O6.92,94.3,cuprates,4.546481189639412
-4.565102246178571,152.0,3.552857142857143,1.429,2.258571428571428,1392.428571428571,0.03571428571428571,5319.485799999999,-0.9152892857142857,3052.142857142857,103.6145714285714,0.0,0.25,0.2585714285714286,58.35958571428571,8.958142857142857,1.2386,0.802,5.804285714285713,31.47,1.145535714285714,0.01463587957142857,4.401769102485714,0,-3.213481937842857,La1.75Sr0.25Cu0.94Co0.06O4,36.4,cuprates,3.594568774642695
-4.070699176823851,130.4,1.493374902572097,1.429,2.074045206547155,1186.282151208106,0.171473109898675,6059.571500000001,-0.9564302416212003,1689.789555728761,94.77108339828526,0.1013250194855807,0.05066250974279034,0.06235385814497273,100.8863088074825,15.21823850350741,1.213289166017147,0.802,7.028838659392051,36.67186282151208,1.17151597817615,0.0,3.169979476383475,2,-2.829437232408418,Er0.65Ca0.2Hf0.15Ba2Cu3O6.83,80.9,cuprates,4.393213824064446
-8.702448977175,10.0,6.57,5904.0,4.600000000000001,7416.0,0.0,7794.0,-0.174225,7855.0,83.42000000000002,0.0,0.0,0.0,51.581,5.768,0.6367,6.8,6.57,87.37,1.42356,0.000645672,4.7228883598,0,-8.694942858800001,Nb0.8Ga0.19Ni0.01,14.1,low-Tc,2.646174797384123
-4.474288618764286,188.0,2.675714285714285,1.429,2.5,1721.428571428571,0.1428571428571428,6472.0715,-1.134128571428571,2021.428571428572,84.95714285714284,0.5192857142857144,0.07142857142857142,0.1428571428571428,67.09501428571429,10.51228571428572,1.205114285714286,0.802,6.545714285714285,54.3907142857143,1.130336428571429,4.092857142857142e-06,3.494997344828572,10,-3.100863753814286,Ru1Sr2Gd0.91Nd0.09Cu2O8,23.5,cuprates,3.157000421150113
-4.648785450714286,112.0,3.842857142857143,1.429,2.285714285714286,1385.714285714286,0.0,5605.10725,-0.8526071428571428,3228.571428571428,111.8142857142857,0.1142857142857143,0.2857142857142857,0.2714285714285714,61.2928,9.202857142857145,1.234571428571428,0.802,5.928571428571429,31.92857142857143,1.134928571428572,0.0002185271428571429,4.538710366571428,8,-3.293051491142857,La1.9Sm0.1Cu1O4,25.0,cuprates,3.218875824868201
-7.439728326962499,0.0,6.494,5904.0,4.494,3020.5,0.0,6007.0,-0.2321275,3856.6,44.687,0.0,0.0,0.0,33.2047,3.4434,0.5602400000000001,8.12,7.024,99.14600000000002,1.343517,0.0,5.82121517175,0,-7.43116059771,Ga25.3V74.7,14.9,low-Tc,2.701361212951413
-4.571111993492858,130.4,3.624285714285714,1.429,2.26,1365.714285714286,0.02571428571428571,5143.485799999999,-0.8637357142857143,3061.428571428572,109.0224285714286,0.0,0.26,0.2614285714285715,61.01451428571429,9.174857142857144,1.242414285714286,-5.8166666667,5.832857142857143,31.00714285714286,1.144897142857143,0.000209326,4.443798026142857,0,-3.218820456485715,La1.82Ba0.18Cu0.99Zn0.01O4,13.9,cuprates,2.631888840136646
-4.151303392632979,130.4,2.1709726443769,1.429,2.094984802431611,1202.127659574468,0.1329787234042553,4025.4858,-0.9235087386018237,1951.747720364742,99.99057750759877,0.0,0.09498480243161093,0.09498480243161093,98.04784072948328,14.8233282674772,1.220744680851064,0.802,6.322948328267477,34.86702127659574,1.158210486322188,7.647226443768996e-05,3.641332641033435,0,-2.880108310227964,Ca0.2La0.8Ba1.55La0.45Cu3O7.16,68.0,cuprates,4.219507705176107
-4.159328966412087,130.4,2.195579894386857,1.429,2.097789947193428,1191.048960166895,0.1303865962579047,4025.4858,-0.9376735771562683,1986.407197340113,98.42120737988134,0.0,0.09778994719342851,0.09778994719342851,101.2829942369124,15.33020405502314,1.212569267879262,0.802,6.325966490644761,35.13918769150531,1.153332681400352,7.873068648542929e-05,3.68116478267814,0,-2.888368468008997,La3Ca1Ba3Cu7O16.678,80.5,cuprates,4.388257184424518
-8.51684377053125,94.0,6.49375,2330.0,4.506250000000001,6850.0,0.0,4533.333333333333,0.0708125,6794.375,83.80375,0.0,0.0,0.0,98.96875,14.1393775,0.61325,5.53,4.506250000000001,96.196875,1.4285625,0.0,5.630824540375,0,-8.490361825375,Nb3Al0.975Si0.025,18.5,low-Tc,2.917770732084279
-3.89117077888009,143.0,1.440610859728507,1.429,2.075226244343892,1149.321266968326,0.2262443438914027,5761.632714285714,-1.302369909502263,1584.72850678733,67.50180995475112,0.0,0.0,0.0,92.07665656108597,14.52058823529412,1.215288461538461,0.4,6.584276018099548,26.18156108597285,1.154533371040724,0.0,3.282547891085972,0,-2.565381329502263,Bi0.16Pb0.35V0.05Sr2Ca2Cu3O10.12,103.7,cuprates,4.641502115235482
-8.95582047225,142.0,6.25,7310.0,4.75,6100.0,0.0,10843.33333333333,-2.01375,5630.0,94.15,0.0,0.0,0.0,57.78,7.462499999999999,0.6575,7.06,10.4,108.275,1.476975,0.0,6.0592482055,0,-8.93929005975,Nb2.1Ta0.9Sn1,16.0,low-Tc,2.772588722239781
-3.90135689919742,115.0,1.805,1.429,2.165,1271.5,0.175,7095.238166666666,-1.38121508621,1786.5,76.03999999999999,0.0,0.025,0.025,43.93689000000001,7.3585,1.2764,0.802,7.865,18.335,1.159475,2.01275e-05,3.4550068898,0,-2.50926493995,Hg0.3Pb0.7Sr1.75La0.25Cu1O6,30.0,cuprates,3.401197381662155
-3.905765230846154,131.7,2.1,1.429,2.1,1247.692307692308,0.1307692307692308,4490.904833333334,-0.9891153846153845,2017.692307692308,97.9076923076923,0.7923076923076923,0.1,0.02307692307692307,95.98875384615384,14.56076923076923,1.211461538461538,0.802,6.838461538461538,32.68461538461538,1.175415384615385,0.0,3.148201614076923,11,-2.657140523384615,Eu1Ba1.3Pr0.3Sr0.4Cu3O7,30.0,cuprates,3.401197381662155
-4.193703313141667,130.4,1.928333333333333,1.429,2.066666666666666,1148.666666666667,0.1333333333333333,4808.685799999999,-0.93205,1746.666666666667,99.27516666666666,0.0,0.0,0.07166666666666667,109.2509466666666,16.461,1.198716666666666,-5.8166666667,6.605,38.94833333333333,1.14707,0.0,3.233321509233333,0,-2.950031290433333,Y1Ba2Cu3.925Zn0.075O8,25.0,cuprates,3.218875824868201
-4.217702789939759,130.4,2.022590361445783,1.429,2.090361445783132,1155.873493975904,0.1506024096385542,4842.685799999999,-1.019088855421687,1832.831325301205,96.26340361445783,0.0,0.0,0.0753012048192771,92.28212891566264,13.87801204819277,1.22289156626506,0.802,6.323795180722891,34.26204819277108,1.162093373493976,0.0,3.193531216716867,0,-2.940376462108434,Y1Ba2Cu2.9Sn0.1O7.28,90.0,cuprates,4.499809670330265
-4.590044192142857,152.0,3.668428571428572,1.429,2.268428571428571,1383.571428571429,0.02142857142857143,5321.085799999999,-0.8898392857142856,3112.514285714286,107.1126142857143,0.0,0.2642857142857143,0.2642857142857143,59.79648571428571,9.089728571428573,1.237691428571428,0.802,5.831571428571428,31.598,1.141717428571428,0.0004802691142857143,4.476273722927143,0,-3.236860767077143,La1.85Sr0.15Cu0.971Ni0.029O4,11.6,cuprates,2.451005098112319
-6.822633182714378,222.3,3.825918762088974,1960.0,5.83752417794971,2824.693745970342,0.0,6198.5,-5.742604771115409,1627.079303675048,150.8136686009026,0.09026434558349453,0.01289490651192779,0.0,60.93926499032882,7.635525467440361,0.4488781431334622,2.9,6.53384912959381,144.9194068343004,1.339284332688588,0.0,8.133140549825917,7,-6.254038899413281,Sn0.96Eu0.2Mo6.35S8,10.7,low-Tc,2.37024374146786
-7.520867358195958,60.0,6.474742422726818,2330.0,4.526157847354206,3002.20066019806,0.0,4781.333333333334,-0.3554576372911873,3828.938681604481,47.44375312593777,0.0,0.0,0.0,35.93378013404021,3.404231549464839,0.5507272181654497,5.53,6.766830049014704,103.408422526758,1.340916274882465,0.0,5.982629638687606,0,-7.499836665762729,V75Si2.57Ga22.4,13.32,low-Tc,2.589266665112243
-4.190400236649999,275.0,2.6825,1738.0,2.5365,1268.25,0.4635,2299.333333333333,-0.519825,3964.95,-91.4625,0.0,0.0,0.4635,94.45649999999999,11.7584500000025,0.46843,3.03,2.5365,243.65265,1.283795,0.0,7.307264237729999,0,-3.31803388995,Mg0.927Al0.073B1,33.0,low-Tc,3.49650756146648
-4.193270410218726,130.4,2.061396776669225,1.429,2.092095165003837,1197.620874904067,0.1534919416730622,3705.5715,-1.007003069838833,1915.195702225633,88.02555640828855,0.0,0.0,0.07674597083653108,93.29783745203376,14.30851880276285,1.208135072908672,0.802,6.184190330007674,34.77359938603222,1.166331542594014,0.0,3.217900793783576,0,-2.93458250370683,Sr0.7Ba1.3Y1Cu2.8Al0.2O7.03,12.0,cuprates,2.484906649788
-8.819159191481427,30.5,3.857142857142857,856.0,3.952380952380952,780.952380952381,0.0,1549.333333333333,0.832195767190476,693.6507936507937,118.732380952381,0.0,0.0,0.9523809523809523,3.474603174603175,1.844444444444444,0.2274603174603174,1.67,3.857142857142857,6.768253968253968,0.9826984126984127,0.0,8.264963739206348,0,-4.687716119682539,Rb2K1C60,25.4,low-Tc,3.234749174024491
-3.820577268867547,27.9,1.811320754716981,1.429,2.452830188679245,2533.962264150944,0.1320754716981132,3536.85725,-1.692264150981132,1871.698113207547,99.22943396226415,0.0,0.0,0.0,15.67022641509434,2.39622641509434,1.345283018867924,0.4,9.245283018867925,8.403773584905661,1.293207547169811,0.0,3.541709208867925,0,-2.505474292830189,Ba0.7K0.6Bi1O3,29.35,low-Tc,3.379292546274105
-3.939185595752349,123.0,1.629664429530201,1.429,2.422818791946309,1779.006711409396,0.1879194630872483,5003.571500000001,-1.603126174496644,1999.328859060402,76.23292617449664,0.0,0.0,0.001208053691275168,68.58323489932886,10.92628187919463,1.214173154362416,-5.8166666667,9.16228187919463,24.62268456375839,1.195098791946309,0.0,3.831173181304698,0,-2.687711410601342,Bi2.1Sr1.8Ca1Cu1.982Zn0.018O8,83.0,cuprates,4.418840607796598
-4.068140737483333,130.4,1.398,1.429,2.064666666666667,1176.8,0.1353333333333333,4660.485799999999,-0.9362,1715.466666666667,102.788,0.06466666666666666,0.06466666666666666,0.06466666666666666,111.01568,16.70666666666667,1.203153333333333,0.802,7.374,39.75666666666667,1.14518,0.0,3.22665696256,1,-2.8236879222,Tm0.97Ca0.03Ba2Cu4O8,81.2,cuprates,4.396915247167632
-4.992434353546667,275.0,3.353333333333333,1738.0,2.68,1512.0,0.33,3779.333333333333,-0.7117,3692.666666666667,-57.68666666666665,0.0,0.0,0.33,69.79233333333333,7.418333333336666,0.393,3.03,2.68,309.5153333333333,1.185496666666667,0.0,8.214858397566665,0,-3.842148239166667,Mg0.99Cr0.01B2,36.7,low-Tc,3.602776755060525
-3.975291841538461,138.9,1.923076923076923,1.429,2.461538461538462,1207.692307692308,0.1538461538461539,3381.3286,-1.108653846153846,1930.769230769231,111.2538461538462,0.0,0.0,0.07692307692307693,96.81640769230768,14.57692307692308,1.250769230769231,0.802,6.384615384615384,35.56923076923077,1.188769230769231,0.0,3.093961908461538,0,-2.833004556923077,Y1Ba2Cu3Cl1O6,72.0,cuprates,4.276666119016055
-3.795027208375,102.0,1.45,1.429,2.025,1377.5,0.225,4726.10725,-1.1735,1832.5,63.57499999999999,0.2,0.025,0.0,101.51045,16.3275,1.193,0.802,6.4,35.5,1.2133,0.0,3.0977520225,8,-2.63246513725,Sr0.9Sm0.1Cu1O2,44.0,cuprates,3.784189633918261
-4.06514448733463,130.4,2.089494163424124,1.429,2.077821011673151,1215.953307392996,0.1556420233463035,5216.2858,-0.9307782101167315,1846.303501945525,98.63307392996107,0.7898832684824902,0.07782101167315175,0.07782101167315175,97.86238832684825,14.73035019455253,1.236264591439689,0.802,6.533073929961089,34.07003891050584,1.174828793774319,0.0,3.179568964202335,11,-2.821667340038911,Nd0.85Pr0.15Ba2Cu3O6.85,41.3,cuprates,3.720862499966987
-4.173094567559055,130.4,1.964566929133858,1.429,2.074803149606299,1180.708661417323,0.1614173228346457,3690.6858,-0.9254527559055119,1862.598425196851,93.58031496062992,0.0,0.0,0.07480314960629922,99.83713228346457,15.03740157480315,1.21488188976378,0.802,6.311023622047244,36.23858267716535,1.179763779527559,0.0,3.16090008476378,0,-2.94296753948819,Y0.95Ca0.05Ba2Cu3O6.7,71.0,cuprates,4.262679877041315
-4.587713066642857,118.0,4.454285714285715,1.429,2.307142857142857,1385.714285714286,0.0,6172.8858,-0.9134428571428571,3228.571428571428,111.8142857142857,2.32,0.2857142857142857,0.07285714285714286,61.00108571428571,8.970285714285716,1.211957142857143,0.802,7.345714285714285,30.97857142857143,1.115064285714286,0.0,3.331225803557142,13,-3.229823524914286,Gd0.51Sm1.34Ce0.15Cu1O4,10.9,cuprates,2.388762789235098
-4.07066787185868,130.4,1.493087557603687,1.429,2.069124423963133,1170.122887864823,0.1728110599078341,6059.571500000001,-0.9723886328725037,1650.921658986175,94.65606758832564,0.09216589861751152,0.04608294930875576,0.0576036866359447,100.1311173579109,15.11175115207373,1.216013824884792,0.802,6.967741935483871,35.93701996927803,1.165890937019969,0.0,3.167555316282642,2,-2.814462485921659,Er0.6Ca0.25Hf0.15Ba2Cu3O7.02,84.7,cuprates,4.439115601658009
-4.610217784182143,130.4,3.732428571428571,1.429,2.271857142857143,1374.628571428572,0.01385714285714286,4644.35725,-0.8572189285714286,3138.5,110.4008571428571,0.0,0.2718571428571429,0.2718571428571429,61.36355714285714,9.226757142857144,1.239317142857143,0.802,5.843285714285714,31.48728571428571,1.140753,0.0002188721857142857,4.51768196284,0,-3.256429365825714,La1.903Ba0.097Cu1O4,26.0,cuprates,3.258096538021482
-4.582190776342857,112.0,3.958571428571428,1.429,2.27,1384.142857142857,0.01571428571428572,4867.485799999999,-0.9224357142857142,3145.285714285714,108.3885714285714,1.335714285714286,0.27,0.27,61.01755714285714,9.214428571428572,1.233642857142857,0.802,6.084285714285715,31.45,1.13434,0.0001196148571428571,4.000029660157143,11,-3.229346439271429,La1.04Pr0.85Sr0.11Cu1O4,17.0,cuprates,2.833213344056216
-8.556407371937501,94.0,6.4425,2700.0,4.5575,6901.75,0.0,5531.0,-0.1559375,6987.75,87.5625,0.0,0.0,0.0,89.34175,12.2072501725,0.614425,5.84,5.1325,98.18375,1.4258,0.0,5.42280313305,0,-8.5186581512,Al0.77Ge0.23Nb3,20.75,low-Tc,3.032546246676707
-4.022160886804164,123.0,2.239013107170393,1.429,2.146491904394757,1655.744024672321,0.1619121048573632,4903.904833333334,-1.202640709329221,2374.325366229761,69.27270624518118,0.0,0.0,0.1464919043947571,68.81293585196609,10.92906707787201,1.26029298380879,0.802,7.534309946029298,26.98997686969931,1.193531225905937,0.0,3.423942599691596,0,-2.770856940686199,Tl1Sr2Ca0.1Y0.9Cu2O6.97,87.0,cuprates,4.465908118654584
-5.333081341113333,275.0,4.166666666666667,1738.0,2.833333333333333,1583.333333333333,0.1666666666666667,2299.333333333333,-0.6366666666666667,3083.333333333333,-12.83333333333334,0.0,0.0,0.1666666666666667,83.5,10.01666666667,0.3633333333333334,3.03,2.833333333333333,313.15,1.158333333333333,0.0,8.814826109999998,0,-4.171597166666666,Mg0.5Al0.5B2,12.9,low-Tc,2.557227311367626
-3.664627605314961,130.4,1.21259842519685,1.429,2.0,1312.59842519685,0.3149606299212598,3765.35725,-1.101141732283465,1611.811023622047,62.07637795275591,0.0,0.0,0.0,67.2125653543307,10.71811023622047,1.280629921259842,0.802,5.527559055118111,23.8740157480315,1.276771653543307,0.0,2.82883486,0,-2.446241545433071,Sr0.8Ba1.2Cu1O3.35,50.0,cuprates,3.912023005428146
-4.431855007804233,107.0,1.650793650793651,1.251,2.243386243386244,1134.920634920635,0.2116402116402117,2762.536,-1.478134920634921,1424.867724867725,67.17513227513228,0.0,0.0,0.1058201058201058,43.33599195767196,7.486666666666668,1.217460317460318,0.802,5.502645502645503,16.81481481481482,1.107883597883598,0.0,3.439829432275133,0,-2.64886795984127,C0.7N0.3Sr2Cu1O5.45,31.0,cuprates,3.433987204485146
-4.150623119579368,130.4,2.171298058622003,1.429,2.095165588123335,1188.237533307956,0.1332318233726685,4025.4858,-0.9399695470118005,1971.640654739246,97.93288922725543,0.0,0.0951655881233346,0.0951655881233346,101.6903615531024,15.39398553483061,1.212409592691283,0.802,6.323562999619337,35.085649029311,1.15426722497145,7.661781499809668e-05,3.667076127788352,0,-2.880979505888847,La1.25Ca0.45Ba1.3Cu3O7.135,79.2,cuprates,4.37197629882038
-3.93788412834375,329.0,2.075,1.429,2.34375,2121.25,0.25,7684.904833333334,-0.51309375,4156.875,24.294375,0.25,0.125,0.26875,148.6078,23.358125,1.0125,0.802,7.6875,73.74375,1.5556,0.0,3.3347943590625,2,-3.5969127794375,Er1Sr2Cu2.85Re0.15OY,47.0,cuprates,3.850147601710058
-8.5011335951875,94.0,6.5375,2700.0,4.4625,6617.5,0.0,8193.333333333334,0.097625,6583.75,79.65,0.0,0.0,0.0375,98.37375,14.255,0.622125,6.8,4.9875,96.93750000000001,1.4343125,0.0,5.61104172625,0,-8.470587723625,Nb2.85Hf0.15Al1,14.4,low-Tc,2.667228206581955
-4.060165239643965,130.4,1.531058365197316,1.429,2.07214486689272,1199.805208859389,0.1442897337854412,5678.485799999999,-0.9283439145804775,1787.785874035062,100.9080946540654,0.2164346006781618,0.0721448668927206,0.0721448668927206,105.2022459707092,15.82786234759397,1.211918332010677,0.802,7.190390303729888,38.29449534665608,1.159810259000072,0.0,3.199655745148258,11,-2.820701598528966,Tm1.6Pr0.4Ba4Cu7O14.722,68.0,cuprates,4.219507705176107
-5.346291453829629,275.0,3.703703703703703,1738.0,2.74074074074074,1611.111111111111,0.2592592592592592,2099.0,-0.7896296296296296,3522.222222222222,-39.62962962962963,0.0,0.0,0.2592592592592592,60.44444444444444,5.80740740741111,0.357037037037037,3.03,2.74074074074074,338.1777777777777,1.140740740740741,0.0,8.659160259259258,0,-4.071271148518519,B2Mg0.7,37.2,low-Tc,3.616308761279101
-4.409497003320422,287.0,1.682222222222222,1.429,2.206666666666667,1190.0,0.2222222222222222,3254.2858,-1.203127777777778,1481.777777777778,66.30644444444444,0.0,0.0,0.09555555555555556,45.90855555555556,7.862244444444523,1.157755555555556,0.802,5.428888888888889,24.64,1.127533333333333,0.0,3.562813694866667,0,-2.686948991533333,Sr2Cu1C0.86B0.14O5,31.0,cuprates,3.433987204485146
-4.582265124098314,112.0,3.664761360388683,1.429,2.264361246070306,1383.823949699914,0.02143469562732209,4424.35725,-0.8895863103743926,3115.747356387539,107.1331523292369,0.0,0.2643612460703058,0.2643612460703058,61.09939485567305,9.283366676193198,1.237810803086596,0.802,5.835667333523864,31.25893112317805,1.141967705058588,0.0002128372392112032,4.473703124035438,0,-3.229639120503001,La1.85Sr0.15Cu1O3.998,37.0,cuprates,3.610917912644224
