GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,HHIr_composition_average,IsAlkalineEarth_composition_average,Density_arithmetic_average,BCCvolume_padiff_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,NfUnfilled_composition_average,IsRareEarth_composition_average,IsHexagonal_composition_average,ThermalConductivity_composition_average,ElectricalConductivity_composition_average,IonicRadii_composition_average,Polarizability_min_value,NValance_composition_average,ElasticModulus_composition_average,AtomicRadii_composition_average,BCCmagmom_composition_average,BCCfermi_composition_average,NfUnfilled_max_value,BCCenergy_pa_composition_average,name,Tc,group,ln(Tc)
-3.853606432251552,131.7,2.059006211180124,1.429,2.301242236024844,1304.968944099379,0.1335403726708074,4947.571500000001,-1.087577639751553,1944.72049689441,87.01304347826084,0.3695652173913043,0.05279503105590062,0.0,82.27583478260868,12.8776397515528,1.210527950310559,0.802,9.288819875776396,28.44099378881987,1.216037267080745,0.0,3.761705230403726,7,-2.68436748673913,Pb2Sr2Eu0.85Ca0.15Cu3O8.1,71.0,cuprates,4.262679877041315
-4.208283214942085,170.4,2.003474903474904,1.429,2.080694980694981,1171.814671814672,0.1544401544401544,5162.2858,-0.9375482625482625,1856.988416988417,95.07463320463322,0.0,0.0,0.07722007722007722,96.13088262548263,14.47301158301159,1.218393822393823,0.802,6.305405405405406,35.9984555984556,1.170352123552124,0.0002243647876447877,3.163005028683398,0,-2.95691960607722,Y1Ba2Cu2.955Ni0.045O6.95,86.2,cuprates,4.456670177669648
-4.167214704519231,130.4,1.943910256410256,1.429,2.072115384615385,1180.288461538462,0.1602564102564102,4225.85725,-0.9215544871794871,1835.737179487179,94.49823717948718,0.0,0.0,0.07211538461538461,100.7243182692308,15.1698717948718,1.21474358974359,0.802,6.344551282051283,36.53525641025641,1.178397435897436,0.0,3.162518542147435,0,-2.938072093092948,Y0.9Ba2Cu3O6.58,93.4,cuprates,4.536891345234797
-4.422871738370223,136.9,1.711111111111111,1.429,2.177777777777778,1353.333333333333,0.1777777777777778,2933.4858,-1.157740740755556,1333.333333333333,77.40488888888889,0.0,0.0,0.1111111111111111,49.88722222222222,8.37,1.167777777777778,0.802,5.4,17.32888888888889,1.135333333333334,0.0,3.459752284666667,0,-2.659635297333334,Sr1.6K0.4Cu1C1O5,23.0,cuprates,3.13549421592915
-9.117834876949999,0.0,4.989999999999999,1.251,4.97,4650.0,0.0,2857.56,-3.8342375,4892.0,45.981,0.0,0.0,0.49,26.8654042,3.3,1.1719,0.802,5.01,52.0,1.1726,0.0,5.5563852421,0,-7.059278740000001,Nb1N0.98O0.02,17.7,low-Tc,2.873564639579783
-4.059674787509804,130.4,2.086274509803922,1.429,2.078431372549019,1221.568627450981,0.1568627450980392,5216.2858,-0.9243725490196079,1856.862745098039,98.3,0.7921568627450981,0.0784313725490196,0.0784313725490196,98.6435254901961,14.84627450980392,1.235607843137255,0.802,6.541176470588235,34.29019607843137,1.178290196078431,0.0,3.179829598039215,11,-2.82443613972549,Nd0.9Pr0.1Ba2Cu3O6.75,35.9,cuprates,3.580737295494233
-4.598069213892858,192.0,3.672857142857143,1.429,2.281428571428571,1402.142857142857,0.02142857142857143,6013.485799999999,-0.888725,3119.571428571429,107.1191428571428,0.0,0.2642857142857143,0.2671428571428571,60.27058571428572,9.149857142857144,1.237542857142857,0.802,5.827142857142857,32.12428571428571,1.141984285714286,0.0002129401428571429,4.485821762914286,0,-3.2434992815,La1.85Sr0.15Cu0.98Ru0.02O4,10.8,cuprates,2.379546134130174
-4.187052861937428,130.4,1.992226972405752,0.0899,2.069957248348232,1172.366886902449,0.1554605518849592,3380.70378,-0.9471725612125923,1864.166342790517,94.26517683637778,0.0,0.0,0.08550330353672757,97.8489787019044,14.72988729109989,1.218422075398368,0.666793,6.272055965798679,35.94247959580257,1.170186552662262,0.0,3.162224532413525,0,-2.95140339025651,Y1Ba2Cu3H0.1O6.765,73.0,cuprates,4.290459441148391
-4.589600133875001,152.0,3.668571428571429,1.429,2.266428571428571,1386.142857142857,0.02142857142857143,5319.485799999999,-0.8894428571428571,3118.214285714286,107.0393571428571,0.0,0.2642857142857143,0.2664285714285715,60.43701428571429,9.189,1.237685714285714,0.802,5.831428571428571,31.43,1.141796428571429,0.003821427571428572,4.477078093514286,0,-3.236570293978572,La1.85Sr0.15Cu0.985Co0.015O4,14.75,cuprates,2.691243082785829
-3.885068275846154,123.0,2.292307692307692,1.429,2.138461538461539,1675.384615384615,0.1692307692307692,5265.238166666668,-1.209461538461539,2306.153846153846,71.3153846153846,0.676923076923077,0.06153846153846154,0.1384615384615385,69.77167692307692,11.11230769230769,1.267230769230769,0.802,7.646153846153847,25.70769230769231,1.1948,0.0,3.442694053538461,11,-2.632084391846154,Tl1Sr2Ca0.2Pr0.8Cu2O7,38.0,cuprates,3.637586159726386
-4.517296124642858,112.0,3.778571428571428,1.429,2.25,1382.142857142857,0.03571428571428571,4867.485799999999,-0.9602857142857142,3039.285714285714,104.0285714285714,1.335714285714286,0.25,0.25,60.81815714285714,9.276428571428573,1.235642857142857,0.802,6.064285714285714,30.75,1.1398,0.0001035128571428571,3.878741997357142,11,-3.166987947071429,La0.9Pr0.85Sr0.25Cu1O4,10.0,cuprates,2.302585092994046
-8.63575506625,142.0,6.25,6110.0,4.75,5825.0,0.0,9660.0,-2.01375,5600.0,92.0,0.0,0.0,0.0,54.525,6.9875,0.645,7.06,9.0,103.5,1.463375,0.0,6.19995604625,0,-8.61922465375,Nb2Sn1Ta0.5V0.5,12.2,low-Tc,2.501435951739211
-4.085243273846154,130.4,2.030769230769231,1.429,2.076923076923077,1146.153846153846,0.1538461538461539,4461.238166666667,-0.9879999999999999,1900.0,91.12307692307692,0.1692307692307692,0.07692307692307693,0.07692307692307693,110.5055230769231,16.77076923076923,1.197230769230769,0.802,6.338461538461539,35.07692307692308,1.153938461538462,4.954461538461538e-05,3.544952677538461,11,-2.828008012615384,La0.8Pr0.2Ba1Ca1Cu3O7,52.0,cuprates,3.951243718581428
-6.671974992515,287.0,4.558333333333334,2260.0,3.166666666666667,1687.5,0.0,5200.2,-0.159875,3014.166666666667,66.8,0.05833333333333334,0.008333333333333333,0.3333333333333333,42.045,5.170000000001666,0.5035833333333333,1.67,5.558333333333334,228.155,1.195266666666667,0.0215224,7.104548634666666,7,-5.321953281000001,Y0.95Gd0.05Ni2B2C1,13.5,low-Tc,2.602689685444384
-4.596178725460715,112.0,3.723571428571428,1.429,2.269285714285714,1384.071428571429,0.01642857142857143,4941.485799999999,-0.8862696428571428,3141.5,108.2328571428571,0.1428571428571428,0.2692857142857143,0.2692857142857143,61.17472142857142,9.260928571428572,1.239214285714286,0.802,5.883571428571429,31.25357142857143,1.139685,0.0002053005,4.441788736842857,10,-3.242650029692857,La1.785Nd0.1Sr0.115Cu1O4,27.0,cuprates,3.295836866004329
-11.26246005621951,140.0,5.390243902439024,10280.0,6.317073170731707,4656.09756097561,0.0,17463.33333333333,0.06256097560975608,2924.390243902439,67.33170731707317,0.0,0.0,0.4146341463414633,97.40243902439023,12.14634146341463,0.5670731707317072,6.5,13.09756097560975,372.4634146341463,1.366195121951219,0.0,8.637755929512194,0,-11.12670423829268,Mo0.55Pt0.05Re0.425,11.25,low-Tc,2.420368128650429
-3.59000898674319,130.4,1.202453987730062,1.429,2.0,1187.116564417178,0.245398773006135,5503.0858,-1.196937804110429,1733.128834355828,68.10000000000001,0.0,0.0,0.0,101.2490441717791,15.41717791411043,1.206748466257669,0.802,7.165644171779141,28.34355828220859,1.21920245398773,0.0,3.122994633128834,0,-2.405275711840491,Hg1Ba2Ca2Cu3O8.3,133.5,cuprates,4.894101477840304
-4.173301654799999,109.0,3.2,1.429,2.82,2722.0,0.18,5468.904833333334,-1.1624,4386.0,44.64,0.2,0.02,0.22,86.23288,13.612,1.0886,0.4,10.28,47.94,1.52702,0.0,4.2063347946,10,-3.6623082598,Bi1Sr0.9Nd0.1Cu1OY,10.74,cuprates,2.373975089080719
-8.53329992375,112.0,6.375,2700.0,4.625,6925.0,0.0,6193.333333333333,-0.9518749999999999,6900.0,92.75,0.0,0.0,0.0,78.22500000000001,10.75,0.63625,6.8,5.875,93.0625,1.453,0.0,5.77819414,0,-8.51313021875,Al0.5Nb3Sn0.5,15.8,low-Tc,2.760009940032921
-4.129903976138996,130.4,1.918918918918919,1.429,2.065637065637066,1164.864864864865,0.166023166023166,4182.238166666667,-0.9498841698841699,1787.258687258687,93.87220077220077,0.1274131274131274,0.01158301158301158,0.06563706563706564,99.27207953667954,14.97142857142857,1.21957528957529,0.802,6.320463320463321,35.03706563706564,1.172525096525097,0.0,3.160782862509652,11,-2.879965881930502,Y0.7Ca0.15Pr0.15Ba2Cu3O6.95,77.6,cuprates,4.351567427189173
-6.768257474585,272.0,5.75,2460.0,4.25,3775.0,0.0,8223.666666666666,-0.31,4625.0,53.5,0.0,0.25,0.5,46.85,4.1000000000025,0.515,3.03,7.75,349.0,1.25475,1.4325e-05,8.0616631525,0,-5.722175952500001,Lu1Ru1B2,10.054,low-Tc,2.307970565270383
-4.150278167938681,130.4,2.061704589278828,1.429,2.077130736598535,1186.463555726957,0.154261473197069,4708.685799999999,-0.9369745468569224,1848.245275742383,96.69583494022368,0.3393752410335519,0.03085229463941381,0.07713073659853452,96.95198156575397,14.60701889703047,1.222136521403779,0.802,6.370227535672965,35.2209795603548,1.17050906286155,0.0,3.171517518511377,11,-2.897915215707674,Y0.6Pr0.4Ba2Cu3O6.965,35.0,cuprates,3.555348061489414
-4.600392784723572,112.0,3.714428571428571,1.429,2.269857142857143,1384.128571428571,0.01585714285714286,4424.35725,-0.8792953571428571,3144.528571428571,108.3574285714286,0.0,0.2698571428571429,0.2698571428571429,61.13756142857142,9.263442857142858,1.2373,0.802,5.841285714285714,31.445,1.140329,0.0002172619857142857,4.507090353065714,0,-3.246790446898571,La1.889Sr0.111Cu1O4,29.2,cuprates,3.374168709274236
-4.244118426102662,130.4,2.273764258555133,1.429,2.106463878326996,1174.524714828897,0.1216730038022814,4099.904833333334,-0.9534980988593156,2058.93536121673,96.84904942965778,0.0,0.06844106463878327,0.1064638783269962,102.3499551330798,15.47072243346008,1.202737642585551,0.802,6.334600760456274,36.04562737642586,1.146372623574144,5.510190114068441e-05,3.569034393460075,0,-2.972001275323194,Y0.5Ca0.5Ba1.1La0.9Cu3O7.15,70.0,cuprates,4.248495242049359
-4.29988639464725,287.0,2.425,1738.0,2.575,1137.5,0.5,2152.666666666667,-0.3845625,3920.0,-94.3525,0.0,0.0,0.575,89.475,11.20525000000212,0.46975,1.67,2.575,210.15,1.28475,0.0,7.05426694225,0,-3.23295085725,Mg1B0.85C0.15,24.0,low-Tc,3.178053830347946
-5.196537215332667,5.199999999999999,3.4,1.251,4.466666666666667,1193.333333333333,0.0,1870.86625,-3.2576666666,1873.333333333333,115.02,0.0,0.0,0.5333333333333333,34.26263466666666,4.633333333333334,1.366666666666667,1.1,4.466666666666667,26.06666666666667,1.316,0.0,3.653914324,0,-3.845298321333334,Na0.75Zr1N1Cl1,14.3,low-Tc,2.660259537265862
-3.359702645488574,130.4,1.130650769995032,1.429,2.0,1394.187779433681,0.2483854942871336,6491.35725,-1.253090686413313,1878.539493293592,72.7815697963239,0.0,0.0,0.0,55.54191564828614,8.358171882762047,1.274565325384997,0.802,8.111276701440636,21.36115250869349,1.276199701937407,0.0,2.893705374068555,0,-2.187863423214108,Hg1Ba2Cu1O4.052,82.0,cuprates,4.406719247264253
-3.881062989017341,123.0,1.445086705202312,1.429,2.063583815028902,1153.757225433526,0.2254335260115607,3816.0715,-1.329104046242775,1716.184971098266,66.69826589595375,0.0,0.0,0.005780346820809248,105.4749606936416,16.3063584682081,1.176994219653179,0.802,6.323699421965317,32.82312138728324,1.165953757225433,0.0,3.199140146069364,0,-2.625241616705202,Ge0.5Cu0.5Sr2Ca1.9Y0.1Cu3O9.3,81.5,cuprates,4.400603020246817
-4.209637927166667,170.4,1.935333333333333,1.429,2.068666666666667,1146.666666666667,0.1333333333333333,5162.2858,-0.9329999999999999,1745.466666666667,99.85206666666667,0.0,0.0,0.06666666666666667,110.0553466666667,16.5878,1.198586666666666,0.802,6.598000000000001,39.26133333333333,1.146736,0.0001291344,3.237073946953333,0,-2.966052772853334,Y1Ba2Cu3.97Ni0.03O8,70.4,cuprates,4.254193263163997
-4.307160173305279,360.4,2.045906656465188,1.429,2.13389441469013,1186.304514154552,0.1530221882172915,7584.685799999999,-0.9436878347360368,1866.10558530987,94.32532517214996,0.0,0.0,0.0879877582249426,92.26668079571539,13.86878347360367,1.217903596021423,0.802,6.420811017597552,39.24636572302984,1.167475133894415,0.0,3.209844332631982,0,-3.043250296725326,Y1Re0.15Ba2Cu2.85O7.07,91.5,cuprates,4.516338972281476
-4.069472518733333,123.0,2.026666666666666,1.429,2.373333333333333,1530.666666666667,0.16,5527.632714285714,-1.3554,2069.333333333333,79.13333333333333,0.0,0.0,0.04,62.97928,10.04666666666667,1.227466666666666,0.4,8.906666666666666,25.26933333333334,1.201333333333333,0.0,3.775398009466667,0,-2.824860517733333,Bi1Pb1Sr2Y0.6Ca0.4Cu2O8,83.0,cuprates,4.418840607796598
-3.872279543897638,131.7,1.905511811023622,1.429,2.078740157480315,1224.409448818898,0.1574803149606299,4863.0858,-0.9306692913385828,1862.204724409449,98.13149606299213,0.6141732283464567,0.07874015748031497,0.015748031496063,98.83555748031496,14.87244094488189,1.219842519685039,0.802,6.724409448818898,33.07086614173228,1.194031496062992,0.0,3.117639315748032,11,-2.649560597401575,Eu0.8Pr0.2Ba2Cu3O6.7,65.0,cuprates,4.174387269895637
-8.3467747678125,112.0,6.475,5904.0,4.524999999999999,7067.5,0.0,7261.333333333332,-0.4078125,7677.5,81.55000000000001,0.0,0.0,0.0,51.075,5.5725,0.63725,7.06,7.025,81.725,1.4295,0.0,4.79134799875,0,-8.3375022045,Nb3Ga0.9Sn0.1,16.1,low-Tc,2.778819271990417
-4.596138471396428,130.4,3.696428571428571,1.429,2.267857142857143,1377.428571428572,0.01785714285714286,4241.485799999999,-0.8708232142857142,3122.785714285714,108.9985714285714,0.0,0.2678571428571428,0.2678571428571428,61.2557,9.249214285714286,1.238985714285714,0.802,5.839285714285714,31.35642857142857,1.141525,0.0002156517857142857,4.493931533457142,0,-3.242835005214286,La1.875Ba0.065Sr0.06Cu1O4,10.4,cuprates,2.341805806147327
-4.145091571210045,130.4,2.30441400304414,1.429,2.098934550989346,1218.41704718417,0.1293759512937595,4860.35725,-0.9463850837138507,1964.992389649924,101.8990867579909,0.989345509893455,0.0989345509893455,0.0989345509893455,95.71074855403347,14.37899543378995,1.238736681887367,0.802,6.624048706240487,33.75190258751902,1.155821917808219,0.0,3.217730346651446,10,-2.875285705281583,Nd1.3Ba1.7Cu3O7.14,32.0,cuprates,3.465735902799727
-9.419305560000002,50.0,4.75,8570.0,7.25,8200.0,0.0,10470.0,0.3,4525.0,106.5,0.0,0.0,0.75,101.175,12.825,0.625,9.6,7.25,348.5,1.351,4.2975e-05,7.795665720000001,0,-8.951529667500001,Nb1Ru3,13.5,low-Tc,2.602689685444384
-8.0546574469925,132.0,6.253,2330.0,4.747,2799.55,0.0,4862.0,-1.45664125,3659.3,70.9,0.0,0.0015,0.0015,59.9992,2.99695,0.4709300000000001,5.53,4.747,137.1315,1.321584,1.20765e-06,7.321850051005,0,-7.923733020745001,V2.994La0.006Si1,16.48,low-Tc,2.802147524481326
-4.107217436548313,130.4,2.232828870779977,1.429,2.093131548311991,1237.291424136593,0.1396973224679861,4414.2858,-0.9517171129220022,1962.165308498254,98.53112145906093,0.9313154831199069,0.09313154831199069,0.09313154831199069,97.38355056266978,14.7070236709352,1.23407062475747,0.802,6.60535506402794,34.25688785409391,1.166259216142802,0.0,3.207973151843228,10,-2.85868669249903,Nd1.2Ba1.6Sr0.2Cu3O6.885,45.0,cuprates,3.80666248977032
-5.058730107810434,287.0,3.296666666666667,1738.0,2.703333333333334,1445.0,0.3333333333333334,2152.666666666667,-0.6375083333333333,3612.0,-55.17233333333333,0.0,0.0,0.3700000000000001,69.01,7.469233333336485,0.3907666666666667,1.67,2.703333333333334,292.8866666666667,1.1841,0.0,8.1438272571,0,-3.812039913766667,Mg1B1.89C0.11,33.85,low-Tc,3.521938999358284
-8.119495253450001,0.0,6.350000000000001,6511.0,4.66,4382.0,0.0,9480.5,-0.19915,3334.0,73.1,0.0,0.0,0.67,64.709,9.131,0.7839,8.6,5.65,171.88,1.51585,0.122217777,5.2645059743,0,-7.953368853200001,Rh0.33Zr0.67,11.25,low-Tc,2.420368128650429
-8.75847096135,10.0,6.56,5904.0,4.6,7436.0,0.0,7791.333333333332,-0.16125,7852.0,83.42,0.0,0.0,0.02,52.268,5.962,0.6366,7.5,6.52,89.34,1.42206,0.033680744,4.7552401622,0,-8.7503692922,Nb80Ga18Co2,12.2,low-Tc,2.501435951739211
-4.207074342634408,99.0,2.0,1.429,2.07168458781362,1224.014336917563,0.1433691756272402,4005.85725,-1.186827956989247,1933.691756272402,81.76666666666667,0.0,0.0,0.07168458781362008,88.1280164874552,13.89964157706093,1.208602150537634,0.802,6.286738351254481,33.4336917562724,1.128853046594982,0.0,3.170181998924731,0,-2.880277023620072,Sr2Y1Cu3O7.95,62.0,cuprates,4.127134385045092
-4.048400622596899,130.4,2.038759689922481,1.429,2.077519379844961,1229.457364341085,0.1550387596899225,5257.071500000001,-0.9454263565891473,1868.992248062016,96.1,0.2131782945736434,0.07751937984496124,0.07751937984496124,97.10147751937984,14.71782945736434,1.213914728682171,0.802,7.162790697674419,36.75193798449612,1.166472868217054,0.0,3.155002722945736,11,-2.800398016007752,Lu0.75Pr0.25Ba1.7Sr0.3Cu3O6.9,66.0,cuprates,4.189654742026425
-4.97134978278,309.0,3.35,535.0,2.65,1561.666666666667,0.3166666666666667,1577.666666666667,-0.7128888888833333,3660.0,-53.83666666666666,0.0,0.0,0.3166666666666667,68.81166666666667,7.288333333336666,0.394,3.03,2.65,308.2266666666667,1.185833333333334,0.0,8.137568993833332,0,-3.821375515833334,Mg0.95Li0.05B2,38.25,low-Tc,3.644143560272545
-4.04126587975,111.0,2.85,1.429,2.2,1760.0,0.1,6008.2858,-1.15125,2535.0,86.54999999999998,1.1,0.1,0.2,66.51007,10.315,1.2775,0.802,8.350000000000001,26.3,1.162,0.0,3.63841032,11,-2.7572342255,Pr2Tl2Sr2Cu3O11,43.0,cuprates,3.761200115693562
-3.751009181315789,123.0,1.5,1.429,2.257894736842105,1581.052631578948,0.2105263157894737,4889.017857142857,-1.425631578947368,1927.368421052632,78.28526315789473,0.0,0.0,0.0,86.13217894736842,13.56157894736842,1.198,0.4,8.394736842105262,26.72631578947368,1.199,0.0,3.485976941,0,-2.585690385526316,Bi1.7Pb0.3Sr2Ca2Cu3F0.8O9.2,117.6,cuprates,4.767289035464526
-3.946134170628466,123.0,1.401109057301294,1.429,2.024029574861368,1087.615526802218,0.1737523105360444,5174.178625,-1.153780036968577,1467.097966728281,81.66968576709796,0.0,0.0,0.001848428835489834,134.6861478743068,20.76598890942699,1.155582255083179,0.4,6.857670979667283,38.34547134935304,1.120606284658041,0.0,3.378749484750462,0,-2.700738533937153,Ca5.9Sr3.5Bi0.3Y0.1Pb0.1Al0.1Cu15.1O29,75.0,cuprates,4.31748811353631
-3.810296594102693,123.0,1.576923076923077,1.429,2.153846153846154,1257.692307692308,0.1923076923076923,5901.489857142857,-1.180448717961538,1846.153846153846,68.48461538461538,0.1923076923076923,0.03846153846153846,0.07692307692307693,75.57936923076923,12.09615384615385,1.226153846153846,0.802,7.269230769230769,27.53846153846154,1.189346153846154,0.0,3.303503438076923,5,-2.555961961538461,Pb0.5Cd0.5Sr2Tb0.5Ca0.5Cu2O7,19.0,cuprates,2.94443897916644
-3.976271399347968,123.0,1.623197903014417,1.429,2.40956749672346,1722.149410222805,0.1802096985583224,5367.071500000001,-1.563007863695937,2062.909567496724,77.82346002621232,0.0163826998689384,0.0163826998689384,0.0163826998689384,70.73681022280472,11.15006553079948,1.212090432503276,0.4,9.096330275229358,25.14744429882045,1.187306684141546,0.0,3.802897263433814,1,-2.713157207968545,Bi4Sr3Ca2.5Tm0.5Cu4O16.52,81.0,cuprates,4.394449154672439
-4.186984030755228,130.4,2.015491866769946,1.429,2.077459333849728,1177.769171185128,0.1549186676994578,4708.685799999999,-0.9345662277304415,1860.960495739737,95.34477149496514,0.08520526723470179,0.007745933384972889,0.07745933384972889,97.47310100697135,14.67621998450814,1.218822618125484,0.802,6.325329202168861,35.70565453137103,1.171967467079783,0.0,3.163570865608055,11,-2.939094634941905,Y0.9Pr0.1Ba2Cu3O6.91,81.0,cuprates,4.394449154672439
-8.06933047505,70.0,6.250000000000001,2330.0,4.75,2840.5,0.0,5670.0,-1.4575,3689.0,71.245,0.0,0.0,0.0,60.1975,3.0196,0.47075,5.53,4.75,137.0625,1.32156,0.0,7.308221155675001,0,-7.9386035713,Nb0.03Si1V2.97,15.8,low-Tc,2.760009940032921
-4.110743483888889,109.0,1.666666666666667,1.429,2.222222222222222,1486.111111111111,0.2222222222222222,5906.904833333334,-1.327777777777778,1744.444444444445,64.88333333333333,0.0,0.0,0.08333333333333333,46.98772222222222,8.040000000000001,1.220555555555556,0.4,6.777777777777779,18.77777777777778,1.170611111111111,0.0,3.502624319444444,0,-2.585608506944444,Tl0.5Bi0.5Sr4Cu2C1O10,53.5,cuprates,3.979681653901961
-4.086166923495576,109.0,2.017699115044248,1.429,2.566371681415929,2007.964601769911,0.1415929203539823,5736.8858,-1.701637168141593,2289.380530973451,86.5867256637168,0.2831858407079646,0.03539823008849557,0.0,37.99934690265486,6.27787610619469,1.244070796460177,0.4,10.01769911504425,20.70796460176991,1.189185840707965,0.0,3.956458572566371,8,-2.782662856548672,Bi2Sr1.6Sm0.4Cu1O6.3,17.0,cuprates,2.833213344056216
-4.059531807104247,130.4,2.042471042471043,1.429,2.073359073359073,1204.247104247104,0.1583011583011583,4605.238166666667,-0.942007722007722,1814.285714285714,98.16563706563707,0.7374517374517375,0.07335907335907337,0.07335907335907337,97.84814131274132,14.73204633204633,1.237644787644788,0.802,6.521235521235521,33.64864864864865,1.171915057915058,0.0,3.175498381969112,11,-2.808297071196911,Nd0.9Ca0.05Pr0.05Ba2Cu3O6.95,81.4,cuprates,4.399375273008495
