GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,valence_composition_average,ElectronAffinity_composition_average,IsAlkalineEarth_composition_average,ThermalConductivity_composition_average,Density_min_value,HHIr_composition_average,SecondIonizationEnergy_min_value,group,mat,Tc
-4.344425983289474,329.0,2.075187969924812,2.169172932330827,76.90639097744359,0.150375939849624,85.78473834586465,1.429,1293.2330827067667,11.03,cuprates,Y1Sr2Cu2.75Re0.25O7.3,49.0
-5.648466780361505,148.0,4.47325,3.97325,75.64675,0.0,36.11597875,1.429,2252.8,11.059,Fe-based,La0.8Y0.2Fe0.997Mn0.003As1F0.11O0.89,28.9
-5.021054331730488,213.0,2.602682926829268,4.45390243902439,19.69658536585365,0.2290243902439024,92.74207317073171,1550.0,3153.0731707317077,10.551,Fe-based,Ca9.39Pr0.61Pt3Fe10As18,19.5
-4.194109475265403,130.4,2.0,2.078290143270962,94.46256165348782,0.1565802865419243,98.55250138573554,1.429,1181.124246457371,10.004,cuprates,Y1Ba2Cu3O6.773,71.2
-5.01983683646875,159.0,2.905,4.545,14.75675,0.205,86.5330875,1550.0,2799.75,11.059,Fe-based,Ca0.82La0.18Fe1As1.99P0.01,39.0
-4.184838112223939,130.4,1.9930501930501927,2.077220077220077,94.27783783783784,0.1544401544401544,95.2284501930502,1.429,1174.5945945945946,10.004,cuprates,Y1Ba2Cu2.91Zn0.09O6.95,56.0
-4.629928564414286,118.0,4.315714285714286,2.301428571428571,111.8142857142857,0.0,61.13551428571429,1.429,1385.7142857142858,10.551,cuprates,Pr0.89La1Ce0.11Cu1O4,24.6
-5.084587710283572,166.9,2.671041666666667,5.171041666666667,99.18833333333332,0.0,51.03333750000001,856.0,4285.083333333334,15.64,Fe-based,K0.8Fe1.979Mn0.021Se2,31.0
-7.804041877187499,84.0,6.3125,4.6875,62.8125,0.0,49.06875,2700.0,2968.75,14.65,low-Tc,V0.75Ge0.1875Al0.0625,11.4
-4.53250709863104,129.0,2.219619326500732,2.366032210834553,73.60366032210835,0.1464128843338213,66.50865915080527,1.429,1232.0644216691069,11.03,Fe-based,Fe1Sr2Y1Cu2O7.66,43.5
-3.735946535566667,130.4,2.013333333333333,2.1466666666666665,79.06666666666666,0.1933333333333333,74.28528,1.429,1750.6666666666667,10.004,cuprates,Tl2Ba2Ca0.9Ce0.1Cu2O8,100.0
-4.178076511472684,130.4,1.996041171813144,2.0791765637371338,93.46619160728424,0.1583531274742676,98.53704370546318,1.429,1190.4196357878068,10.004,cuprates,Y1Ba2Cu2.95Zn0.05O6.63,25.0
-5.019542567624249,163.0,2.93895,4.51685,16.308299999999996,0.2,85.94378999999999,1550.0,2819.365,11.059,Fe-based,Ca0.8La0.2Fe0.9558Co0.0442As2,35.1
-4.06207606993342,303.0,1.4980000000000002,2.092,61.77369999999998,0.235,87.180992,1.429,1188.5,11.03,cuprates,Sr15.9Ca7.6Cu17.6C3.3B2.6O53,105.0
-4.180989475930232,130.4,2.0,2.0775193798449614,85.92945736434108,0.1550387596899224,96.43217519379844,1.429,1228.6821705426355,10.004,cuprates,Y1Ba1Sr1Cu3O6.9,92.0
-5.62938192025,358.0,4.475,4.0,75.425,0.0,37.73685,1.429,2415.0,11.059,Fe-based,La1Fe0.9Rh0.1As1O1,14.0
-4.059674787509804,130.4,2.0862745098039217,2.0784313725490198,98.3,0.1568627450980392,98.6435254901961,1.429,1221.5686274509806,10.004,cuprates,Nd0.9Pr0.1Ba2Cu3O6.75,35.9
-8.535486959950001,0.0,6.5600000000000005,4.56,81.25999999999999,0.0,50.818000000000005,5904.0,7282.0,14.32,low-Tc,Ga22Nb78,15.6
-4.612793418142857,130.4,3.7828571428571434,2.2742857142857145,110.64857142857142,0.0114285714285714,61.437371428571424,1.429,1376.571428571429,10.004,cuprates,La1.72Nd0.2Ba0.08Cu1O4,16.9
-4.1440244208866055,130.4,2.038051750380517,2.095129375951293,97.55357686453576,0.1331811263318112,102.35800882800608,1.429,1184.931506849315,10.004,cuprates,La1.6Er0.4Ba2Ca0.8Cu4.8O11.424,76.0
-3.336440900625,123.0,1.7625000000000002,2.8875,11.343749999999998,0.35,129.3002125,1.429,3081.25,11.03,cuprates,Bi4.4Sr3.6Ca2Cu4OY,83.6
-6.368853802756667,292.0,4.5,3.1666666666666665,74.71666666666667,0.0,41.928,2260.0,1766.6666666666663,11.059,low-Tc,Lu0.92La0.08Ni2B2C1,13.6
-4.03003839599427,112.0,2.0181933957973257,2.527608478122441,83.08126080232876,0.1546438642772673,40.217277194578365,1.429,1858.1369962703536,11.03,cuprates,Bi1.5Pb0.5Sr1.7La0.3Cu1O5.993,15.6
-4.0551825040528815,130.4,2.0789265982636147,2.0789265982636147,98.0297553275454,0.1578531965272296,99.29625556432518,1.429,1226.1247040252565,10.004,cuprates,Nd1Ba2Cu3O6.67,29.0
-4.564405353142858,123.0,3.807142857142857,2.2642857142857142,107.4,0.0214285714285714,65.72065714285714,1.429,1351.4285714285716,10.727,cuprates,La0.85Ca0.15Nd1Cu1O4,23.0
-8.5815657536125,234.0,6.47375,4.52625,82.305,0.0,102.682875,2700.0,6731.875,14.32,low-Tc,Nb2.895W0.105Al1,16.0
-10.550670957030457,167.0,5.522842639593908,4.50761421319797,90.6756345177665,0.0,29.18781725888325,2260.0,2682.741116751269,24.383,low-Tc,C0.97Ta1,11.84
-3.832839796307693,123.0,1.7153846153846153,2.130769230769231,64.11538461538461,0.2153846153846154,78.08244615384615,1.429,1413.076923076923,11.03,cuprates,Tl0.5Pb0.5Sr2Ca0.8Y0.2Cu2O7,105.2
-4.968740716126667,275.0,3.3346666666666667,2.666666666666667,-58.20226666666666,0.332,70.32666666666667,1738.0,1501.3333333333333,15.035,cuprates,Mg0.996Cu0.004B2,38.11
-4.136576244658,220.4,2.175685172171469,2.103068634340595,95.1587959709534,0.140548137737175,105.8882011243851,1.429,1202.2721948934177,10.004,cuprates,La1.5Nd0.5Ca1Ba2Cu4.95Mo0.05O11.345,76.0
-4.144850223988327,130.4,2.062256809338521,2.0778210116731515,96.29844357976653,0.1556420233463035,97.81725214007784,1.429,1192.607003891051,10.004,cuprates,Y0.6Pr0.4Ba2Cu3O6.85,27.8
-4.155089882683398,130.4,2.0,2.077220077220077,93.43204633204633,0.1544401544401544,102.70412586872588,1.429,1162.5482625482623,10.004,cuprates,Y0.6Ca0.4Ba1.6La0.4Cu3O6.95,82.0
-3.6529973238006086,130.4,1.434782608695652,2.0434782608695654,70.62608695652173,0.217391304347826,99.93255652173912,1.429,1334.7826086956522,10.004,cuprates,Hg1Tl1Ba2Ca3Cu4O12,110.0
-4.26915168966926,160.4,2.046692607003891,2.140077821011673,93.27431906614784,0.1556420233463035,92.97055953307392,1.429,1175.4863813229574,10.004,Fe-based,Y1Ba2Cu2.8Fe0.2O6.85,57.7
-4.557452251428572,153.0,2.452380952380952,2.880952380952381,37.59047619047618,0.238095238095238,78.62650476190476,1.429,1271.4285714285716,11.871,Fe-based,Fe2As2Ca5Al1.5Ti1.5O9,15.0
-5.668887118493751,159.0,4.2275,3.9775,70.786,0.0,29.34605475,0.0899,2384.5,11.069,Fe-based,Sm1Fe1As0.47P0.53H0.09O0.91,10.5
-4.161555413923077,150.4,1.8692307692307693,2.1153846153846154,77.45692307692308,0.1769230769230769,94.6112923076923,1.429,1264.6153846153843,10.004,cuprates,Y0.7Ca0.3Sr1.5Ba0.5Cu2.8Cr0.2O7,41.0
-4.148589367990177,130.4,2.06187640188723,2.0773455023590377,96.57219429190192,0.1546910047180756,97.22119379689072,1.429,1188.3749709954368,10.004,cuprates,Y0.6Pr0.4Ba2Cu3O6.929,45.05
-3.9378841283437502,329.0,2.075,2.34375,24.294375,0.25,148.6078,1.429,2121.25,11.03,cuprates,Er1Sr2Cu2.85Re0.15OY,47.0
-4.551766667321429,112.0,3.65,2.2642857142857142,102.16714285714284,0.0357142857142857,57.58201428571429,1.429,1369.2857142857144,11.03,cuprates,La1.85Sr0.15Cu0.9Mg0.1O4,29.6
-3.5742800159444448,123.0,2.2111111111111112,2.788888888888889,14.16666666666666,0.3222222222222222,115.91826666666668,1.429,2845.555555555556,11.03,cuprates,Bi2Sr1.9La0.1Ca1Cu2OY,85.04
-3.539902488923488,300.4,1.2195121951219512,2.048780487804878,74.74634146341464,0.2439024390243902,56.56452195121951,1.429,1392.6829268292686,10.004,cuprates,Hg0.9W0.1Ba2Cu1O4.2,89.0
-4.1640538210108025,130.4,2.061728395061728,2.092592592592593,80.33148148148146,0.1543209876543209,89.85155123456789,1.429,1258.4876543209875,10.004,cuprates,Sr1.5Ba0.5Y1Cu2.8Ga0.2O6.96,32.0
-4.556778401214286,112.0,3.614285714285714,2.257142857142857,105.58571428571427,0.0285714285714285,61.05365714285714,1.429,1382.857142857143,10.727,cuprates,Nd0.1La1.7Sr0.2Cu1O4,35.0
-5.1556969451966665,309.0,3.7833333333333337,2.6666666666666665,-16.306666666666672,0.1833333333333333,70.7275,535.0,1815.0,15.035,low-Tc,Mg0.55Al0.225Li0.225B2,25.6
-4.529711139019231,182.0,2.8438461538461537,2.526923076923077,82.29999999999998,0.1538461538461538,41.32993846153846,1.429,1726.2307692307693,11.03,cuprates,Ru0.97Co0.03Sr2Gd1CuO8,13.0
-8.562936995125,94.0,6.435,4.565,88.125,0.0,88.01350000000001,2700.0,6908.5,14.32,low-Tc,Nb0.75Al0.185Ge0.065,20.26
-4.041092115015589,130.4,1.9142634450506624,2.077942322681216,97.64481683554168,0.1558846453624318,95.59051769290724,1.429,1220.187061574435,10.004,cuprates,Sm1Ba2Cu2.9Zn0.1O6.83,29.0
-4.161441212770271,130.4,1.8716216216216213,2.0608108108108105,95.12027027027028,0.1418918918918918,113.0011972972973,1.429,1166.891891891892,10.004,cuprates,Y0.9Ca0.1Ba1.6Sr0.4Cu4O7.8,85.5
-4.1650858988028965,136.9,1.9682539682539684,2.071428571428571,94.01412698412696,0.1587301587301587,100.2404634920635,1.429,1208.7301587301588,10.004,cuprates,Y0.95K0.05Ba2Cu3O6.6,89.4
-3.7487346703392856,123.0,1.532142857142857,2.107142857142857,65.33464285714285,0.2142857142857142,102.74155714285716,1.429,1405.0,11.03,cuprates,Tl0.5Pb0.5Sr2Ca1Cu2.95Zn0.05O7,73.0
-7.427874316187499,0.0,6.49,4.49,44.645,0.0,33.2245,5904.0,3017.5,14.65,low-Tc,Ga0.255V0.745,13.9
-4.951787993113166,313.7,3.3833333333333333,2.6166666666666667,-44.53166666666667,0.2833333333333333,69.25,968.0,1500.0,15.035,low-Tc,Mg0.85Na0.15B2,38.0
-2.911154994310345,138.9,1.0,3.5517241379310347,120.45517241379312,0.2758620689655172,110.55928620689656,1.429,1068.9655172413793,11.871,cuprates,Ca2Cu1Cl2.25O2,31.0
-4.406683652763944,287.0,1.6833333333333331,2.205555555555556,66.20055555555555,0.2222222222222222,45.93855555555556,1.429,1191.6666666666663,11.03,cuprates,Sr2Cu1C0.85B0.15O5,32.0
-4.297089218279817,160.4,2.05848623853211,2.1544342507645258,93.71876911314985,0.1529051987767584,89.99152844036698,1.429,1163.1880733944954,10.004,Fe-based,Y1Ba2Cu2.745Fe0.255O7.08,53.0
-4.723769286271667,173.7,2.6596666666666664,3.979,51.55533333333334,0.0,90.5386,968.0,1975.7666666666664,16.18,Fe-based,Na1Fe0.979Co0.021As1,19.4
-5.617119498725,298.0,4.2225,3.9175,76.49000000000001,0.0,37.778850000000006,1.429,2461.75,11.069,Fe-based,Sm1Fe0.89Ir0.11As1O1,18.3
-4.056217961274509,130.4,1.9450980392156865,2.0784313725490198,98.3,0.1568627450980392,98.41764313725491,1.429,1221.5686274509806,10.004,cuprates,Sm0.9Pr0.1Ba2Cu3O6.75,36.3
-5.6635318625,159.0,7.7375,4.2375,74.765,0.0,29.865293750000003,1.429,2386.25,10.851,Fe-based,Ce1Fe1As0.55P0.45F0.05O0.95,15.0
-5.524232182021192,166.9,2.8424,4.7576,34.255264,0.1576,59.32584,856.0,2827.76,10.004,Fe-based,Ba0.788K0.212Fe2As2,19.0
-4.259039767597423,160.4,2.037039895053631,2.126552974766572,93.96765954163128,0.1543328960567945,93.18101987807702,1.429,1170.1134346786018,10.004,Fe-based,Y1Ba2Cu2.84Fe0.16O6.959,53.0
-4.2459602400000005,130.4,2.053333333333333,2.08,101.22666666666666,0.12,110.61061333333332,1.429,1157.3333333333337,10.004,cuprates,Y1Ba1.8La0.2Cu4O8,44.0
-4.200593876409396,130.4,1.9328859060402688,2.067114093959732,98.81140939597316,0.134228187919463,111.31714496644295,1.429,1155.7046979865772,10.004,cuprates,Y1Ba1.9Sr0.1Cu4O7.9,78.0
-5.594269363975001,148.0,7.733750000000001,4.23375,71.915125,0.0,35.46545412500001,0.0899,2241.875,10.851,Fe-based,Ce1Fe1As1H0.065O0.935,41.1
-4.971761838857143,213.0,2.4000000000000004,4.4,23.713809523809523,0.238095238095238,94.83904761904762,1550.0,3381.428571428572,11.871,Fe-based,Ca10Pt4.6Fe9.4As18,22.5
-4.956805453166666,159.0,2.6766666666666667,4.016666666666667,53.48066666666666,0.0,71.61833333333334,535.0,3190.6666666666665,16.18,Fe-based,Li0.99Fe1.01As1,14.0
-4.043875060738761,130.4,1.6077519379844962,2.0775193798449614,98.24744186046512,0.1550387596899225,95.75543100775197,1.429,1215.0387596899227,10.004,cuprates,Dy1Ba2Cu2.94Zn0.06O6.9,62.0
-4.126815723862068,130.4,2.1621646666357783,2.092665523791873,95.71705972293007,0.1389982856878098,105.33277552703515,1.429,1185.724876059862,10.004,cuprates,La1.5Nd0.5Ca1Ba2Cu5O11.583,79.0
-3.359702645488574,130.4,1.1306507699950323,2.0,72.7815697963239,0.2483854942871336,55.54191564828614,1.429,1394.187779433681,10.004,cuprates,Hg1Ba2Cu1O4.052,82.0
-5.79230812014465,162.3,3.0,6.000000000000001,108.2086,0.0,41.19484500000001,1960.0,3378.0,16.18,Fe-based,Fe1Te0.54Se0.45S0.01,13.3
-11.6001493676,140.0,5.52,6.48,56.64,0.0,94.752,10280.0,4340.0,16.461,low-Tc,Mo0.52Re0.48,11.1
-9.191587210000002,0.0,5.083333333333334,5.0,46.645833333333336,0.0,27.981198750000004,1.251,4822.916666666667,14.32,low-Tc,N0.92Nb1,16.5
-5.817126345180833,161.7,3.019607843137255,6.0,106.22416666666668,0.0,41.988088235294114,4819.0,3293.6274509803925,16.18,Fe-based,Fe1.04Se0.33Te0.67,14.1
-7.4812291378125,102.0,6.475,4.525,47.05,0.0,33.825,5904.0,3017.5,14.632,low-Tc,V3Ga0.9Sn0.1,10.7
-4.035261719465408,130.4,1.3710691823899372,2.0786163522012577,98.19905660377358,0.1572327044025157,98.93057610062895,1.429,1223.2704402515724,10.004,cuprates,Tm1Ba2Cu3O6.72,64.5
-5.0175640730625,153.0,2.975,4.5475,15.284999999999997,0.2025,86.33375,1550.0,2801.0,10.727,Fe-based,Ca0.81Nd0.19Fe1As2,11.0
-4.268553366082283,130.4,2.133432171979244,2.088954781319496,98.453595255745,0.1334321719792439,93.25595448480357,1.429,1156.7828020756117,10.004,cuprates,Y1La0.2Ba1.8Cu3O7.49,90.4
-3.809500348375315,112.0,1.5163727959697733,2.030226700251889,64.08740554156171,0.2216624685138539,102.33077531486146,1.429,1384.6347607052896,11.03,cuprates,Sr0.88La0.12Cu1O1.97,42.4
-4.089082222226148,109.0,2.0883392226148407,2.565371024734982,86.68303886925794,0.1413427561837456,38.045756890459366,1.429,2005.3003533568908,10.727,cuprates,Bi2Sr1.6Nd0.4Cu1O6.32,23.1
-8.0667728607755,60.0,6.1000000000000005,4.9,67.15,0.0,58.309,2330.0,2680.0,14.65,low-Tc,V2.7Mn0.3Si1,11.9
-3.6698678245156193,220.4,1.3095238095238095,2.095238095238096,77.89761904761905,0.238095238095238,56.33911428571429,1.429,1409.5238095238096,10.004,cuprates,Hg0.8Mo0.2Ba2Cu1O4.4,74.0
-3.97975076776,36.4,1.956,2.444,96.26,0.2,9.69352,1.429,1304.8,10.004,low-Tc,Ba1Pb0.78Bi0.22O3,10.3
-3.9139104619652536,130.4,1.362448198916162,2.031877590054192,60.86091807459356,0.2550207204335352,118.9292297736691,1.429,1542.3971947720754,10.004,cuprates,Tl0.5Ba2Ca0.3Be1.7Cu3.5O7.685,115.0
-5.384558996533,166.9,2.84,4.62,41.922,0.1,70.586,856.0,3112.0,10.004,Fe-based,Ba0.5K0.5Fe1.9Cu0.1As2,22.29
-3.678003864095229,123.0,1.296636085626911,2.091743119266055,57.497553516819565,0.2446483180428134,99.10689847094798,1.429,1359.327217125382,11.03,cuprates,Hg0.5Bi0.5Sr2Ca2Cu3O8.35,107.0
-8.5559404406,112.0,6.27,4.73,100.73,0.0,60.333000000000006,2700.0,6988.0,14.32,low-Tc,Nb3Sn0.92Al0.08,17.9
-7.3686042623125,0.0,6.47,4.47,44.435,0.0,33.3235,5904.0,3002.5,14.65,low-Tc,Ga26.5V73.5,13.6
-5.5014350637331,166.9,2.87,4.73,37.0252,0.13,61.647,856.0,2963.0,10.004,Fe-based,Ba0.65K0.35Fe2As2,38.0
-4.1894012643135365,130.4,2.015426147319707,2.0771307365985345,95.53887389124566,0.154261473197069,97.0607359043579,1.429,1174.893945237177,10.004,cuprates,Y0.9Pr0.1Ba2Cu3O6.965,85.0
-5.784233655050952,161.7,3.0000000000000004,6.000000000000001,108.10915,0.0,41.20835000000001,4819.0,3386.5,16.18,Fe-based,Fe1Te0.57Se0.43,15.0
-4.163138843700849,130.4,1.983808789514264,2.0771010023130305,93.25551272166538,0.1542020046260601,92.44516407093292,1.429,1177.255204317656,10.004,cuprates,Y1Ba2Cu2.79Zn0.21O6.97,14.2
-4.618447522091786,118.0,4.392071428571429,2.307142857142857,111.41785714285712,0.0,62.04906428571428,1.429,1381.75,10.727,cuprates,Nd1.7945Y0.0555Ce0.15Cu1O4,19.0
-4.559714633375,148.0,2.325,3.05,16.662499999999994,0.2875,25.024025,1.429,1771.25,11.03,Fe-based,Sr2Mg0.3Ti0.7Fe1As1O3,36.7
-4.084526752766666,123.0,2.056666666666666,2.376666666666667,79.65333333333334,0.1566666666666666,62.36994666666667,1.429,1534.3333333333337,11.03,cuprates,Bi1Pb1Sr2Y0.65Ca0.35Cu2O8,76.0
-9.6703372485,197.0,5.475,4.525,109.15,0.0,28.9575,2260.0,4562.5,14.32,low-Tc,Nb0.95Mo0.05C1,12.1
-4.586675320511429,130.4,3.6642857142857146,2.2642857142857142,108.15085714285712,0.0214285714285714,63.04915714285714,1.429,1364.0285714285717,10.004,cuprates,La1.85Sr0.03Ca0.066Ba0.054Cu1O4,24.0
-3.925743295576923,123.0,1.807692307692308,2.1153846153846154,73.03461538461538,0.1923076923076923,87.48706153846153,1.429,1265.3846153846152,10.727,cuprates,Pb0.5Sr2Ca0.5Nd0.5Cu2.5O7,60.0
-2.939240897833286,138.9,1.0142857142857142,3.4142857142857137,115.21942857142858,0.2714285714285714,113.11465714285714,1.429,1152.857142857143,11.871,cuprates,Ca1.9K0.1Cu1Cl2O2,18.0
-5.18820125846875,148.0,4.2625,3.7625,78.83375,0.0,37.77286875000001,1.429,2312.5,11.059,Fe-based,La1Fe0.8Zn0.2As1F0.15O0.85,25.5
-7.876010036224489,37.0,5.673469387755102,3.5510204081632653,72.38163265306122,0.0,11.053061224489795,2260.0,1328.5714285714284,12.24,low-Tc,C1.45Y0.9Zn0.1,13.0
-5.443220339146279,166.9,2.9160000000000004,4.683999999999999,31.89776,0.0839999999999999,64.26652,856.0,3247.2,11.03,Fe-based,Sr0.42K0.58Fe2As2,36.0
-6.3661806967235,287.0,4.2,3.1666666666666665,74.71666666666667,0.0,41.95666666666667,2260.0,1766.6666666666667,11.805,low-Tc,Ho0.3Lu0.7Ni2B2C1,13.3
-8.213386224999999,127.0,5.918367346938775,3.714285714285714,74.9938775510204,0.0,10.142857142857142,2260.0,1418.3673469387754,12.24,low-Tc,C1.45Cr0.1Y0.9,12.4
-3.981412951984048,94.0,4.756729810568296,3.2552342971086747,63.84646061814557,0.0,192.3091724825524,2700.0,1247.6570289132603,14.32,low-Tc,Al0.75Ge0.25Nb0.003,20.7
-4.216980880692368,170.4,2.013375295043273,2.093627065302911,93.9703383162864,0.1581431943351691,94.41530920535013,1.429,1185.9166011014947,10.004,cuprates,Y1Ba2.01Cu2.81Ni0.19O6.7,65.0
-4.056955059504489,153.0,1.7952755905511812,2.204724409448819,62.64330708661417,0.1889763779527559,74.4442188976378,1.429,1319.6850393700788,11.03,Fe-based,Hg0.5Fe0.5Sr2Y0.6Ca0.4Cu2O6.7,46.0
-4.198973179241313,130.4,1.998841698841699,2.077220077220077,94.96297297297298,0.1544401544401544,96.87902934362934,1.429,1172.2779922779923,10.004,cuprates,Y1Ba2Cu2.985Zn0.015O6.95,86.0
-4.083639682102154,130.4,2.0,2.0772141147401744,96.95669060304222,0.1544282294803489,100.42148848737548,1.429,1194.9270326615706,10.004,cuprates,La1Ba1.75Ca0.25Cu3O6.951,80.0
-3.8204156260409863,132.3,1.5800903841325633,2.593145869947276,83.56158674366056,0.1883002761737383,64.48115244790358,1.429,1878.797388902837,11.03,cuprates,Bi2Sr2Ca1Cu2I0.69O8.242,53.1
-8.522808137437503,148.0,6.250000000000001,4.75,97.1875,0.0,55.53375000000001,5727.0,7273.750000000001,14.32,low-Tc,As0.15Nb3Sn0.7Tl0.15,17.98
-4.311799253314231,310.4,2.1538461538461537,2.1153846153846154,88.19615384615383,0.1538461538461538,81.99413846153845,1.429,1210.0,10.004,cuprates,Y1Sr0.4Ba1.6Cu2.5B0.5O7,35.0
-5.49899908125,170.4,2.75,4.65,32.3,0.2,56.75,3510.0,2685.0,10.004,Fe-based,Ba1Fe1.75Co0.25As2,22.0
-4.6376265685,148.0,2.425,3.075,19.787499999999994,0.275,23.347775,1.429,1785.0,11.03,Fe-based,Fe2As2Sr4Mg0.4Ti1.6O6,28.0
-4.204656889285714,160.4,2.011904761904762,2.095238095238096,93.44801587301586,0.1587301587301587,98.62895555555558,1.429,1190.0793650793653,10.004,Fe-based,Y1Ba2Cu2.95Fe0.05O6.6,26.2
-3.6989858742607,123.0,1.6108949416342413,2.0778210116731515,57.67587548638131,0.2334630350194552,82.2561626459144,1.429,1589.4941634241245,11.03,cuprates,Tl1Sr2Ca1Cu2O6.85,24.0
-4.604991747528572,118.0,4.434285714285714,2.31,111.8142857142857,0.0,62.02894285714285,1.429,1385.7142857142858,10.727,cuprates,Nd1.83Ce0.17Cu1O4,12.8
-4.7404539857524455,123.0,1.9915851272015657,2.0054794520547947,139.78590998043052,0.0039138943248532,1.86658336594912,1.429,518.9041095890411,11.03,cuprates,Bi1.6Pb0.4Sr2Cu3Ca2O1013,102.0
-4.24819438453668,130.4,2.138996138996139,2.0926640926640925,96.67528957528958,0.138996138996139,97.1334694980695,1.429,1184.1698841698842,10.004,cuprates,Y1Ba1.8La0.2Cu3O6.95,78.0
-4.179488583374902,130.4,1.9929851909586904,2.077942322681216,93.83990646921278,0.1558846453624318,96.11662837100548,1.429,1180.904130943102,10.004,cuprates,Y1Ba2Cu2.91Zn0.09O6.83,45.0
-4.184785928236677,170.4,1.9451410658307209,2.078369905956113,92.81394984326018,0.164576802507837,97.7263028213166,1.429,1182.601880877743,10.004,cuprates,Y0.9Ca0.1Ba2Cu2.9Co0.1O6.76,57.5
-4.605750696535715,158.0,4.400428571428572,2.3075714285714284,111.81115714285713,0.0,61.91052857142857,1.429,1385.7142857142858,10.727,cuprates,Nd1.85Ce0.15Cu0.997Ni0.003O4,15.65
-3.803847663229814,130.4,1.3012422360248448,2.077639751552795,95.12950310559006,0.15527950310559,98.64842484472052,1.429,1236.024844720497,10.004,cuprates,Yb1Ba1.6Sr0.4Cu3O6.88,80.2
-8.573671340437501,148.0,6.2125,4.7875000000000005,100.1875,0.0,55.12875,5727.0,7097.5,14.32,low-Tc,As0.15Nb3Pb0.15Sn0.7,18.05
-4.55583158165,152.0,3.527142857142857,2.255714285714286,102.99171428571428,0.0385714285714285,58.33109999999999,1.429,1392.142857142857,11.03,cuprates,La1.73Sr0.27Cu0.94Co0.06O4,34.0
-4.204128197681992,130.4,2.3448275862068964,2.1149425287356323,100.00421455938697,0.1149425287356321,101.56131570881226,1.429,1211.111111111111,10.004,cuprates,La1.5Ba1.1Ca0.4Cu3O7.05,55.0
-4.139417927996032,130.4,2.055555555555556,2.0793650793650795,95.21111111111112,0.1587301587301587,99.77141587301588,1.429,1204.3650793650793,10.004,cuprates,Y0.65Pr0.35Ba2Cu3O6.6,21.5
-4.604957217347144,118.0,4.405142857142857,2.3075714285714284,111.8142857142857,0.0,62.04132857142857,1.429,1385.7142857142858,10.727,cuprates,Nd1.847Ce0.153Cu1O4,22.5
-3.9216629141543833,131.7,1.968968192397207,2.0775795190069823,94.26524437548484,0.1551590380139643,96.78412614429789,1.429,1240.8844065166795,10.004,cuprates,Eu0.6Pr0.4Ba1.5Sr0.5Cu3O6.89,34.0
-5.293331375136011,5.199999999999999,3.4590163934426226,4.551912568306011,116.55245901639344,0.0,31.637945355191256,1.251,1210.3825136612022,13.13,low-Tc,Na0.66Zr1N1Cl1,14.5
-3.290623141538725,161.7,2.0392156862745097,5.999999999999999,187.59950980392156,0.0,3.830882352941176,4819.0,4993.137254901961,16.18,Fe-based,Fe0.02Te0.85Se0.15,12.7
-4.589861611875,108.0,3.59375,2.21875,117.609375,0.0,66.43275,1.429,1225.0,10.727,cuprates,Nd1.4Cu1O4,27.85
-5.50550027155,148.0,4.3950000000000005,3.895,65.8535,0.0,35.9828305,0.0899,2197.5,11.059,Fe-based,La1Fe1As1H0.42O0.58,20.3
-4.063035937693345,130.4,2.539748631351685,2.077106947335955,99.02273883876936,0.1542138946719099,96.55821656257228,1.429,1209.3839154907855,10.004,cuprates,Gd1Ba2Cu3O6.969,91.0
