GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,Density_arithmetic_average,IsAlkalineEarth_composition_average,HHIr_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,group,mat,ln(Tc)
-4.146010590714285,130.4,2.1353383458646613,1.429,2.090225563909774,4644.35725,0.1353383458646616,1203.7593984962405,1898.496240601504,101.60375939849624,cuprates,La1.2Ba1.8Cu3O7.3,3.295836866
-5.442209557159799,176.9,2.804,856.0,4.572,5373.4,0.1399999999999999,2986.8,2841.2,38.5976,Fe-based,Ba0.7K0.3Fe1.72Co0.28As2,2.48490665
-5.476655587332999,166.9,2.9000000000000004,856.0,4.7,4491.75,0.1,3110.0,2750.0,40.036,Fe-based,Ba0.5K0.5Fe2As2,3.563316231
-4.080497620891473,130.4,2.0,1.429,2.0775193798449614,4644.35725,0.1550387596899224,1213.1782945736436,1841.0852713178297,98.79767441860464,cuprates,La2Ba4Cu6O13.8,4.17438727
-5.820416463136139,161.7,3.00990099009901,4819.0,6.0,6310.999999999999,0.0,3404.9504950495048,2474.2574257425745,107.4430693069307,Fe-based,Fe1.02Te0.5Se0.5,2.610069793
-5.779291314001,161.7,3.0,4819.0,6.0,6311.0,0.0,3370.0,2510.0,108.037,Fe-based,Fe1Se0.4Te0.6,2.646174797
-4.595622667125,130.4,3.696428571428571,1.429,2.267857142857143,4241.4858,0.0178571428571428,1378.9285714285716,3125.357142857143,108.75,cuprates,La1.875Ba0.05Sr0.075Cu1O4,2.724579503
-4.344425983289474,329.0,2.075187969924812,1.429,2.169172932330827,7408.685799999999,0.150375939849624,1293.2330827067667,2035.7142857142856,76.90639097744359,cuprates,Y1Sr2Cu2.75Re0.25O7.3,3.891820298
-5.648466780361505,148.0,4.47325,1.429,3.97325,4527.446428571428,0.0,2252.8,3966.9,75.64675,Fe-based,La0.8Y0.2Fe0.997Mn0.003As1F0.11O0.89,3.363841595
-5.021054331730488,213.0,2.602682926829268,1550.0,4.45390243902439,8576.2,0.2290243902439024,3153.0731707317077,3471.121951219512,19.69658536585365,Fe-based,Ca9.39Pr0.61Pt3Fe10As18,2.970414466
-4.194109475265403,130.4,2.0,1.429,2.078290143270962,4225.85725,0.1565802865419243,1181.124246457371,1877.9065215689343,94.46256165348782,cuprates,Y1Ba2Cu3O6.773,4.265492818
-5.01983683646875,159.0,2.905,1550.0,4.545,4624.0,0.205,2799.75,3473.75,14.75675,Fe-based,Ca0.82La0.18Fe1As1.99P0.01,3.663561646
-4.184838112223939,130.4,1.9930501930501927,1.429,2.077220077220077,4808.685799999999,0.1544401544401544,1174.5945945945946,1859.0733590733596,94.27783783783784,cuprates,Y1Ba2Cu2.91Zn0.09O6.95,4.025351691
-4.629928564414286,118.0,4.315714285714286,1.429,2.301428571428571,5679.2858,0.0,1385.7142857142858,3228.5714285714284,111.8142857142857,cuprates,Pr0.89La1Ce0.11Cu1O4,3.202746443
-5.084587710283572,166.9,2.671041666666667,856.0,5.171041666666667,5254.75,0.0,4285.083333333334,2196.5,99.18833333333332,Fe-based,K0.8Fe1.979Mn0.021Se2,3.433987204
-7.804041877187499,84.0,6.3125,2700.0,4.6875,4711.0,0.0,2968.75,3568.75,62.8125,low-Tc,V0.75Ge0.1875Al0.0625,2.433613355
-4.53250709863104,129.0,2.219619326500732,1.429,2.366032210834553,4779.4858,0.1464128843338213,1232.0644216691069,2022.6939970717424,73.60366032210835,Fe-based,Fe1Sr2Y1Cu2O7.66,3.772760938
-3.735946535566667,130.4,2.013333333333333,1.429,2.1466666666666665,5420.071500000001,0.1933333333333333,1750.6666666666667,2044.0,79.06666666666666,cuprates,Tl2Ba2Ca0.9Ce0.1Cu2O8,4.605170186
-4.178076511472684,130.4,1.996041171813144,1.429,2.0791765637371338,4808.685799999999,0.1583531274742676,1190.4196357878068,1893.5075217735557,93.46619160728424,cuprates,Y1Ba2Cu2.95Zn0.05O6.63,3.218875825
-5.019542567624249,163.0,2.93895,1550.0,4.51685,6039.4,0.2,2819.365,3512.735,16.308299999999996,Fe-based,Ca0.8La0.2Fe0.9558Co0.0442As2,3.55820113
-4.06207606993342,303.0,1.4980000000000002,1.429,2.092,2970.2381666666665,0.235,1188.5,1602.7,61.77369999999998,cuprates,Sr15.9Ca7.6Cu17.6C3.3B2.6O53,4.65396035
-4.180989475930232,130.4,2.0,1.429,2.0775193798449614,3906.6858,0.1550387596899224,1228.6821705426355,1957.3643410852717,85.92945736434108,cuprates,Y1Ba1Sr1Cu3O6.9,4.521788577
-5.62938192025,358.0,4.475,1.429,4.0,6439.685799999999,0.0,2415.0,3945.0,75.425,Fe-based,La1Fe0.9Rh0.1As1O1,2.63905733
-4.059674787509804,130.4,2.0862745098039217,1.429,2.0784313725490198,5216.2858,0.1568627450980392,1221.5686274509806,1856.8627450980396,98.3,cuprates,Nd0.9Pr0.1Ba2Cu3O6.75,3.580737295
-8.535486959950001,0.0,6.5600000000000005,5904.0,4.56,7237.0,0.0,7282.0,7840.0,81.25999999999999,low-Tc,Ga22Nb78,2.747270914
-4.612793418142857,130.4,3.7828571428571434,1.429,2.2742857142857145,5117.4858,0.0114285714285714,1376.571428571429,3154.285714285714,110.64857142857142,cuprates,La1.72Nd0.2Ba0.08Cu1O4,2.827313622
-4.1440244208866055,130.4,2.038051750380517,1.429,2.095129375951293,4865.5715,0.1331811263318112,1184.931506849315,1974.5053272450532,97.55357686453576,cuprates,La1.6Er0.4Ba2Ca0.8Cu4.8O11.424,4.33073334
-3.336440900625,123.0,1.7625000000000002,1.429,2.8875,4558.904833333334,0.35,3081.25,3933.75,11.343749999999998,cuprates,Bi4.4Sr3.6Ca2Cu4OY,4.42604352
-6.368853802756667,292.0,4.5,2260.0,3.1666666666666665,5923.0,0.0,1766.6666666666663,2966.666666666667,74.71666666666667,low-Tc,Lu0.92La0.08Ni2B2C1,2.610069793
-4.03003839599427,112.0,2.0181933957973257,1.429,2.527608478122441,6469.571500000001,0.1546438642772673,1858.1369962703536,2172.882743564086,83.08126080232876,cuprates,Bi1.5Pb0.5Sr1.7La0.3Cu1O5.993,2.747270914
-4.0551825040528815,130.4,2.0789265982636147,1.429,2.0789265982636147,4860.35725,0.1578531965272296,1226.1247040252565,1865.4301499605367,98.0297553275454,cuprates,Nd1Ba2Cu3O6.67,3.36729583
-4.564405353142858,123.0,3.807142857142857,1.429,2.2642857142857142,4725.4858,0.0214285714285714,1351.4285714285716,3108.571428571429,107.4,cuprates,La0.85Ca0.15Nd1Cu1O4,3.135494216
-8.5815657536125,234.0,6.47375,2700.0,4.52625,10173.333333333334,0.0,6731.875,6735.625,82.305,low-Tc,Nb2.895W0.105Al1,2.772588722
-10.550670957030457,167.0,5.522842639593908,2260.0,4.50761421319797,9455.0,0.0,2682.741116751269,1413.7055837563453,90.6756345177665,low-Tc,C0.97Ta1,2.471483629
-3.832839796307693,123.0,1.7153846153846153,1.429,2.130769230769231,5823.347,0.2153846153846154,1413.076923076923,1906.1538461538464,64.11538461538461,cuprates,Tl0.5Pb0.5Sr2Ca0.8Y0.2Cu2O7,4.6558633
-4.968740716126667,275.0,3.3346666666666667,1738.0,2.666666666666667,4372.666666666667,0.332,1501.3333333333333,3695.0666666666666,-58.20226666666666,cuprates,Mg0.996Cu0.004B2,3.640476715
-4.136576244658,220.4,2.175685172171469,1.429,2.103068634340595,5345.347000000001,0.140548137737175,1202.2721948934177,1996.3691731084568,95.1587959709534,cuprates,La1.5Nd0.5Ca1Ba2Cu4.95Mo0.05O11.345,4.33073334
-4.144850223988327,130.4,2.062256809338521,1.429,2.0778210116731515,4708.685799999999,0.1556420233463035,1192.607003891051,1860.311284046693,96.29844357976653,cuprates,Y0.6Pr0.4Ba2Cu3O6.85,3.325036021
-4.155089882683398,130.4,2.0,1.429,2.077220077220077,4099.904833333334,0.1544401544401544,1162.5482625482623,1877.6061776061777,93.43204633204633,cuprates,Y0.6Ca0.4Ba1.6La0.4Cu3O6.95,4.406719247
-3.6529973238006086,130.4,1.434782608695652,1.429,2.0434782608695654,6560.904833333333,0.217391304347826,1334.7826086956522,1830.434782608696,70.62608695652173,cuprates,Hg1Tl1Ba2Ca3Cu4O12,4.700480366
-4.26915168966926,160.4,2.046692607003891,1.429,2.140077821011673,4955.4858,0.1556420233463035,1175.4863813229574,1882.1011673151756,93.27431906614784,Fe-based,Y1Ba2Cu2.8Fe0.2O6.85,4.055257174
-4.557452251428572,153.0,2.452380952380952,1.429,2.880952380952381,3726.5715,0.238095238095238,1271.4285714285716,1878.571428571429,37.59047619047618,Fe-based,Fe2As2Ca5Al1.5Ti1.5O9,2.708050201
-5.668887118493751,159.0,4.2275,0.0899,3.9775,3796.4198166666665,0.0,2384.5,3741.5,70.786,Fe-based,Sm1Fe1As0.47P0.53H0.09O0.91,2.351375257
-4.161555413923077,150.4,1.8692307692307693,1.429,2.1153846153846154,4031.9184285714286,0.1769230769230769,1264.6153846153843,1879.2307692307693,77.45692307692308,cuprates,Y0.7Ca0.3Sr1.5Ba0.5Cu2.8Cr0.2O7,3.713572067
-4.148589367990177,130.4,2.06187640188723,1.429,2.0773455023590377,4708.685799999999,0.1546910047180756,1188.3749709954368,1851.9993812359808,96.57219429190192,cuprates,Y0.6Pr0.4Ba2Cu3O6.929,3.807772984
-3.9378841283437502,329.0,2.075,1.429,2.34375,7684.904833333334,0.25,2121.25,4156.875,24.294375,cuprates,Er1Sr2Cu2.85Re0.15OY,3.850147602
-4.551766667321429,112.0,3.65,1.429,2.2642857142857142,3887.0858,0.0357142857142857,1369.2857142857144,3167.857142857143,102.16714285714284,cuprates,La1.85Sr0.15Cu0.9Mg0.1O4,3.387774361
-3.5742800159444448,123.0,2.2111111111111112,1.429,2.788888888888889,4785.632714285715,0.3222222222222222,2845.555555555556,4103.333333333334,14.16666666666666,cuprates,Bi2Sr1.9La0.1Ca1Cu2OY,4.443121734
-3.539902488923488,300.4,1.2195121951219512,1.429,2.048780487804878,9043.0858,0.2439024390243902,1392.6829268292686,1871.9512195121952,74.74634146341464,cuprates,Hg0.9W0.1Ba2Cu1O4.2,4.48863637
-4.1640538210108025,130.4,2.061728395061728,1.429,2.092592592592593,4239.5715,0.1543209876543209,1258.4876543209875,2057.0987654320984,80.33148148148146,cuprates,Sr1.5Ba0.5Y1Cu2.8Ga0.2O6.96,3.465735903
-4.556778401214286,112.0,3.614285714285714,1.429,2.257142857142857,4941.4858,0.0285714285714285,1382.857142857143,3077.1428571428573,105.58571428571427,cuprates,Nd0.1La1.7Sr0.2Cu1O4,3.555348061
-5.1556969451966665,309.0,3.7833333333333337,535.0,2.6666666666666665,1858.25,0.1833333333333333,1815.0,3242.5,-16.306666666666672,low-Tc,Mg0.55Al0.225Li0.225B2,3.242592351
-4.529711139019231,182.0,2.8438461538461537,1.429,2.526923076923077,6787.071500000001,0.1538461538461538,1726.2307692307693,2053.6153846153848,82.29999999999998,cuprates,Ru0.97Co0.03Sr2Gd1CuO8,2.564949357
-8.562936995125,94.0,6.435,2700.0,4.565,5531.0,0.0,6908.5,7015.5,88.125,low-Tc,Nb0.75Al0.185Ge0.065,3.008648499
-4.041092115015589,130.4,1.9142634450506624,1.429,2.077942322681216,5384.8858,0.1558846453624318,1220.187061574435,1848.402182385035,97.64481683554168,cuprates,Sm1Ba2Cu2.9Zn0.1O6.83,3.36729583
-4.161441212770271,130.4,1.8716216216216213,1.429,2.0608108108108105,3513.904833333333,0.1418918918918918,1166.891891891892,1756.081081081081,95.12027027027028,cuprates,Y0.9Ca0.1Ba1.6Sr0.4Cu4O7.8,4.448516376
-4.1650858988028965,136.9,1.9682539682539684,1.429,2.071428571428571,3551.8858,0.1587301587301587,1208.7301587301588,1864.68253968254,94.01412698412696,cuprates,Y0.95K0.05Ba2Cu3O6.6,4.493120682
-3.7487346703392856,123.0,1.532142857142857,1.429,2.107142857142857,6204.4898571428575,0.2142857142857142,1405.0,1800.0,65.33464285714285,cuprates,Tl0.5Pb0.5Sr2Ca1Cu2.95Zn0.05O7,4.290459441
-7.427874316187499,0.0,6.49,5904.0,4.49,6007.0,0.0,3017.5,3861.0,44.645,low-Tc,Ga0.255V0.745,2.63188884
-4.951787993113166,313.7,3.3833333333333333,968.0,2.6166666666666667,1722.0,0.2833333333333333,1500.0,3490.0,-44.53166666666667,low-Tc,Mg0.85Na0.15B2,3.63758616
-2.911154994310345,138.9,1.0,1.429,3.5517241379310347,2618.66075,0.2758620689655172,1068.9655172413793,1900.0,120.45517241379312,cuprates,Ca2Cu1Cl2.25O2,3.433987204
-4.406683652763944,287.0,1.6833333333333331,1.429,2.205555555555556,3254.2858,0.2222222222222222,1191.6666666666663,1484.4444444444443,66.20055555555555,cuprates,Sr2Cu1C0.85B0.15O5,3.465735903
-4.297089218279817,160.4,2.05848623853211,1.429,2.1544342507645258,4955.4858,0.1529051987767584,1163.1880733944954,1861.1620795107035,93.71876911314985,Fe-based,Y1Ba2Cu2.745Fe0.255O7.08,3.970291914
-4.723769286271667,173.7,2.6596666666666664,968.0,3.979,5867.25,0.0,1975.7666666666664,2271.5666666666666,51.55533333333334,Fe-based,Na1Fe0.979Co0.021As1,2.965273066
-5.617119498725,298.0,4.2225,1.429,3.9175,8703.085799999999,0.0,2461.75,4010.25,76.49000000000001,Fe-based,Sm1Fe0.89Ir0.11As1O1,2.90690106
-4.056217961274509,130.4,1.9450980392156865,1.429,2.0784313725490198,5284.8858,0.1568627450980392,1221.5686274509806,1856.8627450980396,98.3,cuprates,Sm0.9Pr0.1Ba2Cu3O6.75,3.591817741
-5.6635318625,159.0,7.7375,1.429,4.2375,3686.020833333333,0.0,2386.25,3791.25,74.765,Fe-based,Ce1Fe1As0.55P0.45F0.05O0.95,2.708050201
-5.524232182021192,166.9,2.8424,856.0,4.7576,4491.75,0.1576,2827.76,2824.88,34.255264,Fe-based,Ba0.788K0.212Fe2As2,2.944438979
-4.259039767597423,160.4,2.037039895053631,1.429,2.126552974766572,4955.4858,0.1543328960567945,1170.1134346786018,1868.0067906474264,93.96765954163128,Fe-based,Y1Ba2Cu2.84Fe0.16O6.959,3.970291914
-4.2459602400000005,130.4,2.053333333333333,1.429,2.08,4609.8858,0.12,1157.3333333333337,1833.3333333333333,101.22666666666666,cuprates,Y1Ba1.8La0.2Cu4O8,3.784189634
-4.200593876409396,130.4,1.9328859060402688,1.429,2.067114093959732,3906.6858,0.134228187919463,1155.7046979865772,1763.0872483221474,98.81140939597316,cuprates,Y1Ba1.9Sr0.1Cu4O7.9,4.356708827
-5.594269363975001,148.0,7.733750000000001,0.0899,4.23375,4058.30378,0.0,2241.875,3916.875,71.915125,Fe-based,Ce1Fe1As1H0.065O0.935,3.716008122
-4.971761838857143,213.0,2.4000000000000004,1550.0,4.4,9060.25,0.238095238095238,3381.428571428572,3482.380952380952,23.713809523809523,Fe-based,Ca10Pt4.6Fe9.4As18,3.113515309
-4.956805453166666,159.0,2.6766666666666667,535.0,4.016666666666667,4712.0,0.0,3190.6666666666665,2865.0,53.48066666666666,Fe-based,Li0.99Fe1.01As1,2.63905733
-4.043875060738761,130.4,1.6077519379844962,1.429,2.0775193798449614,5624.4858,0.1550387596899225,1215.0387596899227,1841.0852713178297,98.24744186046512,cuprates,Dy1Ba2Cu2.94Zn0.06O6.9,4.127134385
-4.126815723862068,130.4,2.1621646666357783,1.429,2.092665523791873,4522.904833333334,0.1389982856878098,1185.724876059862,1978.015104480378,95.71705972293007,cuprates,La1.5Nd0.5Ca1Ba2Cu5O11.583,4.369447852
-3.359702645488574,130.4,1.1306507699950323,1.429,2.0,6491.35725,0.2483854942871336,1394.187779433681,1878.539493293592,72.7815697963239,cuprates,Hg1Ba2Cu1O4.052,4.406719247
-5.79230812014465,162.3,3.0,1960.0,6.000000000000001,5223.25,0.0,3378.0,2481.5,108.2086,Fe-based,Fe1Te0.54Se0.45S0.01,2.587764035
-11.6001493676,140.0,5.52,10280.0,6.48,15650.0,0.0,4340.0,2832.0,56.64,low-Tc,Mo0.52Re0.48,2.406945108
-9.191587210000002,0.0,5.083333333333334,1.251,5.0,4285.6255,0.0,4822.916666666667,5050.000000000001,46.645833333333336,low-Tc,N0.92Nb1,2.803360381
-5.817126345180833,161.7,3.019607843137255,4819.0,6.0,6311.0,0.0,3293.6274509803925,2531.86274509804,106.22416666666668,Fe-based,Fe1.04Se0.33Te0.67,2.646174797
-7.4812291378125,102.0,6.475,5904.0,4.525,6441.333333333334,0.0,3017.5,3777.5,47.05,low-Tc,V3Ga0.9Sn0.1,2.370243741
-4.035261719465408,130.4,1.3710691823899372,1.429,2.0786163522012577,5438.10725,0.1572327044025157,1223.2704402515724,1860.062893081761,98.19905660377358,cuprates,Tm1Ba2Cu3O6.72,4.166665224
-5.0175640730625,153.0,2.975,1550.0,4.5475,5540.25,0.2025,2801.0,3491.0,15.284999999999997,Fe-based,Ca0.81Nd0.19Fe1As2,2.397895273
-4.268553366082283,130.4,2.133432171979244,1.429,2.088954781319496,4609.8858,0.1334321719792439,1156.7828020756117,1901.0378057820608,98.453595255745,cuprates,Y1La0.2Ba1.8Cu3O7.49,4.504244267
-3.809500348375315,112.0,1.5163727959697733,1.429,2.030226700251889,4424.35725,0.2216624685138539,1384.6347607052896,1869.2695214105795,64.08740554156171,cuprates,Sr0.88La0.12Cu1O1.97,3.747148362
-4.089082222226148,109.0,2.0883392226148407,1.429,2.565371024734982,5668.2858,0.1413427561837456,2005.3003533568908,2286.219081272085,86.68303886925794,cuprates,Bi2Sr1.6Nd0.4Cu1O6.32,3.139832618
-8.0667728607755,60.0,6.1000000000000005,2330.0,4.9,5303.333333333334,0.0,2680.0,3522.5,67.15,low-Tc,V2.7Mn0.3Si1,2.4765384
-3.6698678245156193,220.4,1.3095238095238095,1.429,2.095238095238096,7249.0858,0.238095238095238,1409.5238095238096,1747.6190476190473,77.89761904761905,cuprates,Hg0.8Mo0.2Ba2Cu1O4.4,4.304065093
-3.97975076776,36.4,1.956,1.429,2.444,6157.85725,0.2,1304.8,1554.4,96.26,low-Tc,Ba1Pb0.78Bi0.22O3,2.332143895
-3.9139104619652536,130.4,1.362448198916162,1.429,2.031877590054192,4613.238166666667,0.2550207204335352,1542.3971947720754,2133.407714376793,60.86091807459356,cuprates,Tl0.5Ba2Ca0.3Be1.7Cu3.5O7.685,4.744932128
-5.384558996533,166.9,2.84,856.0,4.62,5377.4,0.1,3112.0,2734.0,41.922,Fe-based,Ba0.5K0.5Fe1.9Cu0.1As2,3.104138147
-3.678003864095229,123.0,1.296636085626911,1.429,2.091743119266055,6069.238166666667,0.2446483180428134,1359.327217125382,1870.0305810397551,57.497553516819565,cuprates,Hg0.5Bi0.5Sr2Ca2Cu3O8.35,4.672828834
-8.5559404406,112.0,6.27,2700.0,4.73,6193.333333333333,0.0,6988.0,7005.0,100.73,low-Tc,Nb3Sn0.92Al0.08,2.884800713
-7.3686042623125,0.0,6.47,5904.0,4.47,6007.0,0.0,3002.5,3883.0,44.435,low-Tc,Ga26.5V73.5,2.610069793
-5.5014350637331,166.9,2.87,856.0,4.73,4491.75,0.13,2963.0,2789.0,37.0252,Fe-based,Ba0.65K0.35Fe2As2,3.63758616
-4.1894012643135365,130.4,2.015426147319707,1.429,2.0771307365985345,4708.685799999999,0.154261473197069,1174.893945237177,1855.1870420362516,95.53887389124566,cuprates,Y0.9Pr0.1Ba2Cu3O6.965,4.442651256
-5.784233655050952,161.7,3.0000000000000004,4819.0,6.000000000000001,6310.999999999999,0.0,3386.5,2499.5000000000005,108.10915,Fe-based,Fe1Te0.57Se0.43,2.708050201
-4.163138843700849,130.4,1.983808789514264,1.429,2.0771010023130305,4808.685799999999,0.1542020046260601,1177.255204317656,1856.9776407093293,93.25551272166538,cuprates,Y1Ba2Cu2.79Zn0.21O6.97,2.653241965
-4.618447522091786,118.0,4.392071428571429,1.429,2.307142857142857,5418.4858,0.0,1381.75,3230.95,111.41785714285712,cuprates,Nd1.7945Y0.0555Ce0.15Cu1O4,2.944438979
-4.559714633375,148.0,2.325,1.429,3.05,3746.2381666666665,0.2875,1771.25,2245.0,16.662499999999994,Fe-based,Sr2Mg0.3Ti0.7Fe1As1O3,3.602776755
-4.084526752766666,123.0,2.056666666666666,1.429,2.376666666666667,5527.6327142857135,0.1566666666666666,1534.3333333333337,2089.0,79.65333333333334,cuprates,Bi1Pb1Sr2Y0.65Ca0.35Cu2O8,4.33073334
-9.6703372485,197.0,5.475,2260.0,4.525,7036.666666666666,0.0,4562.5,4347.5,109.15,low-Tc,Nb0.95Mo0.05C1,2.493205453
-4.586675320511429,130.4,3.6642857142857146,1.429,2.2642857142857142,3792.9048333333335,0.0214285714285714,1364.0285714285717,3102.914285714286,108.15085714285712,cuprates,La1.85Sr0.03Ca0.066Ba0.054Cu1O4,3.17805383
-3.925743295576923,123.0,1.807692307692308,1.429,2.1153846153846154,5241.904833333334,0.1923076923076923,1265.3846153846152,1842.307692307692,73.03461538461538,cuprates,Pb0.5Sr2Ca0.5Nd0.5Cu2.5O7,4.094344562
-2.939240897833286,138.9,1.0142857142857142,1.429,3.4142857142857137,2266.1286,0.2714285714285714,1152.857142857143,1882.857142857143,115.21942857142858,cuprates,Ca1.9K0.1Cu1Cl2O2,2.890371758
-5.18820125846875,148.0,4.2625,1.429,3.7625,4481.6875,0.0,2312.5,3922.5,78.83375,Fe-based,La1Fe0.8Zn0.2As1F0.15O0.85,3.238678452
-7.876010036224489,37.0,5.673469387755102,2260.0,3.5510204081632653,4624.0,0.0,1328.5714285714284,3961.224489795918,72.38163265306122,low-Tc,C1.45Y0.9Zn0.1,2.564949357
-5.443220339146279,166.9,2.9160000000000004,856.0,4.683999999999999,4271.75,0.0839999999999999,3247.2,2830.0,31.89776,Fe-based,Sr0.42K0.58Fe2As2,3.583518938
-6.3661806967235,287.0,4.2,2260.0,3.1666666666666665,6452.799999999999,0.0,1766.6666666666667,2966.6666666666665,74.71666666666667,low-Tc,Ho0.3Lu0.7Ni2B2C1,2.587764035
-8.213386224999999,127.0,5.918367346938775,2260.0,3.714285714285714,4624.0,0.0,1418.3673469387754,4022.448979591836,74.9938775510204,low-Tc,C1.45Cr0.1Y0.9,2.517696473
-3.981412951984048,94.0,4.756729810568296,2700.0,3.2552342971086747,5531.0,0.0,1247.6570289132603,2542.8713858424726,63.84646061814557,low-Tc,Al0.75Ge0.25Nb0.003,3.0301337
-4.216980880692368,170.4,2.013375295043273,1.429,2.093627065302911,5162.2858,0.1581431943351691,1185.9166011014947,1877.734067663257,93.9703383162864,cuprates,Y1Ba2.01Cu2.81Ni0.19O6.7,4.17438727
-4.056955059504489,153.0,1.7952755905511812,1.429,2.204724409448819,5568.775571428572,0.1889763779527559,1319.6850393700788,2074.015748031496,62.64330708661417,Fe-based,Hg0.5Fe0.5Sr2Y0.6Ca0.4Cu2O6.7,3.828641396
-4.198973179241313,130.4,1.998841698841699,1.429,2.077220077220077,4808.685799999999,0.1544401544401544,1172.2779922779923,1859.0733590733591,94.96297297297298,cuprates,Y1Ba2Cu2.985Zn0.015O6.95,4.454347296
-4.083639682102154,130.4,2.0,1.429,2.0772141147401744,4025.4858,0.1544282294803489,1194.9270326615706,1853.177360821558,96.95669060304222,cuprates,La1Ba1.75Ca0.25Cu3O6.951,4.382026635
-3.8204156260409863,132.3,1.5800903841325633,1.429,2.593145869947276,4636.904833333334,0.1883002761737383,1878.797388902837,2109.0886266633192,83.56158674366056,cuprates,Bi2Sr2Ca1Cu2I0.69O8.242,3.972176928
-8.522808137437503,148.0,6.250000000000001,5727.0,4.75,8364.25,0.0,7273.750000000001,7197.500000000001,97.1875,low-Tc,As0.15Nb3Sn0.7Tl0.15,2.889260029
-4.311799253314231,310.4,2.1538461538461537,1.429,2.1153846153846154,3665.5715,0.1538461538461538,1210.0,1940.7692307692307,88.19615384615383,cuprates,Y1Sr0.4Ba1.6Cu2.5B0.5O7,3.555348061
-5.49899908125,170.4,2.75,3510.0,4.65,6502.75,0.2,2685.0,2915.0,32.3,Fe-based,Ba1Fe1.75Co0.25As2,3.091042453
-4.6376265685,148.0,2.425,1.429,3.075,3746.238166666666,0.275,1785.0,2192.5,19.787499999999994,Fe-based,Fe2As2Sr4Mg0.4Ti1.6O6,3.33220451
-4.204656889285714,160.4,2.011904761904762,1.429,2.095238095238096,4955.4858,0.1587301587301587,1190.0793650793653,1900.0,93.44801587301586,Fe-based,Y1Ba2Cu2.95Fe0.05O6.6,3.265759411
-3.6989858742607,123.0,1.6108949416342413,1.429,2.0778210116731515,4990.2858,0.2334630350194552,1589.4941634241245,1978.5992217898836,57.67587548638131,cuprates,Tl1Sr2Ca1Cu2O6.85,3.17805383
-4.604991747528572,118.0,4.434285714285714,1.429,2.31,5655.10725,0.0,1385.7142857142858,3228.5714285714284,111.8142857142857,cuprates,Nd1.83Ce0.17Cu1O4,2.549445171
