GSenergy_pa_composition_average,BulkModulus_difference,Density_min_value,NUnfilled_composition_average,valence_composition_average,IsAlkalineEarth_composition_average,HHIr_composition_average,Polarizability_min_value,IsHexagonal_composition_average,Density_arithmetic_average,group,mat,ln(Tc)
-5.820416463136139,161.7,4819.0,3.00990099009901,6.0,0.0,3404.9504950495048,3.77,0.495049504950495,6310.999999999999,Fe-based,Fe1.02Te0.5Se0.5,2.610069793
-5.779291314001,161.7,4819.0,3.0,6.0,0.0,3370.0,3.77,0.5,6311.0,Fe-based,Fe1Se0.4Te0.6,2.646174797
-4.595622667125,130.4,1.429,3.696428571428571,2.267857142857143,0.0178571428571428,1378.9285714285716,0.802,0.2678571428571428,4241.4858,cuprates,La1.875Ba0.05Sr0.075Cu1O4,2.724579503
-4.344425983289474,329.0,1.429,2.075187969924812,2.169172932330827,0.150375939849624,1293.2330827067667,0.802,0.093984962406015,7408.685799999999,cuprates,Y1Sr2Cu2.75Re0.25O7.3,3.891820298
-5.648466780361505,148.0,1.429,4.47325,3.97325,0.0,2252.8,0.557,0.25,4527.446428571428,Fe-based,La0.8Y0.2Fe0.997Mn0.003As1F0.11O0.89,3.363841595
-5.021054331730488,213.0,1550.0,2.602682926829268,4.45390243902439,0.2290243902439024,3153.0731707317077,4.31,0.0148780487804878,8576.2,Fe-based,Ca9.39Pr0.61Pt3Fe10As18,2.970414466
-4.194109475265403,130.4,1.429,2.0,2.078290143270962,0.1565802865419243,1181.124246457371,0.802,0.0782901432709621,4225.85725,cuprates,Y1Ba2Cu3O6.773,4.265492818
-5.01983683646875,159.0,1550.0,2.905,4.545,0.205,2799.75,3.63,0.045,4624.0,Fe-based,Ca0.82La0.18Fe1As1.99P0.01,3.663561646
-4.184838112223939,130.4,1.429,1.9930501930501927,2.077220077220077,0.1544401544401544,1174.5945945945946,-5.8166666667,0.0841698841698841,4808.685799999999,cuprates,Y1Ba2Cu2.91Zn0.09O6.95,4.025351691
-4.629928564414286,118.0,1.429,4.315714285714286,2.301428571428571,0.0,1385.7142857142858,0.802,0.27,5679.2858,cuprates,Pr0.89La1Ce0.11Cu1O4,3.202746443
-5.084587710283572,166.9,856.0,2.671041666666667,5.171041666666667,0.0,4285.083333333334,3.77,0.4166666666666667,5254.75,Fe-based,K0.8Fe1.979Mn0.021Se2,3.433987204
-7.804041877187499,84.0,2700.0,6.3125,4.6875,0.0,2968.75,5.84,0.0,4711.0,low-Tc,V0.75Ge0.1875Al0.0625,2.433613355
-4.53250709863104,129.0,1.429,2.219619326500732,2.366032210834553,0.1464128843338213,1232.0644216691069,0.802,0.0732064421669106,4779.4858,Fe-based,Fe1Sr2Y1Cu2O7.66,3.772760938
-3.735946535566667,130.4,1.429,2.013333333333333,2.1466666666666665,0.1933333333333333,1750.6666666666667,0.802,0.1333333333333333,5420.071500000001,cuprates,Tl2Ba2Ca0.9Ce0.1Cu2O8,4.605170186
-4.178076511472684,130.4,1.429,1.996041171813144,2.0791765637371338,0.1583531274742676,1190.4196357878068,-5.8166666667,0.0831353919239905,4808.685799999999,cuprates,Y1Ba2Cu2.95Zn0.05O6.63,3.218875825
-5.019542567624249,163.0,1550.0,2.93895,4.51685,0.2,2819.365,4.31,0.06105,6039.4,Fe-based,Ca0.8La0.2Fe0.9558Co0.0442As2,3.55820113
-4.06207606993342,303.0,1.429,1.4980000000000002,2.092,0.235,1188.5,0.802,0.033,2970.2381666666665,cuprates,Sr15.9Ca7.6Cu17.6C3.3B2.6O53,4.65396035
-4.180989475930232,130.4,1.429,2.0,2.0775193798449614,0.1550387596899224,1228.6821705426355,0.802,0.0775193798449612,3906.6858,cuprates,Y1Ba1Sr1Cu3O6.9,4.521788577
-5.62938192025,358.0,1.429,4.475,4.0,0.0,2415.0,0.802,0.25,6439.685799999999,Fe-based,La1Fe0.9Rh0.1As1O1,2.63905733
-4.059674787509804,130.4,1.429,2.0862745098039217,2.0784313725490198,0.1568627450980392,1221.5686274509806,0.802,0.0784313725490196,5216.2858,cuprates,Nd0.9Pr0.1Ba2Cu3O6.75,3.580737295
-8.535486959950001,0.0,5904.0,6.5600000000000005,4.56,0.0,7282.0,8.12,0.0,7237.0,low-Tc,Ga22Nb78,2.747270914
-4.612793418142857,130.4,1.429,3.7828571428571434,2.2742857142857145,0.0114285714285714,1376.571428571429,0.802,0.2742857142857143,5117.4858,cuprates,La1.72Nd0.2Ba0.08Cu1O4,2.827313622
-4.1440244208866055,130.4,1.429,2.038051750380517,2.095129375951293,0.1331811263318112,1184.931506849315,0.802,0.0951293759512937,4865.5715,cuprates,La1.6Er0.4Ba2Ca0.8Cu4.8O11.424,4.33073334
-3.336440900625,123.0,1.429,1.7625000000000002,2.8875,0.35,3081.25,0.4,0.0625,4558.904833333334,cuprates,Bi4.4Sr3.6Ca2Cu4OY,4.42604352
-6.368853802756667,292.0,2260.0,4.5,3.1666666666666665,0.0,1766.6666666666663,1.67,0.3333333333333333,5923.0,low-Tc,Lu0.92La0.08Ni2B2C1,2.610069793
-4.03003839599427,112.0,1.429,2.0181933957973257,2.527608478122441,0.1546438642772673,1858.1369962703536,0.4,0.0272900936959883,6469.571500000001,cuprates,Bi1.5Pb0.5Sr1.7La0.3Cu1O5.993,2.747270914
-4.0551825040528815,130.4,1.429,2.0789265982636147,2.0789265982636147,0.1578531965272296,1226.1247040252565,0.802,0.0789265982636148,4860.35725,cuprates,Nd1Ba2Cu3O6.67,3.36729583
-4.564405353142858,123.0,1.429,3.807142857142857,2.2642857142857142,0.0214285714285714,1351.4285714285716,0.802,0.2642857142857143,4725.4858,cuprates,La0.85Ca0.15Nd1Cu1O4,3.135494216
-8.5815657536125,234.0,2700.0,6.47375,4.52625,0.0,6731.875,6.8,0.0,10173.333333333334,low-Tc,Nb2.895W0.105Al1,2.772588722
-10.550670957030457,167.0,2260.0,5.522842639593908,4.50761421319797,0.0,2682.741116751269,1.67,0.4923857868020304,9455.0,low-Tc,C0.97Ta1,2.471483629
-3.832839796307693,123.0,1.429,1.7153846153846153,2.130769230769231,0.2153846153846154,1413.076923076923,0.802,0.0538461538461538,5823.347,cuprates,Tl0.5Pb0.5Sr2Ca0.8Y0.2Cu2O7,4.6558633
-4.968740716126667,275.0,1738.0,3.3346666666666667,2.666666666666667,0.332,1501.3333333333333,3.03,0.332,4372.666666666667,cuprates,Mg0.996Cu0.004B2,3.640476715
-4.136576244658,220.4,1.429,2.175685172171469,2.103068634340595,0.140548137737175,1202.2721948934177,0.802,0.0936987584914499,5345.347000000001,cuprates,La1.5Nd0.5Ca1Ba2Cu4.95Mo0.05O11.345,4.33073334
-4.144850223988327,130.4,1.429,2.062256809338521,2.0778210116731515,0.1556420233463035,1192.607003891051,0.802,0.0778210116731517,4708.685799999999,cuprates,Y0.6Pr0.4Ba2Cu3O6.85,3.325036021
-4.155089882683398,130.4,1.429,2.0,2.077220077220077,0.1544401544401544,1162.5482625482623,0.802,0.0772200772200772,4099.904833333334,cuprates,Y0.6Ca0.4Ba1.6La0.4Cu3O6.95,4.406719247
-3.6529973238006086,130.4,1.429,1.434782608695652,2.0434782608695654,0.217391304347826,1334.7826086956522,0.802,0.0434782608695652,6560.904833333333,cuprates,Hg1Tl1Ba2Ca3Cu4O12,4.700480366
-4.26915168966926,160.4,1.429,2.046692607003891,2.140077821011673,0.1556420233463035,1175.4863813229574,0.802,0.0778210116731517,4955.4858,Fe-based,Y1Ba2Cu2.8Fe0.2O6.85,4.055257174
-4.557452251428572,153.0,1.429,2.452380952380952,2.880952380952381,0.238095238095238,1271.4285714285716,0.802,0.0714285714285714,3726.5715,Fe-based,Fe2As2Ca5Al1.5Ti1.5O9,2.708050201
-5.668887118493751,159.0,0.0899,4.2275,3.9775,0.0,2384.5,0.666793,0.0225,3796.4198166666665,Fe-based,Sm1Fe1As0.47P0.53H0.09O0.91,2.351375257
-4.161555413923077,150.4,1.429,1.8692307692307693,2.1153846153846154,0.1769230769230769,1264.6153846153843,0.802,0.0538461538461538,4031.9184285714286,cuprates,Y0.7Ca0.3Sr1.5Ba0.5Cu2.8Cr0.2O7,3.713572067
-4.148589367990177,130.4,1.429,2.06187640188723,2.0773455023590377,0.1546910047180756,1188.3749709954368,0.802,0.0773455023590378,4708.685799999999,cuprates,Y0.6Pr0.4Ba2Cu3O6.929,3.807772984
-3.9378841283437502,329.0,1.429,2.075,2.34375,0.25,2121.25,0.802,0.26875,7684.904833333334,cuprates,Er1Sr2Cu2.85Re0.15OY,3.850147602
-4.551766667321429,112.0,1.429,3.65,2.2642857142857142,0.0357142857142857,1369.2857142857144,0.802,0.2785714285714286,3887.0858,cuprates,La1.85Sr0.15Cu0.9Mg0.1O4,3.387774361
-3.5742800159444448,123.0,1.429,2.2111111111111112,2.788888888888889,0.3222222222222222,2845.555555555556,0.4,0.1222222222222222,4785.632714285715,cuprates,Bi2Sr1.9La0.1Ca1Cu2OY,4.443121734
-3.539902488923488,300.4,1.429,1.2195121951219512,2.048780487804878,0.2439024390243902,1392.6829268292686,0.802,0.0,9043.0858,cuprates,Hg0.9W0.1Ba2Cu1O4.2,4.48863637
-4.1640538210108025,130.4,1.429,2.061728395061728,2.092592592592593,0.1543209876543209,1258.4876543209875,0.802,0.0771604938271604,4239.5715,cuprates,Sr1.5Ba0.5Y1Cu2.8Ga0.2O6.96,3.465735903
-4.556778401214286,112.0,1.429,3.614285714285714,2.257142857142857,0.0285714285714285,1382.857142857143,0.802,0.2571428571428571,4941.4858,cuprates,Nd0.1La1.7Sr0.2Cu1O4,3.555348061
-5.1556969451966665,309.0,535.0,3.7833333333333337,2.6666666666666665,0.1833333333333333,1815.0,3.03,0.1833333333333333,1858.25,low-Tc,Mg0.55Al0.225Li0.225B2,3.242592351
-4.529711139019231,182.0,1.429,2.8438461538461537,2.526923076923077,0.1538461538461538,1726.2307692307693,0.802,0.1538461538461538,6787.071500000001,cuprates,Ru0.97Co0.03Sr2Gd1CuO8,2.564949357
-8.562936995125,94.0,2700.0,6.435,4.565,0.0,6908.5,5.84,0.0,5531.0,low-Tc,Nb0.75Al0.185Ge0.065,3.008648499
-4.041092115015589,130.4,1.429,1.9142634450506624,2.077942322681216,0.1558846453624318,1220.187061574435,-5.8166666667,0.0077942322681215,5384.8858,cuprates,Sm1Ba2Cu2.9Zn0.1O6.83,3.36729583
-4.161441212770271,130.4,1.429,1.8716216216216213,2.0608108108108105,0.1418918918918918,1166.891891891892,0.802,0.0608108108108108,3513.904833333333,cuprates,Y0.9Ca0.1Ba1.6Sr0.4Cu4O7.8,4.448516376
-4.1650858988028965,136.9,1.429,1.9682539682539684,2.071428571428571,0.1587301587301587,1208.7301587301588,0.802,0.0753968253968253,3551.8858,cuprates,Y0.95K0.05Ba2Cu3O6.6,4.493120682
-3.7487346703392856,123.0,1.429,1.532142857142857,2.107142857142857,0.2142857142857142,1405.0,-5.8166666667,0.0392857142857142,6204.4898571428575,cuprates,Tl0.5Pb0.5Sr2Ca1Cu2.95Zn0.05O7,4.290459441
-7.427874316187499,0.0,5904.0,6.49,4.49,0.0,3017.5,8.12,0.0,6007.0,low-Tc,Ga0.255V0.745,2.63188884
-4.951787993113166,313.7,968.0,3.3833333333333333,2.6166666666666667,0.2833333333333333,1500.0,3.03,0.2833333333333333,1722.0,low-Tc,Mg0.85Na0.15B2,3.63758616
-2.911154994310345,138.9,1.429,1.0,3.5517241379310347,0.2758620689655172,1068.9655172413793,0.802,0.0,2618.66075,cuprates,Ca2Cu1Cl2.25O2,3.433987204
-4.406683652763944,287.0,1.429,1.6833333333333331,2.205555555555556,0.2222222222222222,1191.6666666666663,0.802,0.0944444444444444,3254.2858,cuprates,Sr2Cu1C0.85B0.15O5,3.465735903
-4.297089218279817,160.4,1.429,2.05848623853211,2.1544342507645258,0.1529051987767584,1163.1880733944954,0.802,0.0764525993883792,4955.4858,Fe-based,Y1Ba2Cu2.745Fe0.255O7.08,3.970291914
-4.723769286271667,173.7,968.0,2.6596666666666664,3.979,0.0,1975.7666666666664,4.31,0.007,5867.25,Fe-based,Na1Fe0.979Co0.021As1,2.965273066
-5.617119498725,298.0,1.429,4.2225,3.9175,0.0,2461.75,0.802,0.0,8703.085799999999,Fe-based,Sm1Fe0.89Ir0.11As1O1,2.90690106
-4.056217961274509,130.4,1.429,1.9450980392156865,2.0784313725490198,0.1568627450980392,1221.5686274509806,0.802,0.0078431372549019,5284.8858,cuprates,Sm0.9Pr0.1Ba2Cu3O6.75,3.591817741
-5.6635318625,159.0,1.429,7.7375,4.2375,0.0,2386.25,0.557,0.0,3686.020833333333,Fe-based,Ce1Fe1As0.55P0.45F0.05O0.95,2.708050201
-5.524232182021192,166.9,856.0,2.8424,4.7576,0.1576,2827.76,4.31,0.0,4491.75,Fe-based,Ba0.788K0.212Fe2As2,2.944438979
-4.259039767597423,160.4,1.429,2.037039895053631,2.126552974766572,0.1543328960567945,1170.1134346786018,0.802,0.0771664480283972,4955.4858,Fe-based,Y1Ba2Cu2.84Fe0.16O6.959,3.970291914
-4.2459602400000005,130.4,1.429,2.053333333333333,2.08,0.12,1157.3333333333337,0.802,0.08,4609.8858,cuprates,Y1Ba1.8La0.2Cu4O8,3.784189634
-4.200593876409396,130.4,1.429,1.9328859060402688,2.067114093959732,0.134228187919463,1155.7046979865772,0.802,0.0671140939597315,3906.6858,cuprates,Y1Ba1.9Sr0.1Cu4O7.9,4.356708827
-5.594269363975001,148.0,0.0899,7.733750000000001,4.23375,0.0,2241.875,0.666793,0.01625,4058.30378,Fe-based,Ce1Fe1As1H0.065O0.935,3.716008122
-4.971761838857143,213.0,1550.0,2.4000000000000004,4.4,0.238095238095238,3381.428571428572,4.31,0.0,9060.25,Fe-based,Ca10Pt4.6Fe9.4As18,3.113515309
-4.956805453166666,159.0,535.0,2.6766666666666667,4.016666666666667,0.0,3190.6666666666665,4.31,0.0,4712.0,Fe-based,Li0.99Fe1.01As1,2.63905733
-4.043875060738761,130.4,1.429,1.6077519379844962,2.0775193798449614,0.1550387596899225,1215.0387596899227,-5.8166666667,0.0821705426356589,5624.4858,cuprates,Dy1Ba2Cu2.94Zn0.06O6.9,4.127134385
-4.126815723862068,130.4,1.429,2.1621646666357783,2.092665523791873,0.1389982856878098,1185.724876059862,0.802,0.0926655237918732,4522.904833333334,cuprates,La1.5Nd0.5Ca1Ba2Cu5O11.583,4.369447852
-3.359702645488574,130.4,1.429,1.1306507699950323,2.0,0.2483854942871336,1394.187779433681,0.802,0.0,6491.35725,cuprates,Hg1Ba2Cu1O4.052,4.406719247
-5.79230812014465,162.3,1960.0,3.0,6.000000000000001,0.0,3378.0,2.9,0.495,5223.25,Fe-based,Fe1Te0.54Se0.45S0.01,2.587764035
-11.6001493676,140.0,10280.0,5.52,6.48,0.0,4340.0,9.7,0.48,15650.0,low-Tc,Mo0.52Re0.48,2.406945108
-9.191587210000002,0.0,1.251,5.083333333333334,5.0,0.0,4822.916666666667,1.1,0.4791666666666667,4285.6255,low-Tc,N0.92Nb1,2.803360381
-5.817126345180833,161.7,4819.0,3.019607843137255,6.0,0.0,3293.6274509803925,3.77,0.4901960784313726,6311.0,Fe-based,Fe1.04Se0.33Te0.67,2.646174797
-7.4812291378125,102.0,5904.0,6.475,4.525,0.0,3017.5,7.06,0.0,6441.333333333334,low-Tc,V3Ga0.9Sn0.1,2.370243741
-4.035261719465408,130.4,1.429,1.3710691823899372,2.0786163522012577,0.1572327044025157,1223.2704402515724,0.802,0.0786163522012578,5438.10725,cuprates,Tm1Ba2Cu3O6.72,4.166665224
-5.0175640730625,153.0,1550.0,2.975,4.5475,0.2025,2801.0,4.31,0.0475,5540.25,Fe-based,Ca0.81Nd0.19Fe1As2,2.397895273
-4.268553366082283,130.4,1.429,2.133432171979244,2.088954781319496,0.1334321719792439,1156.7828020756117,0.802,0.0889547813194959,4609.8858,cuprates,Y1La0.2Ba1.8Cu3O7.49,4.504244267
-3.809500348375315,112.0,1.429,1.5163727959697733,2.030226700251889,0.2216624685138539,1384.6347607052896,0.802,0.0302267002518891,4424.35725,cuprates,Sr0.88La0.12Cu1O1.97,3.747148362
-4.089082222226148,109.0,1.429,2.0883392226148407,2.565371024734982,0.1413427561837456,2005.3003533568908,0.4,0.0353356890459364,5668.2858,cuprates,Bi2Sr1.6Nd0.4Cu1O6.32,3.139832618
-8.0667728607755,60.0,2330.0,6.1000000000000005,4.9,0.0,2680.0,5.53,0.0,5303.333333333334,low-Tc,V2.7Mn0.3Si1,2.4765384
-3.6698678245156193,220.4,1.429,1.3095238095238095,2.095238095238096,0.238095238095238,1409.5238095238096,0.802,0.0,7249.0858,cuprates,Hg0.8Mo0.2Ba2Cu1O4.4,4.304065093
-3.97975076776,36.4,1.429,1.956,2.444,0.2,1304.8,0.4,0.0,6157.85725,low-Tc,Ba1Pb0.78Bi0.22O3,2.332143895
-3.9139104619652536,130.4,1.429,1.362448198916162,2.031877590054192,0.2550207204335352,1542.3971947720754,0.802,0.1402613962384443,4613.238166666667,cuprates,Tl0.5Ba2Ca0.3Be1.7Cu3.5O7.685,4.744932128
-5.384558996533,166.9,856.0,2.84,4.62,0.1,3112.0,4.31,0.0,5377.4,Fe-based,Ba0.5K0.5Fe1.9Cu0.1As2,3.104138147
-3.678003864095229,123.0,1.429,1.296636085626911,2.091743119266055,0.2446483180428134,1359.327217125382,0.4,0.0,6069.238166666667,cuprates,Hg0.5Bi0.5Sr2Ca2Cu3O8.35,4.672828834
-8.5559404406,112.0,2700.0,6.27,4.73,0.0,6988.0,6.8,0.0,6193.333333333333,low-Tc,Nb3Sn0.92Al0.08,2.884800713
-7.3686042623125,0.0,5904.0,6.47,4.47,0.0,3002.5,8.12,0.0,6007.0,low-Tc,Ga26.5V73.5,2.610069793
-5.5014350637331,166.9,856.0,2.87,4.73,0.13,2963.0,4.31,0.0,4491.75,Fe-based,Ba0.65K0.35Fe2As2,3.63758616
-4.1894012643135365,130.4,1.429,2.015426147319707,2.0771307365985345,0.154261473197069,1174.893945237177,0.802,0.0771307365985345,4708.685799999999,cuprates,Y0.9Pr0.1Ba2Cu3O6.965,4.442651256
-5.784233655050952,161.7,4819.0,3.0000000000000004,6.000000000000001,0.0,3386.5,3.77,0.5,6310.999999999999,Fe-based,Fe1Te0.57Se0.43,2.708050201
-4.163138843700849,130.4,1.429,1.983808789514264,2.0771010023130305,0.1542020046260601,1177.255204317656,-5.8166666667,0.0932922127987664,4808.685799999999,cuprates,Y1Ba2Cu2.79Zn0.21O6.97,2.653241965
-4.618447522091786,118.0,1.429,4.392071428571429,2.307142857142857,0.0,1381.75,0.802,0.2642857142857143,5418.4858,cuprates,Nd1.7945Y0.0555Ce0.15Cu1O4,2.944438979
-4.559714633375,148.0,1.429,2.325,3.05,0.2875,1771.25,0.802,0.125,3746.2381666666665,Fe-based,Sr2Mg0.3Ti0.7Fe1As1O3,3.602776755
-4.084526752766666,123.0,1.429,2.056666666666666,2.376666666666667,0.1566666666666666,1534.3333333333337,0.4,0.0433333333333333,5527.6327142857135,cuprates,Bi1Pb1Sr2Y0.65Ca0.35Cu2O8,4.33073334
-9.6703372485,197.0,2260.0,5.475,4.525,0.0,4562.5,1.67,0.5,7036.666666666666,low-Tc,Nb0.95Mo0.05C1,2.493205453
-4.586675320511429,130.4,1.429,3.6642857142857146,2.2642857142857142,0.0214285714285714,1364.0285714285717,0.802,0.2642857142857143,3792.9048333333335,cuprates,La1.85Sr0.03Ca0.066Ba0.054Cu1O4,3.17805383
-3.925743295576923,123.0,1.429,1.807692307692308,2.1153846153846154,0.1923076923076923,1265.3846153846152,0.802,0.0384615384615384,5241.904833333334,cuprates,Pb0.5Sr2Ca0.5Nd0.5Cu2.5O7,4.094344562
-2.939240897833286,138.9,1.429,1.0142857142857142,3.4142857142857137,0.2714285714285714,1152.857142857143,0.802,0.0,2266.1286,cuprates,Ca1.9K0.1Cu1Cl2O2,2.890371758
-5.18820125846875,148.0,1.429,4.2625,3.7625,0.0,2312.5,-5.8166666667,0.3,4481.6875,Fe-based,La1Fe0.8Zn0.2As1F0.15O0.85,3.238678452
-7.876010036224489,37.0,2260.0,5.673469387755102,3.5510204081632653,0.0,1328.5714285714284,-5.8166666667,1.0,4624.0,low-Tc,C1.45Y0.9Zn0.1,2.564949357
-5.443220339146279,166.9,856.0,2.9160000000000004,4.683999999999999,0.0839999999999999,3247.2,4.31,0.0,4271.75,Fe-based,Sr0.42K0.58Fe2As2,3.583518938
-6.3661806967235,287.0,2260.0,4.2,3.1666666666666665,0.0,1766.6666666666667,1.67,0.3333333333333333,6452.799999999999,low-Tc,Ho0.3Lu0.7Ni2B2C1,2.587764035
-8.213386224999999,127.0,2260.0,5.918367346938775,3.714285714285714,0.0,1418.3673469387754,1.67,0.9591836734693876,4624.0,low-Tc,C1.45Cr0.1Y0.9,2.517696473
-3.981412951984048,94.0,2700.0,4.756729810568296,3.2552342971086747,0.0,1247.6570289132603,5.84,0.0,5531.0,low-Tc,Al0.75Ge0.25Nb0.003,3.0301337
-4.216980880692368,170.4,1.429,2.013375295043273,2.093627065302911,0.1581431943351691,1185.9166011014947,0.802,0.0786782061369,5162.2858,cuprates,Y1Ba2.01Cu2.81Ni0.19O6.7,4.17438727
-4.056955059504489,153.0,1.429,1.7952755905511812,2.204724409448819,0.1889763779527559,1319.6850393700788,0.802,0.0472440944881889,5568.775571428572,Fe-based,Hg0.5Fe0.5Sr2Y0.6Ca0.4Cu2O6.7,3.828641396
-4.198973179241313,130.4,1.429,1.998841698841699,2.077220077220077,0.1544401544401544,1172.2779922779923,-5.8166666667,0.0783783783783783,4808.685799999999,cuprates,Y1Ba2Cu2.985Zn0.015O6.95,4.454347296
-4.083639682102154,130.4,1.429,2.0,2.0772141147401744,0.1544282294803489,1194.9270326615706,0.802,0.0772141147401745,4025.4858,cuprates,La1Ba1.75Ca0.25Cu3O6.951,4.382026635
-3.8204156260409863,132.3,1.429,1.5800903841325633,2.593145869947276,0.1883002761737383,1878.797388902837,0.4,0.0,4636.904833333334,cuprates,Bi2Sr2Ca1Cu2I0.69O8.242,3.972176928
-8.522808137437503,148.0,5727.0,6.250000000000001,4.75,0.0,7273.750000000001,4.31,0.0375,8364.25,low-Tc,As0.15Nb3Sn0.7Tl0.15,2.889260029
-4.311799253314231,310.4,1.429,2.1538461538461537,2.1153846153846154,0.1538461538461538,1210.0,0.802,0.0769230769230769,3665.5715,cuprates,Y1Sr0.4Ba1.6Cu2.5B0.5O7,3.555348061
-5.49899908125,170.4,3510.0,2.75,4.65,0.2,2685.0,4.31,0.05,6502.75,Fe-based,Ba1Fe1.75Co0.25As2,3.091042453
-4.6376265685,148.0,1.429,2.425,3.075,0.275,1785.0,0.802,0.125,3746.238166666666,Fe-based,Fe2As2Sr4Mg0.4Ti1.6O6,3.33220451
-4.204656889285714,160.4,1.429,2.011904761904762,2.095238095238096,0.1587301587301587,1190.0793650793653,0.802,0.0793650793650793,4955.4858,Fe-based,Y1Ba2Cu2.95Fe0.05O6.6,3.265759411
-3.6989858742607,123.0,1.429,1.6108949416342413,2.0778210116731515,0.2334630350194552,1589.4941634241245,0.802,0.0778210116731517,4990.2858,cuprates,Tl1Sr2Ca1Cu2O6.85,3.17805383
-4.604991747528572,118.0,1.429,4.434285714285714,2.31,0.0,1385.7142857142858,0.802,0.2614285714285714,5655.10725,cuprates,Nd1.83Ce0.17Cu1O4,2.549445171
-4.7404539857524455,123.0,1.429,1.9915851272015657,2.0054794520547947,0.0039138943248532,518.9041095890411,0.4,0.0,5703.5715,cuprates,Bi1.6Pb0.4Sr2Cu3Ca2O1013,4.624972813
-4.24819438453668,130.4,1.429,2.138996138996139,2.0926640926640925,0.138996138996139,1184.1698841698842,0.802,0.0926640926640926,4609.8858,cuprates,Y1Ba1.8La0.2Cu3O6.95,4.356708827
-4.179488583374902,130.4,1.429,1.9929851909586904,2.077942322681216,0.1558846453624318,1180.904130943102,-5.8166666667,0.0849571317225253,4808.685799999999,cuprates,Y1Ba2Cu2.91Zn0.09O6.83,3.80666249
-4.184785928236677,170.4,1.429,1.9451410658307209,2.078369905956113,0.164576802507837,1182.601880877743,0.802,0.0783699059561128,4558.904833333334,cuprates,Y0.9Ca0.1Ba2Cu2.9Co0.1O6.76,4.051784948
-4.605750696535715,158.0,1.429,4.400428571428572,2.3075714285714284,0.0,1385.7142857142858,0.802,0.2642857142857143,6305.685799999999,cuprates,Nd1.85Ce0.15Cu0.997Ni0.003O4,2.750470917
-3.803847663229814,130.4,1.429,1.3012422360248448,2.077639751552795,0.15527950310559,1236.024844720497,0.802,0.0,4326.2858,cuprates,Yb1Ba1.6Sr0.4Cu3O6.88,4.384523515
-8.573671340437501,148.0,5727.0,6.2125,4.7875000000000005,0.0,7097.5,4.31,0.0,8236.75,low-Tc,As0.15Nb3Pb0.15Sn0.7,2.893145685
-4.55583158165,152.0,1.429,3.527142857142857,2.255714285714286,0.0385714285714285,1392.142857142857,0.802,0.2557142857142857,5319.4858,cuprates,La1.73Sr0.27Cu0.94Co0.06O4,3.526360525
-4.204128197681992,130.4,1.429,2.3448275862068964,2.1149425287356323,0.1149425287356321,1211.111111111111,0.802,0.1149425287356321,4025.4858,cuprates,La1.5Ba1.1Ca0.4Cu3O7.05,4.007333185
-4.139417927996032,130.4,1.429,2.055555555555556,2.0793650793650795,0.1587301587301587,1204.3650793650793,0.802,0.0793650793650793,4708.685799999999,cuprates,Y0.65Pr0.35Ba2Cu3O6.6,3.068052935
-4.604957217347144,118.0,1.429,4.405142857142857,2.3075714285714284,0.0,1385.7142857142858,0.802,0.2638571428571428,5655.10725,cuprates,Nd1.847Ce0.153Cu1O4,3.113515309
-3.9216629141543833,131.7,1.429,1.968968192397207,2.0775795190069823,0.1551590380139643,1240.8844065166795,0.802,0.0310318076027928,4490.904833333334,cuprates,Eu0.6Pr0.4Ba1.5Sr0.5Cu3O6.89,3.526360525
-5.293331375136011,5.199999999999999,1.251,3.4590163934426226,4.551912568306011,0.0,1210.3825136612022,1.1,0.5464480874316939,1870.86625,low-Tc,Na0.66Zr1N1Cl1,2.674148649
-3.290623141538725,161.7,4819.0,2.0392156862745097,5.999999999999999,0.0,4993.137254901961,3.77,0.9803921568627452,6310.999999999999,Fe-based,Fe0.02Te0.85Se0.15,2.541601993
-4.589861611875,108.0,1.429,3.59375,2.21875,0.0,1225.0,0.802,0.2187499999999999,5310.476333333333,cuprates,Nd1.4Cu1O4,3.326832966
