Site2_MeltingT_min_value,Site2_MeltingT_max_value,Site2_MeltingT_composition_average,Site2_MeltingT_arithmetic_average,Site1_NdUnfilled_min_value,Site2_GSenergy_pa_composition_average,Site1_NdUnfilled_max_value,Site2_BCCenergy_pa_min_value,Site2_GSenergy_pa_max_value,Site1_NdUnfilled_arithmetic_average,Site1_AtomicRadii_min_value,Site2_GSenergy_pa_min_value,Site1_NdUnfilled_composition_average,Site1_AtomicRadii_arithmetic_average,MeltingT_difference,Site1_AtomicRadii_composition_average,Site1_AtomicRadii_max_value,Site2_BCCenergy_pa_composition_average,IonicRadii_composition_average,IonicRadii_arithmetic_average,Site2_HeatVaporization_arithmetic_average,AtomicVolume_difference,HeatFusion_difference,Site2_GSenergy_pa_arithmetic_average,Site2_ElasticModulus_max_value,group,mat,E_regression_shift
594.22,594.22,594.22,594.22,6.0,-0.812174225,6.0,-0.74033904,-0.812174225,6.0,1.37,-0.812174225,6.0,1.37,3100.78,1.37,1.37,-0.74033904,0.7749999999999999,0.7749999999999999,99.87,5.721291031799899,46.1,-0.812174225,62.0,original,[W][Cd],-0.3253
1768.0,1768.0,1768.0,1768.0,6.0,-7.080389145,6.0,-6.98008657,-7.080389145,6.0,1.37,-7.080389145,6.0,1.37,1927.0,1.37,1.37,-6.98008657,0.625,0.625,373.3,4.8628737408819,36.11,-7.080389145,208.0,original,[W][Co],-0.50684
2180.0,2180.0,2180.0,2180.0,6.0,-9.50571654,6.0,-9.50480758,-9.50571654,6.0,1.37,-9.50571654,6.0,1.37,1515.0,1.37,1.37,-9.50480758,0.61,0.61,339.5,3.7657969501015,31.31,-9.50571654,259.0,original,[W][Cr],-0.14925
1357.77,1357.77,1357.77,1357.77,6.0,-3.68065482,6.0,-3.64288728,-3.68065482,6.0,1.37,-3.68065482,6.0,1.37,2337.23,1.37,1.37,-3.64288728,0.665,0.665,300.5,4.028792492095201,38.71,-3.68065482,124.0,original,[W][Cu],-0.18416
1811.0,1811.0,1811.0,1811.0,6.0,-8.28548436,6.0,-8.28548436,-8.28548436,6.0,1.37,-8.28548436,6.0,1.37,1884.0,1.37,1.37,-8.28548436,0.575,0.575,349.5,4.081369454452801,38.5,-8.28548436,211.0,original,[W][Fe],-0.74318
302.91,302.91,302.91,302.91,6.0,-3.0122553025,6.0,-2.97839076,-3.0122553025,6.0,1.37,-3.0122553025,6.0,1.37,3392.09,1.37,1.37,-2.97839076,0.61,0.61,256.06,3.7517790590873,46.725,-3.0122553025,11.0,original,[W][Ga],-0.05621
1211.4,1211.4,1211.4,1211.4,6.0,-4.616039545,6.0,-4.27836489,-4.616039545,6.0,1.37,-4.616039545,6.0,1.37,2483.6,1.37,1.37,-4.27836489,0.565,0.565,334.3,6.802241958363501,15.370000000000005,-4.616039545,115.0,original,[W][Ge],-0.12059
2506.0,2506.0,2506.0,2506.0,6.0,-9.954299335,6.0,-9.77464936,-9.954299335,6.0,1.37,-9.954299335,6.0,1.37,1189.0,1.37,1.37,-9.77464936,0.715,0.715,661.07,6.4099767704457005,25.110000000000003,-9.954299335,139.0,original,[W][Hf],-0.0434
234.32,234.32,234.32,234.32,6.0,-0.250105562414,6.0,-0.15983096,-0.250105562414,6.0,1.37,-0.250105562414,6.0,1.37,3460.68,1.37,1.37,-0.15983096,0.81,0.81,59.3,8.7530076456351,50.015,-0.250105562414,22.0,original,[W][Hg],-0.49007
429.75,429.75,429.75,429.75,6.0,-2.66680196,6.0,-2.65390512,-2.66680196,6.0,1.37,-2.66680196,6.0,1.37,3265.25,1.37,1.37,-2.65390512,0.7,0.7,226.335,10.2239237363936,49.019000000000005,-2.66680196,14.0,original,[W][In],-0.22474
923.0,923.0,923.0,923.0,6.0,-1.54227231,6.0,-1.51367083,-1.54227231,6.0,1.37,-1.54227231,6.0,1.37,2772.0,1.37,1.37,-1.51367083,0.6599999999999999,0.6599999999999999,127.6,7.363558671631599,43.83,-1.54227231,44.4,original,[W][Mg],-0.088
1519.0,1519.0,1519.0,1519.0,6.0,-9.02056525034,6.0,-8.87041076,-9.02056525034,6.0,1.37,-9.02056525034,6.0,1.37,2176.0,1.37,1.37,-8.87041076,0.635,0.635,219.74,3.6460299583966,39.400000000000006,-9.02056525034,198.0,original,[W][Mn],-0.37682
2896.0,2896.0,2896.0,2896.0,6.0,-10.84610777,6.0,-10.84610777,-10.84610777,6.0,1.37,-10.84610777,6.0,1.37,799.0,1.37,1.37,-10.84610777,0.595,0.595,590.4,0.3578537361927996,14.830000000000004,-10.84610777,322.0,original,[W][Mo],-0.11694
1728.0,1728.0,1728.0,1728.0,6.0,-5.54632457,6.0,-5.43913904,-5.54632457,6.0,1.37,-5.54632457,6.0,1.37,1967.0,1.37,1.37,-5.43913904,0.645,0.645,377.5,4.91744998229,34.83,-5.54632457,208.0,original,[W][Ni],-0.37631
317.3,317.3,317.3,317.3,6.0,-5.4005090425,6.0,-4.6830362,-5.4005090425,6.0,1.37,-5.4005090425,6.0,1.37,3377.7,1.37,1.37,-4.6830362,0.385,0.385,12.4,12.3553873926461,33.77,-5.4005090425,5.0,original,[W][P],-0.30898
1828.05,1828.05,1828.05,1828.05,6.0,-5.13777457,6.0,-5.0910129,-5.13777457,6.0,1.37,-5.13777457,6.0,1.37,1866.95,1.37,1.37,-5.0910129,0.62,0.62,393.3,1.1603481554314,35.57000000000001,-5.13777457,127.0,original,[W][Pd],-0.55582
2041.4,2041.4,2041.4,2041.4,6.0,-6.02850968,6.0,-5.92513799,-6.02850968,6.0,1.37,-6.02850968,6.0,1.37,1653.6,1.37,1.37,-5.92513799,0.615,0.615,510.45,0.4982709172608999,30.135,-6.02850968,175.0,original,[W][Pt],-0.76508
2237.0,2237.0,2237.0,2237.0,6.0,-7.25364552,6.0,-6.90998391,-7.25364552,6.0,1.37,-7.25364552,6.0,1.37,1458.0,1.37,1.37,-6.90998391,0.635,0.635,495.39,2.1332246132476005,25.72,-7.25364552,330.0,original,[W][Rh],-0.62
2607.0,2607.0,2607.0,2607.0,6.0,-9.19463357,6.0,-8.57093238,-9.19463357,6.0,1.37,-9.19463357,6.0,1.37,1088.0,1.37,1.37,-8.57093238,0.61,0.61,567.77,2.290860014695001,13.72,-9.19463357,430.0,original,[W][Ru],-0.5365
1814.0,1814.0,1814.0,1814.0,6.0,-6.28551309,6.0,-6.17209116,-6.28551309,6.0,1.37,-6.28551309,6.0,1.37,1881.0,1.37,1.37,-6.17209116,0.675,0.675,304.8,9.150576494596498,38.21,-6.28551309,80.0,original,[W][Sc],-0.02988
1687.0,1687.0,1687.0,1687.0,6.0,-5.424918005,6.0,-4.90201039,-5.424918005,6.0,1.37,-5.424918005,6.0,1.37,2008.0,1.37,1.37,-4.90201039,0.43,0.43,359.0,4.157643292617701,2.1000000000000014,-5.424918005,162.0,original,[W][Si],-0.10383
1050.0,1050.0,1050.0,1050.0,6.0,-1.6828136,6.0,-1.67793991,-1.6828136,6.0,1.37,-1.6828136,6.0,1.37,2645.0,1.37,1.37,-1.67793991,0.93,0.93,136.9,39.4643963525113,44.88,-1.6828136,15.0,original,[W][Sr],-0.50427
577.0,577.0,577.0,577.0,6.0,-2.27267753,6.0,-2.25289773,-2.27267753,6.0,1.37,-2.27267753,6.0,1.37,3118.0,1.37,1.37,-2.25289773,1.095,1.095,162.09,12.7821421369131,48.168,-2.27267753,12.0,original,[W][Tl],-0.40474
2183.0,2183.0,2183.0,2183.0,6.0,-8.93926069,6.0,-8.93926069,-8.93926069,6.0,1.37,-8.93926069,6.0,1.37,1512.0,1.37,1.37,-8.93926069,0.5700000000000001,0.5700000000000001,446.7,2.0138362030149004,30.81,-8.93926069,129.0,original,[W][V],0.02281
1799.0,1799.0,1799.0,1799.0,6.0,-6.464599775,6.0,-6.34029752,-6.464599775,6.0,1.37,-6.464599775,6.0,1.37,1896.0,1.37,1.37,-6.34029752,0.81,0.81,393.3,17.1544784585245,40.92,-6.464599775,64.4,original,[W][Y],-0.23029
692.68,692.68,692.68,692.68,6.0,-1.239999915,6.0,-1.1570915,-1.239999915,6.0,1.37,-1.239999915,6.0,1.37,3002.32,1.37,1.37,-1.1570915,0.6699999999999999,0.6699999999999999,115.3,0.6530506891926002,45.242,-1.239999915,95.0,original,[W][Zn],-0.08791
2128.0,2128.0,2128.0,2128.0,6.0,-8.545958555,6.0,-8.46727487,-8.545958555,6.0,1.37,-8.545958555,6.0,1.37,1567.0,1.37,1.37,-8.46727487,0.72,0.72,590.5,7.407208845196399,31.31,-8.545958555,94.0,original,[W][Zr],-0.06838
2128.0,2128.0,2128.0,2128.0,8.0,-8.545958555,8.0,-8.46727487,-8.545958555,8.0,1.6,-8.545958555,8.0,1.6,0.0,1.6,1.6,-8.46727487,0.84,0.84,590.5,0.0,0.0,-8.545958555,94.0,original,[Zr][Zr],0.0
2180.0,2180.0,2180.0,2180.0,8.0,-9.50571654,8.0,-9.50480758,-9.50571654,8.0,1.6,-9.50571654,8.0,1.6,52.0,1.6,1.6,-9.50480758,0.73,0.73,339.5,11.1730057952979,0.0,-9.50571654,259.0,original,[Zr][Cr],-0.14469
1357.77,1357.77,1357.77,1357.77,8.0,-3.68065482,8.0,-3.64288728,-3.68065482,8.0,1.6,-3.68065482,8.0,1.6,770.23,1.6,1.6,-3.64288728,0.7849999999999999,0.7849999999999999,300.5,11.4360013372916,7.4,-3.68065482,124.0,original,[Zr][Cu],0.16682
2183.0,2183.0,2183.0,2183.0,8.0,-8.93926069,8.0,-8.93926069,-8.93926069,8.0,1.6,-8.93926069,8.0,1.6,55.0,1.6,1.6,-8.93926069,0.69,0.69,446.7,9.4210450482113,0.5,-8.93926069,129.0,original,[Zr][V],0.16517
692.68,692.68,692.68,692.68,8.0,-1.239999915,8.0,-1.1570915,-1.239999915,8.0,1.6,-1.239999915,8.0,1.6,1435.3200000000002,1.6,1.6,-1.1570915,0.79,0.79,115.3,8.060259534389,13.932,-1.239999915,95.0,original,[Zr][Zn],0.20757
2896.0,2896.0,2896.0,2896.0,8.0,-10.84610777,8.0,-10.84610777,-10.84610777,8.0,1.6,-10.84610777,8.0,1.6,768.0,1.6,1.6,-10.84610777,0.715,0.715,590.4,7.7650625813891985,16.479999999999997,-10.84610777,322.0,original,[Zr][Mo],-0.29322
3695.0,3695.0,3695.0,3695.0,8.0,-12.95880062,8.0,-12.95880062,-12.95880062,8.0,1.6,-12.95880062,8.0,1.6,1567.0,1.6,1.6,-12.95880062,0.72,0.72,422.58,7.407208845196399,31.31,-12.95880062,401.0,original,[Zr][W],-0.02454
933.47,933.47,933.47,933.47,8.0,-3.74542312,8.0,-3.65018713,-3.74542312,8.0,1.6,-3.74542312,8.0,1.6,1194.53,1.6,1.6,-3.65018713,0.69,0.69,290.8,6.6715187516816,10.29,-3.74542312,70.5,original,[Zr][Al],0.49792
1337.33,1337.33,1337.33,1337.33,8.0,-3.20969261,8.0,-3.18445282,-3.20969261,8.0,1.6,-3.20969261,8.0,1.6,790.6700000000001,1.6,1.6,-3.18445282,0.845,0.845,324.43,6.318879652711001,8.45,-3.20969261,78.3,original,[Zr][Au],0.13545
1234.93,1234.93,1234.93,1234.93,8.0,-2.76539356,8.0,-2.71997917,-2.76539356,8.0,1.6,-2.76539356,8.0,1.6,893.0699999999999,1.6,1.6,-2.71997917,0.995,0.995,250.63,6.190295319300699,9.7,-2.76539356,80.0,original,[Zr][Ag],0.12935
2750.0,2750.0,2750.0,2750.0,8.0,-10.09332153,8.0,-10.09332153,-10.09332153,8.0,1.6,-10.09332153,8.0,1.6,622.0,1.6,1.6,-10.09332153,0.74,0.74,690.1,5.263810288874698,9.0,-10.09332153,104.0,original,[Zr][Nb],-0.06702
3290.0,3290.0,3290.0,3290.0,8.0,-11.85139954,8.0,-11.85139954,-11.85139954,8.0,1.6,-11.85139954,8.0,1.6,1162.0,1.6,1.6,-11.85139954,0.74,0.74,737.0,5.219213710007601,15.57,-11.85139954,183.0,original,[Zr][Ta],0.15385
1941.0,1941.0,1941.0,1941.0,8.0,-7.77522712,8.0,-7.66126811,-7.77522712,8.0,1.6,-7.77522712,8.0,1.6,187.0,1.6,1.6,-7.66126811,0.725,0.725,425.2,5.629626110385399,6.85,-7.77522712,110.0,original,[Zr][Ti],0.24811
2506.0,2506.0,2506.0,2506.0,8.0,-9.954299335,8.0,-9.77464936,-9.954299335,8.0,1.6,-9.954299335,8.0,1.6,378.0,1.6,1.6,-9.77464936,0.835,0.835,661.07,0.9972320747506984,6.199999999999999,-9.954299335,139.0,original,[Zr][Hf],0.20414
505.08,505.08,505.08,505.08,8.0,-3.96104709,8.0,-3.89492544,-3.96104709,8.0,1.6,-3.96104709,8.0,1.6,1622.92,1.6,1.6,-3.89492544,0.7749999999999999,0.7749999999999999,290.37,3.7008419928731016,13.85,-3.96104709,50.0,original,[Zr][Sn],0.24804
